år,måned,type,column5,verdi
2006,2,Pellet liten sjø,,1632.43
2006,2,Pellet liten sjø,,1873.1
2006,2,Pellet stor land,,0
2006,2,Pellet stor sjø,,7389
2006,2,Pellet stor sjø,,11082.35
2006,2,Pellet stor sjø,,12034
2006,2,Settefisk,,28.68
2006,2,Settefisk,,425.07
2006,2,Settefisk,,481
2006,2,Total,,9137.6099999999988
2006,2,Total,,13409.95
2006,2,Total,,14966
2006,3,Annet,,61.89
2006,3,Annet,,79.5
2006,3,Annet,,638
2006,3,Importert,,0
2006,3,Importert,,98.48
2006,3,Importert,,100
2006,3,Melvare,,0
2006,3,Pellet liten land,,0
2006,3,Pellet liten sjø,,1636.4
2006,3,Pellet liten sjø,,1835
2006,3,Pellet liten sjø,,2687.43
2006,3,Pellet stor land,,0
2006,3,Pellet stor sjø,,7128.4999999999991
2006,3,Pellet stor sjø,,12096.5
2006,3,Pellet stor sjø,,14880.999999999998
2006,3,Settefisk,,41.08
2006,3,Settefisk,,299.79
2006,3,Settefisk,,481
2006,3,Total,,8885.48
2006,3,Total,,15145.61
2006,3,Total,,17835
2006,4,Annet,,42.11
2006,4,Annet,,67.5
2006,4,Annet,,1040
2006,4,Importert,,0
2006,4,Importert,,84.1
2006,4,Importert,,124
2006,4,Melvare,,0
2006,4,Pellet liten land,,0
2006,4,Pellet liten sjø,,1724.5
2006,4,Pellet liten sjø,,2171
2006,4,Pellet liten sjø,,2532.66
2006,4,Pellet stor land,,0
2006,4,Pellet stor sjø,,6622
2006,4,Pellet stor sjø,,9583.77
2006,4,Pellet stor sjø,,14379.000000000002
2006,4,Settefisk,,41.6
2006,4,Settefisk,,300.25
2006,4,Settefisk,,476
2006,4,Total,,8455.6
2006,4,Total,,12458.789999999999
2006,4,Total,,18066
2006,5,Annet,,32.94
2006,5,Annet,,344.5
2006,5,Annet,,1461
2006,5,Importert,,0
2006,5,Importert,,89
2006,5,Importert,,182.43
2006,5,Melvare,,0
2006,5,Pellet liten land,,0
2006,5,Pellet liten sjø,,3316
2006,5,Pellet liten sjø,,3494.5
2006,5,Pellet liten sjø,,4712.36
2006,5,Pellet stor land,,0
2006,5,Pellet stor sjø,,13055.000000000002
2006,5,Pellet stor sjø,,14817.23
2006,5,Pellet stor sjø,,21350
2006,5,Settefisk,,119.43
2006,5,Settefisk,,579.12
2006,5,Settefisk,,738
2006,5,Total,,17013.43
2006,5,Total,,20141.65
2006,5,Total,,26865
2006,6,Annet,,375.5
2006,6,Annet,,544.85
2006,6,Annet,,1834
2006,6,Importert,,0
2006,6,Importert,,55
2006,6,Importert,,339.72
2006,6,Melvare,,0
2006,6,Pellet liten land,,0
2006,6,Pellet liten sjø,,3708.1299999999997
2006,6,Pellet liten sjø,,3813
2006,6,Pellet liten sjø,,6374.68
2006,6,Pellet stor land,,0
2006,6,Pellet stor sjø,,16505
2006,6,Pellet stor sjø,,19666.5
2006,6,Pellet stor sjø,,25832
2006,6,Settefisk,,185.59
2006,6,Settefisk,,780.39
2006,6,Settefisk,,926
2006,6,Total,,20774.22
2006,6,Total,,27366.420000000002
2006,6,Total,,32405
2006,7,Annet,,105.44
2006,7,Annet,,484.93
2006,7,Annet,,2081
2006,7,Importert,,0
2006,7,Importert,,44
2006,7,Importert,,358.37
2006,7,Melvare,,0
2006,7,Pellet liten land,,0
2006,7,Pellet liten sjø,,4724.25
2006,7,Pellet liten sjø,,6255
2006,7,Pellet liten sjø,,8866.4700000000012
2006,7,Pellet stor land,,0
2006,7,Pellet stor sjø,,22600.5
2006,7,Pellet stor sjø,,30899.440000000002
2006,7,Pellet stor sjø,,32481
2006,7,Settefisk,,209.12
2006,7,Settefisk,,1064.29
2006,7,Settefisk,,1775
2006,7,Total,,28018.800000000003
2006,7,Total,,40935.64
2006,7,Total,,42592
2006,8,Annet,,95.63
2006,8,Annet,,358.5
2006,8,Annet,,1034
2006,8,Importert,,0
2006,8,Importert,,13
2006,8,Importert,,484.63
2006,8,Melvare,,0
2006,8,Pellet liten land,,0
2006,8,Pellet liten sjø,,5666.08
2006,8,Pellet liten sjø,,8608
2006,8,Pellet liten sjø,,9428.25
2006,8,Pellet stor land,,0
2006,8,Pellet stor sjø,,24555.499999999996
2006,8,Pellet stor sjø,,33367
2006,8,Pellet stor sjø,,38133.1
2006,8,Settefisk,,309.06
2006,8,Settefisk,,1502.04
2006,8,Settefisk,,1988
2006,8,Total,,30889.140000000003
2006,8,Total,,44997
2006,8,Total,,49159.02
2006,9,Annet,,82.57
2006,9,Annet,,348.25
2006,9,Annet,,1192
2006,9,Importert,,0
2006,9,Importert,,14
2006,9,Importert,,389.75
2006,9,Melvare,,0
2006,9,Pellet liten land,,0
2006,9,Pellet liten sjø,,6836.0499999999993
2006,9,Pellet liten sjø,,9139.2
2006,9,Pellet liten sjø,,9177
2006,9,Pellet stor land,,0
2006,9,Pellet stor sjø,,22999
2006,9,Pellet stor sjø,,30799
2006,9,Pellet stor sjø,,37919.75
2006,9,Settefisk,,153.7
2006,9,Settefisk,,1152.25
2006,9,Settefisk,,1768
2006,9,Total,,30337
2006,9,Total,,42936
2006,9,Total,,48293.77
2006,10,Annet,,130.82
2006,10,Annet,,777.13
2006,10,Annet,,1669
2006,10,Importert,,0
2006,10,Importert,,5
2006,10,Importert,,416.18
2006,10,Melvare,,0
2006,10,Pellet liten land,,0
2006,10,Pellet liten sjø,,4760.68
2006,10,Pellet liten sjø,,7133
2006,10,Pellet liten sjø,,8283.52
2006,10,Pellet stor land,,0
2006,10,Pellet stor sjø,,23179.5
2006,10,Pellet stor sjø,,32713
2006,10,Pellet stor sjø,,38227.04
2006,10,Settefisk,,174.5
2006,10,Settefisk,,1010.03
2006,10,Settefisk,,1593
2006,10,Total,,28891.81
2006,10,Total,,43108
2006,10,Total,,47651.41
2006,11,Annet,,139.21
2006,11,Annet,,465.5
2006,11,Annet,,1180
2006,11,Importert,,0
2006,11,Importert,,10
2006,11,Importert,,261.65
2006,11,Melvare,,0
2006,11,Pellet liten land,,0
2006,11,Pellet liten sjø,,3297.45
2006,11,Pellet liten sjø,,4964
2006,11,Pellet liten sjø,,5270.0300000000007
2006,11,Pellet stor land,,0
2006,11,Pellet stor sjø,,18045
2006,11,Pellet stor sjø,,24796
2006,11,Pellet stor sjø,,30074.68
2006,11,Settefisk,,75.2
2006,11,Settefisk,,455.48
2006,11,Settefisk,,724
2006,11,Total,,21883.15
2006,11,Total,,31664
2006,11,Total,,35939.4
2006,12,Annet,,99.27
2006,12,Annet,,321.35
2006,12,Annet,,1186
2006,12,Importert,,0
2006,12,Importert,,6
2006,12,Importert,,170.07
2006,12,Melvare,,0
2006,12,Pellet liten land,,0
2006,12,Pellet liten sjø,,3443.0499999999997
2006,12,Pellet liten sjø,,3777
2006,12,Pellet liten sjø,,3934.78
2006,12,Pellet stor land,,0
2006,12,Pellet stor sjø,,17275
2006,12,Pellet stor sjø,,20418
2006,12,Pellet stor sjø,,22901.86
2006,12,Settefisk,,57.02
2006,12,Settefisk,,346.95
2006,12,Settefisk,,681
2006,12,Total,,21096.42
2006,12,Total,,26062.000000000004
2006,12,Total,,27282.859999999997
2007,1,Annet,,0
2007,1,Annet,,73.48
2007,1,Annet,,277
2007,1,Annet,,871
2007,1,Importert,,0
2007,1,Importert,,48
2007,1,Importert,,1233.69
2007,1,Importert,,1306
2007,1,Melvare,,0
2007,1,Pellet liten land,,0
2007,1,Pellet liten sjø,,212
2007,1,Pellet liten sjø,,3123
2007,1,Pellet liten sjø,,3379.1699999999996
2007,1,Pellet liten sjø,,3387
2007,1,Pellet stor land,,0
2007,1,Pellet stor sjø,,1154
2007,1,Pellet stor sjø,,13083.5
2007,1,Pellet stor sjø,,17616
2007,1,Pellet stor sjø,,21131.41
2007,1,Settefisk,,0
2007,1,Settefisk,,47.69
2007,1,Settefisk,,470.56
2007,1,Settefisk,,770
2007,1,Total,,1366
2007,1,Total,,16795.19
2007,1,Total,,22380
2007,1,Total,,25054.62
2007,2,Annet,,0
2007,2,Annet,,36.34
2007,2,Annet,,217
2007,2,Annet,,745
2007,2,Importert,,0
2007,2,Importert,,61
2007,2,Importert,,645
2007,2,Importert,,1536.11
2007,2,Melvare,,0
2007,2,Pellet liten land,,0
2007,2,Pellet liten sjø,,169.5
2007,2,Pellet liten sjø,,2045.5
2007,2,Pellet liten sjø,,2336.28
2007,2,Pellet liten sjø,,2895
2007,2,Pellet stor land,,0
2007,2,Pellet stor sjø,,1006
2007,2,Pellet stor sjø,,8770.5
2007,2,Pellet stor sjø,,15618.609999999999
2007,2,Pellet stor sjø,,16986
2007,2,Settefisk,,0
2007,2,Settefisk,,27.11
2007,2,Settefisk,,346.35
2007,2,Settefisk,,480
2007,2,Total,,1175.5
2007,2,Total,,11060.11
2007,2,Total,,18337.58
2007,2,Total,,21106
2007,3,Annet,,0
2007,3,Annet,,70.29
2007,3,Annet,,114
2007,3,Annet,,854
2007,3,Importert,,0
2007,3,Importert,,80
2007,3,Importert,,610.01
2007,3,Importert,,920
2007,3,Melvare,,0
2007,3,Pellet liten land,,0
2007,3,Pellet liten sjø,,347
2007,3,Pellet liten sjø,,2338.36
2007,3,Pellet liten sjø,,2554.5
2007,3,Pellet liten sjø,,3683
2007,3,Pellet stor land,,0
2007,3,Pellet stor sjø,,824.25
2007,3,Pellet stor sjø,,9908
2007,3,Pellet stor sjø,,15429.23
2007,3,Pellet stor sjø,,18077
2007,3,Settefisk,,0
2007,3,Settefisk,,59.51
2007,3,Settefisk,,467.61
2007,3,Settefisk,,746
2007,3,Total,,1171.25
2007,3,Total,,12636.01
2007,3,Total,,18305.489999999998
2007,3,Total,,23360
2007,4,Annet,,0
2007,4,Annet,,62.75
2007,4,Annet,,304
2007,4,Annet,,1210
2007,4,Importert,,0
2007,4,Importert,,110
2007,4,Importert,,113.5
2007,4,Importert,,1135
2007,4,Melvare,,0
2007,4,Pellet liten land,,0
2007,4,Pellet liten sjø,,340.25
2007,4,Pellet liten sjø,,2765.96
2007,4,Pellet liten sjø,,2848.5
2007,4,Pellet liten sjø,,5559
2007,4,Pellet stor land,,0
2007,4,Pellet stor sjø,,985.75
2007,4,Pellet stor sjø,,10915
2007,4,Pellet stor sjø,,17466.48
2007,4,Pellet stor sjø,,20642
2007,4,Settefisk,,0
2007,4,Settefisk,,42
2007,4,Settefisk,,525.12
2007,4,Settefisk,,732
2007,4,Total,,1326
2007,4,Total,,14109.5
2007,4,Total,,20820.309999999998
2007,4,Total,,28143
2007,5,Annet,,0
2007,5,Annet,,58.81
2007,5,Annet,,153
2007,5,Annet,,1829
2007,5,Importert,,0
2007,5,Importert,,79
2007,5,Importert,,224.7
2007,5,Importert,,560
2007,5,Melvare,,0
2007,5,Pellet liten land,,0
2007,5,Pellet liten sjø,,128
2007,5,Pellet liten sjø,,3378.5
2007,5,Pellet liten sjø,,4585.22
2007,5,Pellet liten sjø,,6906
2007,5,Pellet stor land,,0
2007,5,Pellet stor sjø,,667.25
2007,5,Pellet stor sjø,,12403.000000000002
2007,5,Pellet stor sjø,,19597.55
2007,5,Pellet stor sjø,,25148
2007,5,Settefisk,,0
2007,5,Settefisk,,72.7
2007,5,Settefisk,,723.35
2007,5,Settefisk,,731
2007,5,Total,,795.25
2007,5,Total,,16007.2
2007,5,Total,,24964.930000000004
2007,5,Total,,34614
2007,6,Annet,,0
2007,6,Annet,,94.14
2007,6,Annet,,562.5
2007,6,Annet,,1708
2007,6,Importert,,0
2007,6,Importert,,83
2007,6,Importert,,229.2
2007,6,Importert,,1684
2007,6,Melvare,,0
2007,6,Pellet liten land,,0
2007,6,Pellet liten sjø,,618.53
2007,6,Pellet liten sjø,,4025.5
2007,6,Pellet liten sjø,,5626.75
2007,6,Pellet liten sjø,,8449
2007,6,Pellet stor land,,0
2007,6,Pellet stor sjø,,1530
2007,6,Pellet stor sjø,,15190
2007,6,Pellet stor sjø,,20245.66
2007,6,Pellet stor sjø,,30230.000000000004
2007,6,Settefisk,,0
2007,6,Settefisk,,208.2
2007,6,Settefisk,,884.96
2007,6,Settefisk,,1000
2007,6,Total,,2148.53
2007,6,Total,,19986.2
2007,6,Total,,26851.51
2007,6,Total,,41387
2007,7,Annet,,0
2007,7,Annet,,52.55
2007,7,Annet,,460.5
2007,7,Annet,,1508
2007,7,Importert,,0
2007,7,Importert,,53
2007,7,Importert,,470.93
2007,7,Importert,,2270
2007,7,Melvare,,0
2007,7,Pellet liten land,,0
2007,7,Pellet liten sjø,,761.5
2007,7,Pellet liten sjø,,6799.0499999999993
2007,7,Pellet liten sjø,,8756.58
2007,7,Pellet liten sjø,,10872
2007,7,Pellet stor land,,0
2007,7,Pellet stor sjø,,2477
2007,7,Pellet stor sjø,,22028
2007,7,Pellet stor sjø,,29033.999999999996
2007,7,Pellet stor sjø,,41490
2007,7,Settefisk,,0
2007,7,Settefisk,,257.38
2007,7,Settefisk,,1539.02
2007,7,Settefisk,,1603
2007,7,Total,,3238.5
2007,7,Total,,29544.930000000004
2007,7,Total,,39382.15
2007,7,Total,,55473.000000000007
2007,8,Annet,,0
2007,8,Annet,,84.63
2007,8,Annet,,568
2007,8,Annet,,1613
2007,8,Importert,,0
2007,8,Importert,,27
2007,8,Importert,,1865.9
2007,8,Importert,,1973
2007,8,Melvare,,0
2007,8,Pellet liten land,,0
2007,8,Pellet liten sjø,,390.75
2007,8,Pellet liten sjø,,6983.2
2007,8,Pellet liten sjø,,10729
2007,8,Pellet liten sjø,,10778.220000000001
2007,8,Pellet stor land,,0
2007,8,Pellet stor sjø,,2803.75
2007,8,Pellet stor sjø,,22910.7
2007,8,Pellet stor sjø,,37595.73
2007,8,Pellet stor sjø,,46666
2007,8,Settefisk,,0
2007,8,Settefisk,,312
2007,8,Settefisk,,1843
2007,8,Settefisk,,1935.27
2007,8,Total,,3194.5
2007,8,Total,,30773.899999999998
2007,8,Total,,50393.85
2007,8,Total,,60851
2007,9,Annet,,0
2007,9,Annet,,53.98
2007,9,Annet,,778.5
2007,9,Annet,,1536
2007,9,Importert,,0
2007,9,Importert,,30
2007,9,Importert,,1631.28
2007,9,Importert,,1743
2007,9,Melvare,,0
2007,9,Pellet liten land,,0
2007,9,Pellet liten sjø,,521.5
2007,9,Pellet liten sjø,,5983.75
2007,9,Pellet liten sjø,,10221
2007,9,Pellet liten sjø,,11469.24
2007,9,Pellet stor land,,0
2007,9,Pellet stor sjø,,2439
2007,9,Pellet stor sjø,,23715
2007,9,Pellet stor sjø,,30952.96
2007,9,Pellet stor sjø,,41857
2007,9,Settefisk,,0
2007,9,Settefisk,,226.53
2007,9,Settefisk,,1285.98
2007,9,Settefisk,,1505
2007,9,Total,,2960.5
2007,9,Total,,30703.78
2007,9,Total,,43762.16
2007,9,Total,,55118.999999999993
2007,10,Annet,,0
2007,10,Annet,,79.91
2007,10,Annet,,772.5
2007,10,Annet,,1764
2007,10,Importert,,0
2007,10,Importert,,23
2007,10,Importert,,1631.28
2007,10,Importert,,1755
2007,10,Melvare,,0
2007,10,Pellet liten land,,0
2007,10,Pellet liten sjø,,383
2007,10,Pellet liten sjø,,6152.9500000000007
2007,10,Pellet liten sjø,,9070
2007,10,Pellet liten sjø,,10570.16
2007,10,Pellet stor land,,0
2007,10,Pellet stor sjø,,2390
2007,10,Pellet stor sjø,,24265.5
2007,10,Pellet stor sjø,,32505.1
2007,10,Pellet stor sjø,,41861
2007,10,Settefisk,,0
2007,10,Settefisk,,189.91
2007,10,Settefisk,,1015.15
2007,10,Settefisk,,1239
2007,10,Total,,2773
2007,10,Total,,31380.86
2007,10,Total,,44170.32
2007,10,Total,,53934
2007,11,Annet,,0
2007,11,Annet,,63.9
2007,11,Annet,,648
2007,11,Annet,,1350
2007,11,Importert,,0
2007,11,Importert,,24
2007,11,Importert,,832.7
2007,11,Importert,,881
2007,11,Melvare,,0
2007,11,Pellet liten land,,0
2007,11,Pellet liten sjø,,64.95
2007,11,Pellet liten sjø,,4469.4
2007,11,Pellet liten sjø,,4931
2007,11,Pellet liten sjø,,6598.0300000000007
2007,11,Pellet stor land,,0
2007,11,Pellet stor sjø,,1360.75
2007,11,Pellet stor sjø,,16113.3
2007,11,Pellet stor sjø,,25105.13
2007,11,Pellet stor sjø,,34786
2007,11,Settefisk,,0
2007,11,Settefisk,,112.5
2007,11,Settefisk,,561.52
2007,11,Settefisk,,717
2007,11,Total,,1425.7
2007,11,Total,,21343.2
2007,11,Total,,32328.579999999998
2007,11,Total,,41784
2007,12,Annet,,0
2007,12,Annet,,74.3
2007,12,Annet,,382.5
2007,12,Annet,,664
2007,12,Importert,,0
2007,12,Importert,,19
2007,12,Importert,,463.21
2007,12,Importert,,1100
2007,12,Melvare,,0
2007,12,Pellet liten land,,0
2007,12,Pellet liten sjø,,86.5
2007,12,Pellet liten sjø,,3079
2007,12,Pellet liten sjø,,3152.03
2007,12,Pellet liten sjø,,4591.56
2007,12,Pellet stor land,,0
2007,12,Pellet stor sjø,,1767.75
2007,12,Pellet stor sjø,,13802
2007,12,Pellet stor sjø,,18536.49
2007,12,Pellet stor sjø,,25868
2007,12,Settefisk,,0
2007,12,Settefisk,,78.18
2007,12,Settefisk,,404.16
2007,12,Settefisk,,603
2007,12,Total,,1854.25
2007,12,Total,,17414.71
2007,12,Total,,23606.510000000002
2007,12,Total,,30214.000000000004
2008,1,Annet,,0
2008,1,Annet,,50.5
2008,1,Annet,,331.8
2008,1,Annet,,930
2008,1,Importert,,0
2008,1,Importert,,56
2008,1,Importert,,212.61
2008,1,Importert,,728
2008,1,Melvare,,0
2008,1,Pellet liten land,,0
2008,1,Pellet liten sjø,,143
2008,1,Pellet liten sjø,,2364
2008,1,Pellet liten sjø,,2628.73
2008,1,Pellet liten sjø,,3931.51
2008,1,Pellet stor land,,0
2008,1,Pellet stor sjø,,1038
2008,1,Pellet stor sjø,,9966.5
2008,1,Pellet stor sjø,,19623
2008,1,Pellet stor sjø,,21146.52
2008,1,Settefisk,,0
2008,1,Settefisk,,41.38
2008,1,Settefisk,,449.58
2008,1,Settefisk,,758
2008,1,Total,,1181
2008,1,Total,,12968.410000000002
2008,1,Total,,23675
2008,1,Total,,25578.109999999997
2008,2,Annet,,0
2008,2,Annet,,51.6
2008,2,Annet,,471.28
2008,2,Annet,,775
2008,2,Importert,,0
2008,2,Importert,,70
2008,2,Importert,,127.62
2008,2,Importert,,362.9
2008,2,Melvare,,0
2008,2,Pellet liten land,,0
2008,2,Pellet liten sjø,,252.9
2008,2,Pellet liten sjø,,1892
2008,2,Pellet liten sjø,,2391.53
2008,2,Pellet liten sjø,,3056.98
2008,2,Pellet stor land,,0
2008,2,Pellet stor sjø,,539.5
2008,2,Pellet stor sjø,,10725.5
2008,2,Pellet stor sjø,,16623.68
2008,2,Pellet stor sjø,,16976
2008,2,Settefisk,,0
2008,2,Settefisk,,77.6
2008,2,Settefisk,,312.71
2008,2,Settefisk,,549
2008,2,Total,,792.4
2008,2,Total,,13665.91
2008,2,Total,,20044.97
2008,2,Total,,20192
2008,3,Annet,,0
2008,3,Annet,,40.27
2008,3,Annet,,289.33
2008,3,Annet,,921
2008,3,Importert,,0
2008,3,Importert,,66.5
2008,3,Importert,,85
2008,3,Importert,,128.91
2008,3,Melvare,,0
2008,3,Pellet liten land,,0
2008,3,Pellet liten sjø,,5
2008,3,Pellet liten sjø,,2256
2008,3,Pellet liten sjø,,2590.75
2008,3,Pellet liten sjø,,3349.02
2008,3,Pellet stor land,,0
2008,3,Pellet stor sjø,,488.5
2008,3,Pellet stor sjø,,10445
2008,3,Pellet stor sjø,,16923.16
2008,3,Pellet stor sjø,,17894
2008,3,Settefisk,,0
2008,3,Settefisk,,84.66
2008,3,Settefisk,,488.9
2008,3,Settefisk,,808
2008,3,Total,,493.5
2008,3,Total,,13409.74
2008,3,Total,,20801.35
2008,3,Total,,21879
2008,4,Annet,,0
2008,4,Annet,,55
2008,4,Annet,,503.95
2008,4,Annet,,895
2008,4,Importert,,0
2008,4,Importert,,79
2008,4,Importert,,408.04
2008,4,Melvare,,0
2008,4,Pellet liten land,,0
2008,4,Pellet liten sjø,,87
2008,4,Pellet liten sjø,,3173.4
2008,4,Pellet liten sjø,,4245.32
2008,4,Pellet liten sjø,,4308
2008,4,Pellet stor land,,0
2008,4,Pellet stor sjø,,327.25
2008,4,Pellet stor sjø,,10222.5
2008,4,Pellet stor sjø,,15206
2008,4,Pellet stor sjø,,15711.939999999999
2008,4,Settefisk,,0
2008,4,Settefisk,,127.64
2008,4,Settefisk,,595.72
2008,4,Settefisk,,974
2008,4,Total,,414.25
2008,4,Total,,14027.49
2008,4,Total,,20607.98
2008,4,Total,,21383
2008,5,Annet,,0
2008,5,Annet,,222.19
2008,5,Annet,,643.08
2008,5,Annet,,1447
2008,5,Importert,,0
2008,5,Importert,,63
2008,5,Importert,,302
2008,5,Importert,,1198.38
2008,5,Melvare,,0
2008,5,Pellet liten land,,0
2008,5,Pellet liten sjø,,429.5
2008,5,Pellet liten sjø,,5232.28
2008,5,Pellet liten sjø,,5366
2008,5,Pellet liten sjø,,5892.72
2008,5,Pellet stor land,,0
2008,5,Pellet stor sjø,,809
2008,5,Pellet stor sjø,,14627.5
2008,5,Pellet stor sjø,,19348
2008,5,Pellet stor sjø,,19953.35
2008,5,Settefisk,,0
2008,5,Settefisk,,171.1
2008,5,Settefisk,,429.4
2008,5,Settefisk,,1153
2008,5,Total,,1238.5
2008,5,Total,,20673.96
2008,5,Total,,26497.66
2008,5,Total,,27313.999999999996
2008,6,Annet,,0
2008,6,Annet,,345
2008,6,Annet,,1412.08
2008,6,Annet,,1478
2008,6,Importert,,0
2008,6,Importert,,73
2008,6,Importert,,1198.38
2008,6,Melvare,,0
2008,6,Pellet liten land,,0
2008,6,Pellet liten sjø,,368.25
2008,6,Pellet liten sjø,,7182.41
2008,6,Pellet liten sjø,,7283.3799999999992
2008,6,Pellet liten sjø,,7454
2008,6,Pellet stor land,,0
2008,6,Pellet stor sjø,,809.25
2008,6,Pellet stor sjø,,19611.17
2008,6,Pellet stor sjø,,22971
2008,6,Pellet stor sjø,,26348.989999999998
2008,6,Settefisk,,0
2008,6,Settefisk,,338.44
2008,6,Settefisk,,950.92
2008,6,Settefisk,,1276
2008,6,Total,,1177.5
2008,6,Total,,28544.1
2008,6,Total,,33179
2008,6,Total,,34928.29
2008,7,Annet,,0
2008,7,Annet,,231
2008,7,Annet,,1735
2008,7,Annet,,2705.16
2008,7,Importert,,0
2008,7,Importert,,66
2008,7,Importert,,4384.16
2008,7,Melvare,,0
2008,7,Pellet liten land,,0
2008,7,Pellet liten sjø,,447
2008,7,Pellet liten sjø,,9569.5500000000011
2008,7,Pellet liten sjø,,12619.65
2008,7,Pellet liten sjø,,13348
2008,7,Pellet stor land,,0
2008,7,Pellet stor sjø,,850.75
2008,7,Pellet stor sjø,,24037.519999999997
2008,7,Pellet stor sjø,,31588
2008,7,Pellet stor sjø,,31624.51
2008,7,Settefisk,,0
2008,7,Settefisk,,708.25
2008,7,Settefisk,,1229.45
2008,7,Settefisk,,2037
2008,7,Total,,1297.75
2008,7,Total,,37020.48
2008,7,Total,,45704.61
2008,7,Total,,48707.999999999993
2008,8,Annet,,0
2008,8,Annet,,93.2
2008,8,Annet,,1561
2008,8,Annet,,1983.82
2008,8,Importert,,0
2008,8,Importert,,46
2008,8,Importert,,5488.1
2008,8,Melvare,,0
2008,8,Pellet liten land,,0
2008,8,Pellet liten sjø,,1449.5
2008,8,Pellet liten sjø,,11213.699999999999
2008,8,Pellet liten sjø,,12235.68
2008,8,Pellet liten sjø,,17541
2008,8,Pellet stor land,,0
2008,8,Pellet stor sjø,,2173.25
2008,8,Pellet stor sjø,,21374.08
2008,8,Pellet stor sjø,,32873.369999999995
2008,8,Pellet stor sjø,,39555
2008,8,Settefisk,,0
2008,8,Settefisk,,499.26
2008,8,Settefisk,,1098.6
2008,8,Settefisk,,2361
2008,8,Total,,3622.7500000000005
2008,8,Total,,35070.86
2008,8,Total,,46300.85
2008,8,Total,,61018
2008,9,Annet,,0
2008,9,Annet,,143
2008,9,Annet,,1488
2008,9,Annet,,2477.71
2008,9,Importert,,0
2008,9,Importert,,34
2008,9,Importert,,3115.6099999999997
2008,9,Melvare,,0
2008,9,Pellet liten land,,0
2008,9,Pellet liten sjø,,780.25
2008,9,Pellet liten sjø,,9891.6999999999989
2008,9,Pellet liten sjø,,13911.980000000001
2008,9,Pellet liten sjø,,17117
2008,9,Pellet stor land,,0
2008,9,Pellet stor sjø,,1249.5
2008,9,Pellet stor sjø,,25407.49
2008,9,Pellet stor sjø,,38787.37
2008,9,Pellet stor sjø,,41702
2008,9,Settefisk,,0
2008,9,Settefisk,,457.18
2008,9,Settefisk,,1156.11
2008,9,Settefisk,,2213
2008,9,Total,,2029.75
2008,9,Total,,38234.08
2008,9,Total,,53998.459999999992
2008,9,Total,,62520
2008,10,Annet,,0
2008,10,Annet,,161.98
2008,10,Annet,,1575
2008,10,Annet,,2030.07
2008,10,Importert,,0
2008,10,Importert,,21
2008,10,Importert,,205
2008,10,Importert,,4096.0499999999993
2008,10,Melvare,,0
2008,10,Pellet liten land,,0
2008,10,Pellet liten sjø,,792
2008,10,Pellet liten sjø,,8330.05
2008,10,Pellet liten sjø,,12622.96
2008,10,Pellet liten sjø,,14294
2008,10,Pellet stor land,,0
2008,10,Pellet stor sjø,,1844
2008,10,Pellet stor sjø,,23171.2
2008,10,Pellet stor sjø,,39794
2008,10,Pellet stor sjø,,39970.22
2008,10,Settefisk,,0
2008,10,Settefisk,,373.74
2008,10,Settefisk,,646.51
2008,10,Settefisk,,1547
2008,10,Total,,2636
2008,10,Total,,33905.06
2008,10,Total,,53401.67
2008,10,Total,,57210
2008,11,Annet,,0
2008,11,Annet,,216.6
2008,11,Annet,,1278
2008,11,Annet,,1837.65
2008,11,Importert,,0
2008,11,Importert,,22
2008,11,Importert,,504
2008,11,Importert,,1682.36
2008,11,Melvare,,0
2008,11,Pellet liten land,,0
2008,11,Pellet liten sjø,,655
2008,11,Pellet liten sjø,,6481.45
2008,11,Pellet liten sjø,,7358.28
2008,11,Pellet liten sjø,,10455
2008,11,Pellet stor land,,0
2008,11,Pellet stor sjø,,2258.75
2008,11,Pellet stor sjø,,19518.68
2008,11,Pellet stor sjø,,28364.930000000004
2008,11,Pellet stor sjø,,33505
2008,11,Settefisk,,0
2008,11,Settefisk,,125.51
2008,11,Settefisk,,320.9
2008,11,Settefisk,,1015
2008,11,Total,,2913.75
2008,11,Total,,27963.289999999997
2008,11,Total,,36260.71
2008,11,Total,,46253
2008,12,Annet,,0
2008,12,Annet,,152.56
2008,12,Annet,,922
2008,12,Annet,,1545.8
2008,12,Importert,,0
2008,12,Importert,,42
2008,12,Importert,,557
2008,12,Importert,,738.95
2008,12,Melvare,,0
2008,12,Pellet liten land,,0
2008,12,Pellet liten sjø,,354
2008,12,Pellet liten sjø,,5468.48
2008,12,Pellet liten sjø,,5520.87
2008,12,Pellet liten sjø,,7960
2008,12,Pellet stor land,,0
2008,12,Pellet stor sjø,,1330
2008,12,Pellet stor sjø,,19097.8
2008,12,Pellet stor sjø,,26049.999999999996
2008,12,Pellet stor sjø,,28185.26
2008,12,Settefisk,,0
2008,12,Settefisk,,157.66
2008,12,Settefisk,,270.6
2008,12,Settefisk,,781
2008,12,Total,,1684
2008,12,Total,,26269.739999999998
2008,12,Total,,34129.29
2008,12,Total,,35713
2009,1,Annet,,0
2009,1,Annet,,139.12
2009,1,Annet,,994.63
2009,1,Annet,,1000
2009,1,Importert,,0
2009,1,Importert,,58
2009,1,Importert,,529.37
2009,1,Importert,,735
2009,1,Melvare,,0
2009,1,Pellet liten land,,0
2009,1,Pellet liten sjø,,400
2009,1,Pellet liten sjø,,3205.5
