ApplicationNo,CreatedAt,Status,Type,Title,ApplicantOrgNumber,ApplicantOrgName,WithdrawnAt,SubmittedAt,OverallResult,EvaluationFinishedAt,DecisionResult,DecisionTime,ProcessingDays
SP-2024-001296,2024-06-15T21:01:01.973Z,PROCESSED,CO_LOCATION_APPLICATION,MÅVÆR,929601610,LOVUNDLAKS SJØ AS,,,GRANTED,2024-10-28 09:18:58.020000+00:00,GRANTED,2024-09-12T00:00:00Z,
SP-2024-001297,2024-06-16T20:00:30.572Z,PROCESSED,CO_LOCATION_APPLICATION,SKARBUKTA,994829750,PROPHYLAXIA AS,,,GRANTED,2024-08-22 06:50:08.845000+00:00,GRANTED,2024-07-11T00:00:00Z,
SP-2024-001330,2024-06-17T08:24:42.730Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,961922976,CERMAQ NORWAY AS,,,PENDING,,,,
SP-2024-001331,2024-06-17T13:15:04.697Z,PROCESSED,CO_LOCATION_APPLICATION,LEIRVIKA,923070591,ENGESUND FISKEOPPDRETT AS,,,GRANTED,2024-06-24 06:21:26.581000+00:00,GRANTED,,
SP-2024-001364,2024-06-19T10:28:57.752Z,PROCESSED,NEW_SITE,Tuvaodden,929706331,FRØYA LAKS AS,,,DENIED,2025-07-08 11:01:05.520749+00:00,DENIED,2025-07-07T12:25:50.389Z,
SP-2024-001365,2024-06-20T10:10:31.685Z,PROCESSED,CO_LOCATION_APPLICATION,DURMÅLSVIKA,816157382,SALAKS PRODUKSJON AS,,,GRANTED,2024-10-22 11:43:58.492000+00:00,GRANTED,2024-10-22T11:39:37.091Z,
SP-2024-001366,2024-06-21T14:26:31.135Z,PROCESSED,CO_LOCATION_APPLICATION,HARDBAKKENESET,936678432,FIRDA SJØFARMER AS,,,GRANTED,2025-01-27 08:35:30.317770+00:00,GRANTED,2025-01-27T08:35:11.222Z,
SP-2024-001367,2024-06-21T14:27:56.876Z,PROCESSED,CO_LOCATION_APPLICATION,LEIHOLMANE,936678432,FIRDA SJØFARMER AS,,,GRANTED,2025-01-27 08:34:59.071578+00:00,GRANTED,2025-01-27T08:32:38.438Z,
SP-2024-001368,2024-06-21T18:08:12.698Z,PROCESSED,LAND_BASED_AQUACULTURE,Kvalnes,932201070,ANDFJORD SALMON AS,,,GRANTED,2025-08-21 08:58:52.416505+00:00,NO_DECISION,2024-09-02T13:37:34.928Z,
SP-2024-001369,2024-06-25T11:24:46.815Z,PROCESSED,CO_LOCATION_APPLICATION,STORVIK,929418964,AKVANORTH FARM AS,,,GRANTED,2024-06-27 11:35:55.099000+00:00,GRANTED,,
SP-2024-001370,2024-06-25T11:40:56.014Z,PROCESSED,OTHER_FISH_SPECIES,ØRJAVIK,974526441,NORDIC HALIBUT AS,,,GRANTED,2025-06-04 08:34:29.758704+00:00,GRANTED,2024-09-17T14:09:47.358Z,
SP-2024-001371,2024-06-25T13:41:02.469Z,PROCESSED,CHANGE_SITE,SANDKVIA,988718181,SVANØY HAVBRUK AS,,,GRANTED,2025-01-27 08:32:21.617994+00:00,GRANTED,2024-12-12T17:21:28.656Z,
SP-2024-001372,2024-06-29T05:46:10.621Z,PROCESSED,NON_FISH_SPECIES,MÅSSKJÆRA,993491780,SEAWEED SOLUTIONS AS,,,GRANTED,2025-08-25 13:23:51.408819+00:00,GRANTED,2025-01-24T17:27:52.353Z,
SP-2024-001373,2024-07-01T12:49:12.201Z,PROCESSED,CO_LOCATION_APPLICATION,LEIRVIKA,923070591,ENGESUND FISKEOPPDRETT AS,,,GRANTED,2025-01-07 07:47:28.051586+00:00,GRANTED,,
SP-2024-001374,2024-07-02T08:13:48.889Z,PROCESSED,CHANGE_SITE,DÅVØYA,930155179,LERØY AURORA SJØ AS,,,GRANTED,2025-11-25 11:03:25.160582+00:00,GRANTED,2025-06-24T00:00:00Z,
SP-2024-001375,2024-07-03T11:10:32.412Z,PROCESSED,CHANGE_SITE,KVALØY Ø,923187030,VARDE FISKEOPPDRETT AS,,,GRANTED,2025-07-15 11:19:48.380022+00:00,DENIED,2025-01-10T09:05:50.012Z,
SP-2024-001376,2024-07-05T09:12:13.372Z,PROCESSED,CO_LOCATION_APPLICATION,LAUSKLUBBEN,937375158,AKVAPLAN-NIVA AS,,,GRANTED,2025-01-10 09:31:54.153546+00:00,GRANTED,2025-01-10T09:30:17.489Z,
SP-2024-001377,2024-07-05T09:31:55.063Z,SUBMITTED,CHANGE_SITE,SLETTVIKA,994300474,MÅSØVAL LISENS AS,,,PENDING,,GRANTED,2025-07-15T06:54:34.604Z,
SP-2024-001378,2024-07-05T12:12:50.066Z,RETURNED,NEW_SITE,Gambukta,922997748,LYNGEN SEAWEED AS,,,PENDING,,,,
SP-2024-001379,2024-07-05T12:37:35.908Z,SUBMITTED,LAND_BASED_AQUACULTURE,Dokken,971349077,HAVFORSKNINGSINSTITUTTET,,,PENDING,,,,
SP-2024-001380,2024-07-08T09:06:32.774Z,PROCESSED,CHANGE_SITE,RAMSTADHOLMEN,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-03-20 12:15:06.335796+00:00,GRANTED,2024-10-25T13:12:28.067Z,
SP-2024-001381,2024-07-10T08:30:40.083Z,PROCESSED,CHANGE_SITE,VORAVIKA,921668236,MOWI SEAWATER NORWAY AS,,,DENIED,2025-06-23 13:15:07.228114+00:00,NO_DECISION,2024-11-06T13:05:36.689Z,
SP-2024-001382,2024-07-10T11:49:13.471Z,PROCESSED,MINOR_AREA_CHANGES,YTRE SIMANES,980361306,GRIEG SEAFOOD FINNMARK AS,,,GRANTED,2024-11-27 11:59:57.339804+00:00,GRANTED,2024-09-05T00:00:00Z,
SP-2024-001415,2024-07-19T13:22:29.764Z,PROCESSED,CHANGE_SITE,RENNAREN,838065392,GRIEG SEAFOOD ROGALAND AS,,,GRANTED,2025-02-25 12:57:52.393631+00:00,GRANTED,2025-02-19T00:00:00Z,
SP-2024-001416,2024-07-22T11:29:05.314Z,PROCESSED,CO_LOCATION_APPLICATION,BJØRNSTEIN,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2024-08-21 09:58:38.622000+00:00,GRANTED,2024-08-16T00:00:00Z,
SP-2024-001417,2024-07-22T18:32:45.045Z,PROCESSED,CO_LOCATION_APPLICATION,NAUSTNESET,989278835,NOFIMA AS,,,GRANTED,2025-04-09 06:06:24.891225+00:00,GRANTED,2024-10-29T00:00:00Z,
SP-2024-001418,2024-07-30T12:17:01.493Z,SUBMITTED,CO_LOCATION_APPLICATION,SÆTEROSEN,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2024-001419,2024-07-30T12:40:19.152Z,SUBMITTED,CHANGE_SITE,NORDNES,930152366,CERMAQ NORWAY SALMON AS,,,PENDING,,DENIED,2025-07-01T00:00:00Z,
SP-2024-001420,2024-07-31T12:56:26.306Z,PROCESSED,CO_LOCATION_APPLICATION,STILLE S,956876354,TROLAND LAKSEOPPDRETT AS,,,GRANTED,2024-08-05 11:14:56.251000+00:00,GRANTED,2024-08-05T11:14:51.204Z,
SP-2024-001421,2024-08-05T10:31:24.873Z,PROCESSED,CHANGE_SITE,BUKTODDEN NØ,827248312,NOVA SEA HAVBRUK AS,,,GRANTED,2025-11-11 15:38:31.140764+00:00,GRANTED,2025-07-10T13:10:04.911Z,
SP-2024-001422,2024-08-05T10:32:07.810Z,SUBMITTED,CHANGE_SITE,RENGA S,827248312,NOVA SEA HAVBRUK AS,,,PENDING,,GRANTED,2025-03-21T22:05:32.092Z,
SP-2024-001423,2024-08-05T10:52:18.740Z,PROCESSED,CO_LOCATION_APPLICATION,DRØNO,956876354,TROLAND LAKSEOPPDRETT AS,,,GRANTED,2025-02-06 08:47:05.298738+00:00,GRANTED,2024-09-02T00:00:00Z,
SP-2024-001424,2024-08-06T13:02:40.464Z,PROCESSED,SPECIAL_INTENTION,Søknad om særlige formål,886953402,PHARMAQ AS,,,DENIED,2025-07-01 14:58:20.716498+00:00,DENIED,2025-07-01T14:58:20.695083Z,
SP-2024-001425,2024-08-07T10:49:50.955Z,SUBMITTED,OTHER_FISH_SPECIES,Veggen,996198944,ORGANIC SEAFARM AS,,,PENDING,,,,
SP-2024-001426,2024-08-08T11:49:17.208Z,PROCESSED,CO_LOCATION_APPLICATION,JUVIKA,994829750,PROPHYLAXIA AS,,,GRANTED,2025-03-12 16:49:38.748106+00:00,GRANTED,2024-09-11T00:00:00Z,
SP-2024-001427,2024-08-09T12:16:33.874Z,SUBMITTED,CHANGE_SITE,KOLØY N,989867202,HARDINGSMOLT AS,,,DENIED,2025-04-22 11:35:26.391417+00:00,NO_DECISION,2026-02-27T12:41:26.970Z,
SP-2024-001428,2024-08-09T13:30:11.721Z,WITHDRAWN,OTHER_FISH_SPECIES,Selfjord,996198944,ORGANIC SEAFARM AS,,,PENDING,,,,
SP-2024-001429,2024-08-09T13:53:21.077Z,WITHDRAWN,NEW_SITE,Fransvika,996198944,ORGANIC SEAFARM AS,,,PENDING,,,,
SP-2024-001430,2024-08-13T13:01:07.665Z,PROCESSED,NEW_SITE,Senoksen,840215512,BLOM FISKEOPPDRETT AS,,,DENIED,2025-06-18 11:47:04.106861+00:00,GRANTED,2025-02-06T11:34:13.543Z,
SP-2024-001431,2024-08-14T19:39:03.158Z,PROCESSED,CHANGE_SITE,Linesvika,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2024-09-06 09:50:45.752000+00:00,GRANTED,2024-09-06T09:49:34.802Z,
SP-2024-001432,2024-08-15T13:32:07.348Z,PROCESSED,MINOR_AREA_CHANGES,PERSFLUA,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-01-28 13:06:18.124796+00:00,GRANTED,2024-12-11T15:55:54.550Z,
SP-2024-001433,2024-08-16T11:47:22.701Z,PROCESSED,NEW_SITE,Gjesværet,961288983,SELØY SJØFARM AS,,,DENIED,2025-10-27 12:22:00.623244+00:00,DENIED,2025-06-18T00:00:00Z,
SP-2024-001434,2024-08-16T12:04:47.578Z,PROCESSED,CO_LOCATION_MESSAGE,TEPSTAD,930155209,LERØY MIDT SJØ AS,,,GRANTED,2024-11-01 13:21:22.361000+00:00,GRANTED,2024-08-23T00:00:00Z,
SP-2024-001435,2024-08-19T12:37:52.474Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,961922976,CERMAQ NORWAY AS,,,PENDING,,,,
SP-2024-001436,2024-08-19T12:57:59.744Z,PROCESSED,CO_LOCATION_APPLICATION,ÅLVORA,931887750,FLOKENES FISKEFARM AS,,,GRANTED,2024-08-22 12:02:31.201000+00:00,GRANTED,2024-08-22T11:59:27.543Z,
SP-2024-001469,2024-08-20T12:15:14.301Z,SUBMITTED,CATCH_BASED_AQUACULTURE,Abelsnes,996504891,NORSK OPPDRETTSSERVICE AS AVD FLEKKEFJORD,,,PENDING,,GRANTED,2025-06-02T13:00:51.537Z,
SP-2024-001470,2024-08-20T12:29:51.203Z,PROCESSED,MINOR_AREA_CHANGES,NORDNESBUKTA,928957489,SALMAR OPPDRETT AS,,,GRANTED,2024-12-20 07:23:53.471810+00:00,GRANTED,2024-11-25T14:32:13.146Z,
SP-2024-001471,2024-08-23T12:25:00.049Z,PROCESSED,CHANGE_SITE,HARBAKHOLMEN,931124668,EMILSEN HAVBRUK AS,,,DENIED,2026-02-09 13:05:51.774415+00:00,NO_DECISION,2024-12-12T15:21:21.690Z,
SP-2024-001472,2024-08-28T12:39:28.715Z,PROCESSED,CO_LOCATION_APPLICATION,LYBERGSVIKA,966840528,SALMAR FARMING AS,,,GRANTED,2025-03-13 05:37:55.802470+00:00,GRANTED,2024-10-10T00:00:00Z,
SP-2024-001473,2024-08-30T12:42:30.379Z,WITHDRAWN,SPECIAL_INTENTION,Søknad om særlige formål,963201230,VESO AS,,,PENDING,,,,
SP-2024-001474,2024-08-30T12:47:58.406Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,963201230,VESO AS,,,PENDING,,,,
SP-2024-001475,2024-08-30T12:50:47.488Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,963201230,VESO AS,,,PENDING,,,,
SP-2024-001476,2024-08-30T12:52:21.560Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,963201230,VESO AS,,,PENDING,,,,
SP-2024-001509,2024-09-02T12:14:25.342Z,SUBMITTED,CHANGE_SITE,SKJELLESVIKA,816157382,SALAKS PRODUKSJON AS,,,PENDING,,NO_DECISION,2025-05-07T07:44:05.919Z,
SP-2024-001542,2024-09-03T19:10:23.613Z,PROCESSED,CO_LOCATION_APPLICATION,HALLSTEINHAMN I,947038877,EDELFARM AS,,,GRANTED,2024-12-18 09:56:32.401856+00:00,GRANTED,2024-12-18T09:53:41.710Z,
SP-2024-001543,2024-09-11T10:44:37.834Z,PROCESSED,CO_LOCATION_APPLICATION,BJØRGA,928957489,SALMAR OPPDRETT AS,,,GRANTED,2024-11-22 08:43:53.297488+00:00,GRANTED,2024-11-21T00:00:00Z,
SP-2024-001544,2024-09-13T08:08:22.832Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,930152366,CERMAQ NORWAY SALMON AS,,,PENDING,,,,
SP-2024-001545,2024-09-16T08:49:27.313Z,PROCESSED,CHANGE_SITE,KYRAVIKA,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-12-01 07:23:16.586537+00:00,GRANTED,2025-11-26T00:00:00Z,
SP-2024-001546,2024-09-16T14:39:53.829Z,PROCESSED,CO_LOCATION_APPLICATION,NORDSKAFTET,827248312,NOVA SEA HAVBRUK AS,,,GRANTED,2024-10-23 09:02:39.174000+00:00,GRANTED,2024-09-30T00:00:00Z,
SP-2024-001547,2024-09-18T06:04:47.116Z,PROCESSED,CO_LOCATION_APPLICATION,LÅVA,989278835,NOFIMA AS,,,GRANTED,2024-11-01 09:58:23.573000+00:00,GRANTED,2024-10-31T00:00:00Z,
SP-2024-001548,2024-09-20T09:34:11.018Z,WITHDRAWN,NEW_SITE,Salttjern,930155179,LERØY AURORA SJØ AS,,,PENDING,,,,
SP-2024-001549,2024-09-20T10:43:28.036Z,SUBMITTED,NEW_SITE,Sandskjæret,930155179,LERØY AURORA SJØ AS,,,PENDING,,DENIED,2025-10-06T00:00:00Z,
SP-2024-001550,2024-09-20T12:09:23.366Z,PROCESSED,CHANGE_SITE,LAUSKLUBBEN,930155179,LERØY AURORA SJØ AS,,,GRANTED,2025-04-23 11:07:56.413504+00:00,GRANTED,2025-02-12T00:00:00Z,
SP-2024-001551,2024-09-20T12:28:51.305Z,PROCESSED,CHANGE_SITE,LATVIKA,930155179,LERØY AURORA SJØ AS,,,GRANTED,2025-08-19 07:56:45.616424+00:00,GRANTED,2025-02-13T15:33:05.719Z,
SP-2024-001552,2024-09-23T20:08:46.318Z,PROCESSED,CHANGE_SITE,VINDSNES,828764292,HOFSETH AQUA AS,,,GRANTED,2026-01-30 09:47:50.314054+00:00,GRANTED,2025-01-24T17:30:54.936Z,
SP-2024-001553,2024-09-24T09:02:51.301Z,SUBMITTED,NEW_SITE,Torshaugen,931198432,NORDLY INNOVATION AS,,,PENDING,,,,
SP-2024-001554,2024-09-24T12:11:19.717Z,SUBMITTED,CHANGE_SITE,EIME,930367435,GRIEG SEAFOOD FINNMARK SJØ AS,,,PENDING,,,,
SP-2024-001555,2024-09-24T12:16:59.034Z,PROCESSED,CHANGE_SITE,STORE TEISTHOLMEN Ø,930367435,GRIEG SEAFOOD FINNMARK SJØ AS,,,GRANTED,2025-05-09 11:58:20.887681+00:00,GRANTED,2025-05-08T00:00:00Z,
SP-2024-001556,2024-09-25T07:21:06.593Z,PROCESSED,CHANGE_SITE,GJÆSINGEN,928957489,SALMAR OPPDRETT AS,,,DENIED,2026-01-07 08:05:00.123939+00:00,GRANTED,2025-01-24T17:32:40.045Z,
SP-2024-001589,2024-09-26T07:33:02.788Z,PROCESSED,CHANGE_SITE,TORGERHAUGEN,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2024-11-13 12:00:07.696901+00:00,GRANTED,2024-11-13T12:00:07.696901Z,
SP-2024-001622,2024-09-26T11:18:25.496Z,PROCESSED,NEW_SITE,Buskjæret,994300474,MÅSØVAL LISENS AS,,,DENIED,2025-09-14 11:23:38.782936+00:00,DENIED,2025-06-19T00:00:00Z,
SP-2024-001623,2024-09-26T11:20:45.252Z,SUBMITTED,NEW_SITE,Haram,994300474,MÅSØVAL LISENS AS,,,PENDING,,GRANTED,2025-06-16T13:00:05.595983Z,
SP-2024-001624,2024-09-29T11:00:13.893Z,WITHDRAWN,OTHER_FISH_SPECIES,Storvika,974526441,NORDIC HALIBUT AS,,,PENDING,,,,
SP-2024-001625,2024-09-30T10:28:43.463Z,PROCESSED,SPECIAL_INTENTION,Søknad om særlige formål,996482537,AKVAFUTURE AS,,,DENIED,2026-01-12 16:27:28.278505+00:00,DENIED,2025-03-28T00:00:00Z,
SP-2024-001626,2024-09-30T10:34:43.354Z,WITHDRAWN,SPECIAL_INTENTION,Søknad om særlige formål,996482537,AKVAFUTURE AS,,,PENDING,,,,
SP-2024-001627,2024-09-30T10:37:37.486Z,PROCESSED,SPECIAL_INTENTION,Søknad om særlige formål,996482537,AKVAFUTURE AS,,,DENIED,2026-01-12 16:26:50.413879+00:00,DENIED,2025-03-28T00:00:00Z,
SP-2024-001628,2024-10-01T11:39:40.363Z,RETURNED,LAND_BASED_AQUACULTURE,Vanvikan,913553306,C-FEED AS,,,PENDING,,,,
SP-2024-001629,2024-10-03T10:42:17.049Z,PROCESSED,CHANGE_SITE,HJELLBERGET,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-04-30 09:58:34.881838+00:00,GRANTED,2025-02-04T14:59:28.066Z,
SP-2024-001630,2024-10-03T13:24:43.829Z,PROCESSED,SPECIAL_INTENTION,Søknad om særlige formål,989278835,NOFIMA AS,,,GRANTED,2025-05-28 09:02:50.666716+00:00,GRANTED,2025-05-28T08:47:27.754Z,
SP-2024-001631,2024-10-05T17:00:01.367Z,PROCESSED,SPECIAL_INTENTION,Søknad om særlige formål,919349697,FJORD MILJØ AS,,,DENIED,2025-08-13 11:55:05.699707+00:00,DENIED,2025-05-05T00:00:00Z,
SP-2024-001632,2024-10-07T11:42:17.273Z,SUBMITTED,CHANGE_SITE,OLDERBAKKEN,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,GRANTED,2025-01-24T00:00:00Z,
SP-2024-001633,2024-10-07T12:05:33.360Z,PROCESSED,CHANGE_SITE,Nordfoldleira I,814439062,FOLLA ALGER AS,,,GRANTED,2025-02-20 14:26:49.090041+00:00,NO_DECISION,2024-11-29T14:35:21.517Z,
SP-2024-001634,2024-10-07T12:31:48.878Z,PROCESSED,CHANGE_SITE,STORSKJÆRET,961922976,CERMAQ NORWAY AS,,,GRANTED,2025-05-02 10:12:00.264754+00:00,GRANTED,2025-03-24T00:00:00Z,
SP-2024-001635,2024-10-08T11:18:35.404Z,PROCESSED,CHANGE_SITE,MJØNES,930155179,LERØY AURORA SJØ AS,,,GRANTED,2025-11-25 11:04:11.053880+00:00,NO_DECISION,2025-03-10T15:13:26.508Z,
SP-2024-001636,2024-10-09T13:44:54.891Z,PROCESSED,CHANGE_SITE,MOLGAVLEN,929911946,NORDLAKS HAVBRUK AS,,,GRANTED,2025-08-21 10:22:50.985164+00:00,NO_DECISION,2025-07-03T07:33:24.880Z,
SP-2024-001637,2024-10-11T11:27:38.526Z,PROCESSED,CO_LOCATION_APPLICATION,YTRE KOVEN,930152366,CERMAQ NORWAY SALMON AS,,,GRANTED,2024-11-26 09:53:52.823685+00:00,GRANTED,2024-11-21T00:00:00Z,
SP-2024-001638,2024-10-11T11:37:39.140Z,PROCESSED,CO_LOCATION_APPLICATION,STORE LERRESFJORD,930152366,CERMAQ NORWAY SALMON AS,,,GRANTED,2024-11-22 08:49:38.604481+00:00,GRANTED,2024-11-21T00:00:00Z,
SP-2024-001639,2024-10-14T11:41:36.905Z,WITHDRAWN,NEW_SITE,Fransvika,996198944,ORGANIC SEAFARM AS,,,PENDING,,,,
SP-2024-001640,2024-10-15T09:25:29.029Z,WITHDRAWN,NEW_SITE,Torshaugen,825504672,POLARFEED AS,,,PENDING,,,,
SP-2024-001641,2024-10-15T19:36:39.293Z,PROCESSED,CO_LOCATION_APPLICATION,TORANGSKJERET,956876354,TROLAND LAKSEOPPDRETT AS,,,GRANTED,2024-11-01 13:14:41.995000+00:00,GRANTED,2024-10-21T00:00:00Z,
SP-2024-001642,2024-10-17T07:06:13.747Z,PROCESSED,CHANGE_SITE,Ystøya,976253744,LETSEA AS,,,GRANTED,2025-02-17 13:03:38.998086+00:00,GRANTED,2025-01-02T13:15:25.625Z,
SP-2024-001643,2024-10-17T12:25:45.489Z,PROCESSED,MINOR_AREA_CHANGES,PURKHOLMEN,928957489,SALMAR OPPDRETT AS,,,GRANTED,2025-04-23 13:05:19.909750+00:00,GRANTED,2025-01-24T17:33:38.433Z,
SP-2024-001644,2024-10-18T11:11:49.228Z,SUBMITTED,CO_LOCATION_APPLICATION,LANGHOLMEN,950912278,GILDESKÅL FORSKNINGSSTASJON AS,,,PENDING,,,,
SP-2024-001645,2024-10-18T13:25:32.265Z,PROCESSED,CHANGE_SITE,ROGNE,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-04-09 06:44:59.031950+00:00,GRANTED,2025-02-24T14:59:58.173Z,
SP-2024-001646,2024-10-18T16:12:33.025Z,PROCESSED,CHANGE_SITE,FYLLINGSNES S,866751242,EIDE FJORDBRUK AS,,,GRANTED,2026-02-27 11:58:36.265841+00:00,GRANTED,2025-02-17T18:31:30.704Z,
SP-2024-001647,2024-10-25T12:46:33.980Z,PROCESSED,CO_LOCATION_APPLICATION,SKARVESTEIN,930068128,TROMS FYLKESKOMMUNE,,,GRANTED,2025-01-10 12:26:12.407799+00:00,GRANTED,2025-01-10T09:42:36.789Z,
SP-2024-001648,2024-10-25T12:55:43.285Z,PROCESSED,CO_LOCATION_APPLICATION,KÅVIKA,930068128,TROMS FYLKESKOMMUNE,,,GRANTED,2025-01-10 12:25:51.476913+00:00,GRANTED,2025-01-10T09:37:59.891Z,
SP-2024-001649,2024-10-25T12:59:55.722Z,PROCESSED,CO_LOCATION_APPLICATION,VORTERØYSKAGEN,930068128,TROMS FYLKESKOMMUNE,,,GRANTED,2025-01-10 12:25:37.433051+00:00,GRANTED,2025-01-10T09:47:00.607Z,
SP-2024-001650,2024-10-25T13:03:43.012Z,PROCESSED,CO_LOCATION_APPLICATION,ÅRØYA,930068128,TROMS FYLKESKOMMUNE,,,GRANTED,2024-11-22 08:40:13.487029+00:00,GRANTED,2024-11-21T00:00:00Z,
SP-2024-001651,2024-10-25T13:05:42.612Z,PROCESSED,CO_LOCATION_APPLICATION,GOURTESJOUKA,930068128,TROMS FYLKESKOMMUNE,,,GRANTED,2024-11-22 08:38:48.370331+00:00,GRANTED,2024-11-21T00:00:00Z,
SP-2024-001652,2024-10-29T09:51:24.574Z,WITHDRAWN,CO_LOCATION_APPLICATION,Ystøya,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2024-001653,2024-10-29T11:56:23.691Z,WITHDRAWN,CO_LOCATION_APPLICATION,SEISKJÆRET,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,,,
SP-2024-001654,2024-11-01T13:53:47.779Z,PROCESSED,CO_LOCATION_APPLICATION,DRØNO,956876354,TROLAND LAKSEOPPDRETT AS,,,GRANTED,2025-02-06 08:43:21.167320+00:00,GRANTED,2024-11-06T00:00:00Z,
SP-2024-001655,2024-11-01T15:06:45.659Z,WITHDRAWN,LAND_BASED_AQUACULTURE,Kleivi Biopark,931339931,UPSTREAM AQUA AS,,,PENDING,,,,
SP-2024-001656,2024-11-04T13:12:39.432Z,PROCESSED,CO_LOCATION_APPLICATION,HUNDBERGAN,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-01-08 11:31:56.879386+00:00,GRANTED,2024-11-11T00:00:00Z,
SP-2024-001657,2024-11-05T08:12:11.833Z,PROCESSED,CO_LOCATION_APPLICATION,STILLE S,956876354,TROLAND LAKSEOPPDRETT AS,,,GRANTED,2024-11-11 07:36:07.864000+00:00,GRANTED,2024-11-11T07:34:09.228Z,
SP-2024-001658,2024-11-06T12:11:44.606Z,SUBMITTED,CHANGE_SITE,HESTABYNESET,930181528,SJØTROLL HAVBRUK SJØ AS,,,PENDING,,DENIED,2025-09-26T06:10:24.317Z,
SP-2024-001659,2024-11-06T14:24:39.957Z,PROCESSED,LAND_BASED_AQUACULTURE,Smedvågen II,912381420,AVERØY INDUSTRIPARK AS,,,GRANTED,2025-10-02 07:00:36.901228+00:00,GRANTED,2025-01-28T07:13:36.125Z,
SP-2024-001660,2024-11-07T14:38:29.051Z,PROCESSED,CHANGE_SITE,LANGØYA KVALØYA,994300474,MÅSØVAL LISENS AS,,,GRANTED,2026-01-28 09:00:10.819203+00:00,GRANTED,2025-02-27T14:43:40.967Z,
SP-2024-001661,2024-11-08T09:50:11.847Z,PROCESSED,LAND_BASED_AQUACULTURE,Videild,964118191,MOWI ASA,,,GRANTED,2025-11-12 07:28:31.201875+00:00,GRANTED,2025-08-07T00:00:00Z,
SP-2024-001662,2024-11-11T14:59:21.364Z,PROCESSED,CHANGE_SITE,OMMUNDSTEIGEN,838065392,GRIEG SEAFOOD ROGALAND AS,,,GRANTED,2025-07-28 08:57:37.664344+00:00,GRANTED,2025-03-24T07:26:05.413Z,
SP-2024-001663,2024-11-12T21:56:47.800Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,963201230,VESO AS,,,PENDING,,,,
SP-2024-001664,2024-11-12T22:05:33.238Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,963201230,VESO AS,,,PENDING,,GRANTED,2025-06-27T10:10:59.844Z,
SP-2024-001665,2024-11-12T22:43:59.336Z,PROCESSED,SPECIAL_INTENTION,Søknad om særlige formål,963201230,VESO AS,,,DENIED,2025-10-17 12:03:51.921127+00:00,DENIED,2025-10-16T00:00:00Z,
SP-2024-001666,2024-11-12T22:45:59.125Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,963201230,VESO AS,,,PENDING,,,,
SP-2024-001667,2024-11-12T22:48:03.253Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,963201230,VESO AS,,,PENDING,,,,
SP-2024-001668,2024-11-12T22:50:16.824Z,SUBMITTED,SPECIAL_INTENTION,Søknad om særlige formål,963201230,VESO AS,,,PENDING,,,,
SP-2024-001669,2024-11-13T11:25:31.645Z,PROCESSED,CO_LOCATION_APPLICATION,KVERHELLESKJERET,923070591,ENGESUND FISKEOPPDRETT AS,,,GRANTED,2024-12-13 08:57:55.758050+00:00,GRANTED,2024-12-13T08:56:45.677Z,
SP-2024-001670,2024-11-14T10:34:37.165Z,PROCESSED,CHANGE_SITE,VENGSØY,921601123,SJURELV FISKEOPPDRETT AS,,,GRANTED,2025-06-23 10:11:16.965477+00:00,NO_DECISION,2025-01-23T17:02:04.708Z,
SP-2024-001671,2024-11-21T10:52:41.120566Z,SUBMITTED,CHANGE_SITE,BLOM,930181528,SJØTROLL HAVBRUK SJØ AS,,,PENDING,,GRANTED,2025-07-11T13:06:51.663Z,
SP-2024-001672,2024-11-21T11:16:14.471812Z,SUBMITTED,CHANGE_SITE,SKAFTÅ,930181528,SJØTROLL HAVBRUK SJØ AS,,,PENDING,,NO_DECISION,2025-07-11T13:06:37.577Z,
SP-2024-001673,2024-11-22T13:31:55.905166Z,SUBMITTED,LAND_BASED_AQUACULTURE,45116 Tjuin ,937543948,SALMAR SETTEFISK AS,,,PENDING,,,,
