LocalityNumber,LocalityName,Disease,ZoneType,ZoneName,Forsknr,Suspected,Confirmed,IsOutbreakSite,ZoneFrom,ZoneTo,FetchedDate
34817,Eime,ISA,Surveillance,FOR-2022-12-22-2465,FOR-2022-12-22-2465,False,False,True,2024-10-29T00:00:00+01:00,,2026-04-25
34837,Dolmøy,ISA,Surveillance,FOR-2022-05-24-911,FOR-2022-05-24-911,False,False,True,2025-08-21T00:00:00+02:00,,2026-04-25
34857,Salatskjæra,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
35157,Rongøyna II,ISA,Surveillance,FOR-2024-07-05-1576,FOR-2024-07-05-1576,False,False,True,2025-03-11T00:00:00+01:00,,2026-04-25
35177,Rongøyna III,ISA,Surveillance,FOR-2024-07-05-1576,FOR-2024-07-05-1576,False,False,True,2025-03-11T00:00:00+01:00,,2026-04-25
35237,Durmålsvika,ISA,Surveillance,FOR-2025-06-25-1306,FOR-2025-06-25-1306,False,False,True,2025-06-25T00:00:00+02:00,,2026-04-25
35377,Kveitskjeret,ISA,Protection,FOR-2026-03-31-539,FOR-2026-03-31-539,True,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
35377,Kveitskjeret,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,True,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
35437,Skarvøya,ISA,Surveillance,FOR-2022-05-24-911,FOR-2022-05-24-911,False,False,True,2025-08-21T00:00:00+02:00,,2026-04-25
35477,Makrellskjæret,ISA,Surveillance,FOR-2025-12-12-2578,FOR-2025-12-12-2578,False,False,True,2025-12-12T00:00:00+01:00,,2026-04-25
35477,Makrellskjæret,ISA,Surveillance,FOR-2023-10-20-1674,FOR-2023-10-20-1674,False,False,True,2024-07-08T00:00:00+02:00,,2026-04-25
35557,Flatøyflu II,ISA,Surveillance,FOR-2023-08-10-1316,FOR-2023-08-10-1316,False,False,True,2024-08-28T00:00:00+02:00,,2026-04-25
35577,Flatøyflu III,ISA,Surveillance,FOR-2023-08-10-1316,FOR-2023-08-10-1316,False,False,True,2024-08-28T00:00:00+02:00,,2026-04-25
35677,Brottøy,ISA,Surveillance,FOR-2025-06-27-1350,FOR-2025-06-27-1350,False,False,True,2025-06-27T00:00:00+02:00,,2026-04-25
36118,Bremnesøya,ISA,Surveillance,FOR-2025-06-27-1350,FOR-2025-06-27-1350,False,False,True,2025-06-27T00:00:00+02:00,,2026-04-25
36257,Mjønes,ISA,Surveillance,FOR-2025-10-31-2158,FOR-2025-10-31-2158,False,False,True,2025-10-31T00:00:00+01:00,,2026-04-25
36597,Oksskardvika,ISA,Surveillance,FOR-2025-10-16-2053,FOR-2025-10-16-2053,False,False,True,2025-12-09T00:00:00+01:00,,2026-04-25
36877,Munkskjæra,ISA,Protection,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
36877,Munkskjæra,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
37197,Ruggstein,ISA,Protection,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
37197,Ruggstein,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
37357,Brensholmen,ISA,Surveillance,FOR-2025-06-25-1306,FOR-2025-06-25-1306,False,False,True,2025-06-25T00:00:00+02:00,,2026-04-25
37417,Kallholmen,ISA,Protection,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
37417,Kallholmen,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
37437,Fagerholmen,ISA,Surveillance,FOR-2022-05-24-911,FOR-2022-05-24-911,False,False,True,2025-08-21T00:00:00+02:00,,2026-04-25
38457,Trollsøy,ISA,Surveillance,FOR-2023-08-10-1316,FOR-2023-08-10-1316,False,False,True,2024-08-28T00:00:00+02:00,,2026-04-25
38477,Solskjeløya,ISA,Surveillance,FOR-2025-06-05-949,FOR-2025-06-05-949,False,False,True,2025-11-12T00:00:00+01:00,,2026-04-25
38537,Synstøy-Bremøya,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
38597,Langøy Sør,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
38697,Takflua,ISA,Surveillance,FOR-2023-09-28-1600,FOR-2023-09-28-1600,False,False,True,2024-06-05T00:00:00+02:00,,2026-04-25
38737,Flatøysundet,ISA,Surveillance,FOR-2023-08-10-1316,FOR-2023-08-10-1316,False,False,True,2024-08-28T00:00:00+02:00,,2026-04-25
38777,Hallarvik,ISA,Surveillance,FOR-2022-05-24-911,FOR-2022-05-24-911,False,False,True,2025-08-21T00:00:00+02:00,,2026-04-25
38797,Oløya N,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
38837,Brakstadsundet,ISA,Surveillance,FOR-2026-03-17-416,FOR-2026-03-17-416,False,False,True,2026-03-17T00:00:00+01:00,,2026-04-25
38837,Brakstadsundet,ISA,Surveillance,FOR-2025-10-16-2053,FOR-2025-10-16-2053,False,False,True,2025-12-09T00:00:00+01:00,,2026-04-25
39537,Gyltneset,ISA,Protection,FOR-2025-10-16-2053,FOR-2025-10-16-2053,False,True,True,2025-12-09T00:00:00+01:00,,2026-04-25
39537,Gyltneset,ISA,Surveillance,FOR-2025-10-16-2053,FOR-2025-10-16-2053,False,True,True,2025-12-09T00:00:00+01:00,,2026-04-25
39957,Flatøyan,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
40037,Smedholmen,ISA,Surveillance,FOR-2023-04-03-479,FOR-2023-04-03-479,False,False,True,2024-06-05T00:00:00+02:00,,2026-04-25
45010,Holand,ISA,Protection,FOR-2025-06-27-1350,FOR-2025-06-27-1350,False,True,True,2025-08-11T00:00:00+02:00,,2026-04-25
45010,Holand,ISA,Surveillance,FOR-2025-06-27-1350,FOR-2025-06-27-1350,False,True,True,2025-06-27T00:00:00+02:00,,2026-04-25
45032,Ytterflesa,ISA,Surveillance,FOR-2025-06-27-1351,FOR-2025-06-27-1351,False,False,True,2025-11-20T00:00:00+01:00,,2026-04-25
45038,Hundaneset,ISA,Surveillance,FOR-2023-07-10-1266,FOR-2023-07-10-1266,False,False,True,2024-06-05T00:00:00+02:00,,2026-04-25
45061,Flatskjæret II,ISA,Surveillance,FOR-2025-06-27-1351,FOR-2025-06-27-1351,False,False,True,2025-11-20T00:00:00+01:00,,2026-04-25
45088,Liereid,ISA,Surveillance,FOR-2024-05-23-819,FOR-2024-05-23-819,False,False,True,2024-11-02T00:00:00+01:00,,2026-04-25
45095,Havsteinsundet,ISA,Protection,FOR-2025-12-12-2578,FOR-2025-12-12-2578,False,False,True,2025-12-12T00:00:00+01:00,,2026-04-25
45095,Havsteinsundet,ISA,Surveillance,FOR-2025-12-12-2578,FOR-2025-12-12-2578,False,False,True,2025-12-12T00:00:00+01:00,,2026-04-25
45117,Knubben,ISA,Surveillance,FOR-2025-12-12-2578,FOR-2025-12-12-2578,False,False,True,2025-12-12T00:00:00+01:00,,2026-04-25
45117,Knubben,ISA,Surveillance,FOR-2023-10-20-1674,FOR-2023-10-20-1674,False,False,True,2024-07-08T00:00:00+02:00,,2026-04-25
45185,Laukøya,ISA,Protection,FOR-2025-12-12-2578,FOR-2025-12-12-2578,False,False,True,2025-12-12T00:00:00+01:00,,2026-04-25
45185,Laukøya,ISA,Surveillance,FOR-2025-12-12-2578,FOR-2025-12-12-2578,False,False,True,2025-12-12T00:00:00+01:00,,2026-04-25
45195,Lamholmen,ISA,Surveillance,FOR-2025-12-12-2578,FOR-2025-12-12-2578,False,False,True,2025-12-12T00:00:00+01:00,,2026-04-25
45219,Sigerfjorden,ISA,Protection,FOR-2025-06-27-1350,FOR-2025-06-27-1350,False,False,True,2025-08-11T00:00:00+02:00,,2026-04-25
45219,Sigerfjorden,ISA,Surveillance,FOR-2025-06-27-1350,FOR-2025-06-27-1350,False,False,True,2025-06-27T00:00:00+02:00,,2026-04-25
45238,Krutøya,ISA,Surveillance,FOR-2022-05-24-911,FOR-2022-05-24-911,False,False,True,2025-08-21T00:00:00+02:00,,2026-04-25
45244,Hingsskjæret,ISA,Protection,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
45244,Hingsskjæret,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
45252,Hoholmen,ISA,Surveillance,FOR-2025-06-27-1350,FOR-2025-06-27-1350,False,False,True,2025-06-27T00:00:00+02:00,,2026-04-25
45280,Klovningan,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-03-31T00:00:00+02:00,,2026-04-25
45283,Kvannholman,ISA,Surveillance,FOR-2025-06-27-1350,FOR-2025-06-27-1350,False,False,True,2025-06-27T00:00:00+02:00,,2026-04-25
