LocalityNumber,LocalityName,Disease,ZoneType,ZoneName,Forsknr,Suspected,Confirmed,IsOutbreakSite,ZoneFrom,ZoneTo,FetchedDate
39537,Gyltneset,ISA,Surveillance,FOR-2025-10-16-2053,FOR-2025-10-16-2053,False,True,True,2026-05-28T00:00:00+02:00,,2026-06-22
39957,Flatøyan,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
45010,Holand,ISA,Surveillance,FOR-2025-06-27-1350,FOR-2025-06-27-1350,False,False,True,2026-04-30T00:00:00+02:00,,2026-06-22
45032,Ytterflesa,ISA,Surveillance,FOR-2025-06-27-1351,FOR-2025-06-27-1351,False,False,True,2025-11-20T00:00:00+01:00,,2026-06-22
45061,Flatskjæret II,ISA,Surveillance,FOR-2025-06-27-1351,FOR-2025-06-27-1351,False,False,True,2025-11-20T00:00:00+01:00,,2026-06-22
45088,Liereid,ISA,Surveillance,FOR-2024-05-23-819,FOR-2024-05-23-819,False,False,True,2024-11-02T00:00:00+01:00,,2026-06-22
45095,Havsteinsundet,ISA,Surveillance,FOR-2025-12-12-2578,FOR-2025-12-12-2578,False,False,True,2026-05-16T00:00:00+02:00,,2026-06-22
45117,Knubben,ISA,Surveillance,FOR-2023-10-20-1674,FOR-2023-10-20-1674,False,False,True,2024-07-08T00:00:00+02:00,,2026-06-22
45185,Laukøya,ISA,Surveillance,FOR-2025-12-12-2578,FOR-2025-12-12-2578,False,False,True,2026-05-16T00:00:00+02:00,,2026-06-22
45198,Purkholmen,ISA,Protection,FOR-2026-06-09-1043,FOR-2026-06-09-1043,False,True,True,2026-06-09T00:00:00+02:00,,2026-06-22
45198,Purkholmen,ISA,Surveillance,FOR-2026-06-09-1043,FOR-2026-06-09-1043,False,True,True,2026-06-09T00:00:00+02:00,,2026-06-22
45238,Krutøya,ISA,Surveillance,FOR-2022-05-24-911,FOR-2022-05-24-911,False,False,True,2025-08-21T00:00:00+02:00,,2026-06-22
45244,Hingsskjæret,ISA,Protection,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
45244,Hingsskjæret,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
45280,Klovningan,ISA,Surveillance,FOR-2026-03-31-539,FOR-2026-03-31-539,False,False,True,2026-06-17T00:00:00+02:00,,2026-06-22
