year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,28,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-11T21:21:14+00:00,2025-07-12T01:02:34+00:00,3.69
2025,28,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-11T21:21:14+00:00,2025-07-12T01:02:34+00:00,3.69
2025,28,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-12T21:34:44+00:00,2025-07-13T00:18:13+00:00,2.72
2025,28,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-12T21:34:44+00:00,2025-07-13T00:18:13+00:00,2.72
2025,28,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-07T11:30:37+00:00,2025-07-08T03:36:53+00:00,16.1
2025,28,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-09T08:30:40+00:00,2025-07-09T17:17:29+00:00,8.78
2025,28,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-10T21:49:08+00:00,2025-07-11T10:26:43+00:00,12.63
2025,28,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-12T00:22:55+00:00,2025-07-12T03:07:09+00:00,2.74
2025,28,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-12T20:42:33+00:00,2025-07-12T23:29:55+00:00,2.79
2025,28,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-13T17:25:14+00:00,2025-07-13T21:58:54+00:00,4.56
2025,28,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-07-06T22:00:35.336305+00:00,2025-07-06T23:39:16.957763+00:00,1.64
2025,28,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-07-07T12:39:36+00:00,2025-07-07T15:27:35+00:00,2.8
2025,28,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-07-08T00:43:35+00:00,2025-07-08T10:08:15+00:00,9.41
2025,28,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-07-08T19:24:56.185616+00:00,2025-07-09T09:21:56.937353+00:00,13.95
2025,28,258571000,RONJA SUPERIOR,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-09T00:27:55+00:00,2025-07-09T23:34:08+00:00,23.1
2025,28,257789000,RONJA VEST,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-07-09T15:34:00+00:00,2025-07-09T20:19:23.577518+00:00,4.76
2025,28,257789000,RONJA VEST,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-07-09T23:55:50+00:00,2025-07-10T02:47:45.590351+00:00,2.87
2025,28,257789000,RONJA VEST,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-07-10T07:30:20+00:00,2025-07-10T10:19:19.651723+00:00,2.82
2025,28,257789000,RONJA VEST,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-07-10T10:28:21+00:00,2025-07-10T11:58:17.529003+00:00,1.5
2025,28,257789000,RONJA VEST,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-07-10T12:28:19.223431+00:00,2025-07-10T14:01:23+00:00,1.55
2025,28,257789000,RONJA VEST,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-07-10T14:04:20.827769+00:00,2025-07-10T16:37:17+00:00,2.55
2025,28,257789000,RONJA VEST,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-07-10T16:43:18+00:00,2025-07-10T18:43:20+00:00,2.0
2025,28,257789000,RONJA VEST,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-07-11T11:53:41.60195+00:00,2025-07-11T16:41:53+00:00,4.8
2025,28,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-07-06T23:48:48+00:00,2025-07-07T01:01:08+00:00,1.21
2025,28,257210000,ROSTEIN,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-07-09T15:38:48+00:00,2025-07-09T16:43:08+00:00,1.07
2025,28,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-07-13T10:45:08+00:00,2025-07-13T11:50:09+00:00,1.08
2025,28,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-07-13T18:18:47+00:00,2025-07-13T19:25:07+00:00,1.11
2025,28,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-07-08T16:28:28+00:00,2025-07-08T17:48:05+00:00,1.33
2025,28,259134000,SCANBIO EMBLA,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-07-10T01:25:59+00:00,2025-07-10T03:56:10.081266+00:00,2.5
2025,28,259134000,SCANBIO EMBLA,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-07-10T20:03:09+00:00,2025-07-10T21:52:19+00:00,1.82
2025,28,259134000,SCANBIO EMBLA,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-13T16:16:51.468444+00:00,2025-07-13T17:35:57.005198+00:00,1.32
2025,28,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-06T22:00:25.112051+00:00,2025-07-06T23:55:35.209926+00:00,1.92
2025,28,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-07T11:55:06.144692+00:00,2025-07-08T05:07:25.224985+00:00,17.21
2025,28,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-08T11:26:35.411892+00:00,2025-07-08T23:47:08.505769+00:00,12.34
2025,28,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-09T12:56:54.31905+00:00,2025-07-09T22:03:08.759498+00:00,9.1
2025,28,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-10T11:27:51.871999+00:00,2025-07-11T05:06:30+00:00,17.64
2025,28,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-11T12:05:34.974476+00:00,2025-07-12T14:44:26.614353+00:00,26.65
2025,28,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-12T15:08:13+00:00,2025-07-13T05:17:42.515342+00:00,14.16
2025,28,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-13T12:37:04.128882+00:00,2025-07-13T21:28:54.98465+00:00,8.86
2025,28,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-07T02:59:04+00:00,2025-07-07T23:02:15.214378+00:00,20.05
2025,28,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-08T06:36:33.464103+00:00,2025-07-08T16:04:48.551319+00:00,9.47
2025,28,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-09T05:16:19.094012+00:00,2025-07-09T15:51:38.76145+00:00,10.59
2025,28,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-10T05:14:04.62127+00:00,2025-07-10T20:12:44.82586+00:00,14.98
2025,28,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-11T03:41:35.320659+00:00,2025-07-12T14:22:16.203941+00:00,34.68
2025,28,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-12T23:53:29+00:00,2025-07-13T11:44:03.801348+00:00,11.84
2025,28,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-07T01:24:37+00:00,2025-07-07T11:18:20+00:00,9.9
2025,28,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-08T01:31:45+00:00,2025-07-08T03:35:20+00:00,2.06
2025,28,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-08T05:41:20+00:00,2025-07-08T07:11:20+00:00,1.5
2025,28,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-09T04:53:21+00:00,2025-07-09T06:29:21+00:00,1.6
2025,28,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-10T03:13:52+00:00,2025-07-10T06:20:21+00:00,3.11
2025,28,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-12T13:16:52+00:00,2025-07-12T17:14:23+00:00,3.96
2025,28,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-10T08:44:21+00:00,2025-07-10T09:45:22+00:00,1.02
2025,28,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-11T16:23:41+00:00,2025-07-12T02:50:22+00:00,10.44
2025,28,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-12T04:23:22+00:00,2025-07-12T05:53:23+00:00,1.5
2025,28,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-12T18:47:23+00:00,2025-07-13T07:08:23+00:00,12.35
2025,28,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-13T08:25:58+00:00,2025-07-13T12:10:58+00:00,3.75
2025,28,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-13T13:29:23+00:00,2025-07-13T21:44:23+00:00,8.25
2025,28,257009050,STEIGEN,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-07-06T22:47:09+00:00,2025-07-07T06:11:10+00:00,7.4
2025,28,257009050,STEIGEN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-08T18:32:18+00:00,2025-07-09T17:05:58+00:00,22.56
2025,28,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-06T22:00:18+00:00,2025-07-07T04:10:59+00:00,6.18
2025,28,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-07T12:44:22+00:00,2025-07-07T18:47:08+00:00,6.05
2025,28,258489000,STEINAR OLAISEN,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-07-08T00:53:53+00:00,2025-07-08T03:02:43+00:00,2.15
2025,28,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-08T14:41:09+00:00,2025-07-08T17:44:30+00:00,3.06
2025,28,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-09T20:45:25+00:00,2025-07-09T22:54:19+00:00,2.15
2025,28,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-10T09:51:02+00:00,2025-07-10T11:36:35+00:00,1.76
2025,28,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-10T21:24:41+00:00,2025-07-10T23:08:48+00:00,1.74
2025,28,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-08T01:58:20+00:00,2025-07-09T00:01:02+00:00,22.05
2025,28,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-10T02:35:18+00:00,2025-07-11T01:27:32+00:00,22.87
2025,28,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-11T01:31:48+00:00,2025-07-11T11:48:30+00:00,10.28
2025,28,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-13T03:03:39+00:00,2025-07-13T14:58:20+00:00,11.91
2025,28,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-08T00:14:58+00:00,2025-07-09T00:01:39+00:00,23.78
2025,28,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-10T00:20:09+00:00,2025-07-11T01:25:40.165626+00:00,25.09
2025,28,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-07T01:39:01+00:00,2025-07-08T04:00:01+00:00,26.35
2025,28,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-09T02:06:02+00:00,2025-07-09T22:23:21+00:00,20.29
2025,28,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-11T02:32:44+00:00,2025-07-12T05:07:30+00:00,26.58
2025,28,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-07-08T17:13:35+00:00,2025-07-09T03:58:41+00:00,10.75
2025,28,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-07-10T11:14:21+00:00,2025-07-11T05:04:49+00:00,17.84
2025,28,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-07-11T08:32:56+00:00,2025-07-13T21:59:25+00:00,61.44
2025,28,259826000,VIKNATRANS,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-07-09T07:18:14+00:00,2025-07-09T08:29:14+00:00,1.18
2025,28,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-08T13:35:06+00:00,2025-07-09T08:01:54+00:00,18.45
2025,28,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-10T11:18:47+00:00,2025-07-13T20:15:39+00:00,80.95
