year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,3,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-18T17:29:10+00:00,2026-01-18T18:38:10+00:00,1.15
2026,3,257210000,ROSTEIN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-01-12T13:30:48+00:00,2026-01-12T14:44:22+00:00,1.23
2026,3,257210000,ROSTEIN,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-01-13T19:52:34+00:00,2026-01-13T20:53:18+00:00,1.01
2026,3,257210000,ROSTEIN,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-01-14T07:57:12+00:00,2026-01-14T12:07:03+00:00,4.16
2026,3,257210000,ROSTEIN,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-01-14T22:38:57+00:00,2026-01-14T23:43:25+00:00,1.07
2026,3,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-01-17T12:26:57+00:00,2026-01-17T13:29:23+00:00,1.04
2026,3,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-01-17T19:00:03+00:00,2026-01-17T20:04:53+00:00,1.08
2026,3,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-01-18T12:15:47+00:00,2026-01-18T14:15:11+00:00,1.99
2026,3,259203000,SEIBAS,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-01-12T04:53:34+00:00,2026-01-12T15:08:39+00:00,10.25
2026,3,259203000,SEIBAS,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-01-14T02:19:54+00:00,2026-01-14T13:26:28+00:00,11.11
2026,3,259203000,SEIBAS,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-01-16T00:54:09+00:00,2026-01-16T15:05:09+00:00,14.18
2026,3,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-11T23:00:44+00:00,2026-01-12T20:08:25+00:00,21.13
2026,3,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-13T11:15:04+00:00,2026-01-13T18:57:05+00:00,7.7
2026,3,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-14T06:12:24+00:00,2026-01-14T18:53:44+00:00,12.69
2026,3,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-15T06:58:05+00:00,2026-01-15T19:08:24+00:00,12.17
2026,3,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-16T07:50:05+00:00,2026-01-16T17:58:45+00:00,10.14
2026,3,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-11T23:00:09+00:00,2026-01-12T16:42:52+00:00,17.71
2026,3,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-13T03:25:15+00:00,2026-01-13T18:24:52+00:00,14.99
2026,3,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-14T02:45:48+00:00,2026-01-14T16:57:19+00:00,14.19
2026,3,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-14T23:36:08+00:00,2026-01-15T14:51:40+00:00,15.26
2026,3,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-16T02:15:35+00:00,2026-01-18T17:18:56+00:00,63.06
2026,3,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-01-12T06:55:34+00:00,2026-01-14T01:54:30+00:00,42.98
2026,3,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-01-14T04:33:54+00:00,2026-01-14T08:00:31+00:00,3.44
2026,3,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-01-14T09:43:34+00:00,2026-01-15T08:47:34+00:00,23.07
2026,3,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-01-15T11:03:54+00:00,2026-01-15T22:11:53+00:00,11.13
2026,3,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2026-01-16T12:14:34+00:00,2026-01-16T16:51:33+00:00,4.62
2026,3,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-01-18T16:48:34+00:00,2026-01-18T22:54:33+00:00,6.1
2026,3,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-01-16T15:17:34+00:00,2026-01-16T16:51:04+00:00,1.56
2026,3,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-17T04:51:27+00:00,2026-01-17T07:55:14+00:00,3.06
2026,3,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-11T23:00:27+00:00,2026-01-12T09:52:29+00:00,10.87
2026,3,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-13T00:58:59+00:00,2026-01-14T10:24:22+00:00,33.42
2026,3,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-14T20:48:53+00:00,2026-01-18T21:57:13+00:00,97.14
2026,3,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-11T23:01:06+00:00,2026-01-12T14:01:10+00:00,15.0
2026,3,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-13T07:15:27+00:00,2026-01-14T16:34:49+00:00,33.32
2026,3,257060720,TAUPO,True,True,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-01-14T16:36:56+00:00,2026-01-15T03:00:33+00:00,10.39
2026,3,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-15T12:20:35+00:00,2026-01-16T03:11:23+00:00,14.85
2026,3,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-01-13T00:56:20+00:00,2026-01-13T23:07:08+00:00,22.18
2026,3,258232000,TAURANGA,True,True,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-01-15T21:03:58+00:00,2026-01-17T03:02:16+00:00,29.97
2026,3,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-01-17T19:39:18+00:00,2026-01-18T22:59:56+00:00,27.34
2026,3,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-12T04:06:42+00:00,2026-01-13T00:10:03+00:00,20.06
2026,3,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-13T23:47:44+00:00,2026-01-15T11:06:22+00:00,35.31
2026,3,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-16T03:17:03+00:00,2026-01-17T14:33:43+00:00,35.28
2026,3,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-01-12T18:39:54+00:00,2026-01-12T20:10:44+00:00,1.51
2026,3,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-01-13T08:41:15+00:00,2026-01-13T12:25:16+00:00,3.73
2026,3,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-01-13T19:59:12+00:00,2026-01-13T21:06:41+00:00,1.12
2026,3,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-01-17T19:05:12+00:00,2026-01-17T21:30:03+00:00,2.41
2026,3,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-01-11T23:00:27+00:00,2026-01-13T04:26:17+00:00,29.43
2026,3,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-01-13T16:29:37+00:00,2026-01-14T16:53:25+00:00,24.4
2026,3,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-01-16T20:51:44+00:00,2026-01-18T22:59:55+00:00,50.14
