year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,48,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-26T23:14:00+00:00,2025-11-27T10:33:40+00:00,11.33
2025,48,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-27T13:43:23+00:00,2025-11-27T14:57:37+00:00,1.24
2025,48,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-27T19:47:41+00:00,2025-11-28T20:49:26+00:00,25.03
2025,48,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-30T20:58:11+00:00,2025-11-30T22:59:08+00:00,2.02
2025,48,257262000,RONJA SUND,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-11-24T12:40:17+00:00,2025-11-24T13:52:54+00:00,1.21
2025,48,257262000,RONJA SUND,True,False,Z1706141540446393251KIQYR,STERLING WHITE HALIBUT AS AVD HJELMELAND,STERLING WHITE HALIBUT AS,R941,2025-11-25T12:03:16+00:00,2025-11-25T15:12:52+00:00,3.16
2025,48,257262000,RONJA SUND,True,False,Z1706141540446393251KIQYR,STERLING WHITE HALIBUT AS AVD HJELMELAND,STERLING WHITE HALIBUT AS,R941,2025-11-25T19:59:14+00:00,2025-11-25T22:28:31+00:00,2.49
2025,48,257262000,RONJA SUND,True,False,Z1706141540446393251KIQYR,STERLING WHITE HALIBUT AS AVD HJELMELAND,STERLING WHITE HALIBUT AS,R941,2025-11-26T02:22:16+00:00,2025-11-26T06:09:45+00:00,3.79
2025,48,257262000,RONJA SUND,True,False,Z1706141540446393251KIQYR,STERLING WHITE HALIBUT AS AVD HJELMELAND,STERLING WHITE HALIBUT AS,R941,2025-11-26T09:56:38+00:00,2025-11-26T12:56:13.445908+00:00,2.99
2025,48,257262000,RONJA SUND,True,False,Z1706141540446393251KIQYR,STERLING WHITE HALIBUT AS AVD HJELMELAND,STERLING WHITE HALIBUT AS,R941,2025-11-26T16:41:36.27311+00:00,2025-11-26T21:18:49+00:00,4.62
2025,48,257262000,RONJA SUND,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-11-27T17:33:39.946778+00:00,2025-11-27T18:53:45.790737+00:00,1.33
2025,48,258053000,RONJA TIND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-24T04:02:51+00:00,2025-11-24T05:43:01+00:00,1.67
2025,48,258053000,RONJA TIND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-24T16:34:21+00:00,2025-11-24T17:49:53+00:00,1.26
2025,48,258053000,RONJA TIND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-25T20:30:58+00:00,2025-11-26T02:45:39+00:00,6.24
2025,48,258053000,RONJA TIND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-26T15:45:57+00:00,2025-11-26T17:04:29+00:00,1.31
2025,48,258053000,RONJA TIND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-27T08:28:58+00:00,2025-11-27T10:03:09+00:00,1.57
2025,48,258053000,RONJA TIND,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-11-29T00:28:57+00:00,2025-11-29T01:37:28+00:00,1.14
2025,48,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-11-24T00:59:44.041523+00:00,2025-11-24T14:49:36.742894+00:00,13.83
2025,48,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-11-25T06:25:43+00:00,2025-11-25T13:46:12+00:00,7.34
2025,48,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-11-26T21:53:46.676691+00:00,2025-11-26T23:08:05.428774+00:00,1.24
2025,48,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-11-27T23:19:49.871504+00:00,2025-11-28T00:23:08+00:00,1.06
2025,48,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-11-28T09:58:29.983671+00:00,2025-11-28T11:04:49.160422+00:00,1.11
2025,48,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-11-30T16:26:39+00:00,2025-11-30T17:33:41.488953+00:00,1.12
2025,48,259203000,SEIBAS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-11-25T03:05:41+00:00,2025-11-25T08:59:41+00:00,5.9
2025,48,259203000,SEIBAS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-11-25T21:50:31.120515+00:00,2025-11-26T16:44:44+00:00,18.9
2025,48,259203000,SEIBAS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-11-30T18:04:19.880925+00:00,2025-11-30T22:59:44.92296+00:00,4.92
2025,48,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-24T01:48:42+00:00,2025-11-24T13:35:29.501232+00:00,11.78
2025,48,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-25T00:38:54.061337+00:00,2025-11-25T13:36:09+00:00,12.95
2025,48,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-26T03:03:04.272767+00:00,2025-11-26T14:00:38.251654+00:00,10.96
2025,48,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-27T00:24:55+00:00,2025-11-27T11:03:07.578575+00:00,10.64
2025,48,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-28T04:01:13.791081+00:00,2025-11-30T15:48:24.834437+00:00,59.79
2025,48,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-23T23:01:10.262283+00:00,2025-11-24T00:03:39.893141+00:00,1.04
2025,48,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-24T07:25:27.797652+00:00,2025-11-24T23:06:51.216949+00:00,15.69
2025,48,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-25T04:08:42+00:00,2025-11-25T23:10:51.052347+00:00,19.04
2025,48,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-26T07:44:03.635512+00:00,2025-11-26T21:21:32+00:00,13.62
2025,48,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-27T02:40:17.554537+00:00,2025-11-30T17:11:11.180359+00:00,86.51
2025,48,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-24T02:24:01+00:00,2025-11-24T04:54:00+00:00,2.5
2025,48,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-25T01:10:52+00:00,2025-11-25T09:48:01+00:00,8.62
2025,48,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-25T11:05:55+00:00,2025-11-25T15:00:00+00:00,3.9
2025,48,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-25T16:08:55+00:00,2025-11-25T21:15:01+00:00,5.1
2025,48,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-25T22:24:00+00:00,2025-11-26T00:21:02+00:00,1.95
2025,48,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-26T01:23:58+00:00,2025-11-26T05:11:56+00:00,3.8
2025,48,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-26T06:33:03+00:00,2025-11-26T07:38:57+00:00,1.1
2025,48,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-26T18:44:23+00:00,2025-11-27T05:10:04+00:00,10.43
2025,48,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-27T09:26:36+00:00,2025-11-27T16:06:03+00:00,6.66
2025,48,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-27T18:52:04+00:00,2025-11-28T13:10:54+00:00,18.31
2025,48,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2025-11-29T05:29:04+00:00,2025-11-29T10:37:07+00:00,5.13
2025,48,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-11-27T10:26:14+00:00,2025-11-27T20:47:11+00:00,10.35
2025,48,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-11-29T21:13:21+00:00,2025-11-30T01:50:01+00:00,4.61
2025,48,258489000,STEINAR OLAISEN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-26T02:00:34+00:00,2025-11-26T19:33:34+00:00,17.55
2025,48,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-27T13:19:35+00:00,2025-11-28T07:12:14+00:00,17.88
2025,48,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-28T11:45:54+00:00,2025-11-28T14:58:14+00:00,3.21
2025,48,258489000,STEINAR OLAISEN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-29T23:57:35+00:00,2025-11-30T19:01:15+00:00,19.06
2025,48,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-25T02:44:59+00:00,2025-11-26T07:54:46+00:00,29.16
2025,48,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-26T20:44:27+00:00,2025-11-27T16:00:59+00:00,19.28
2025,48,257060720,TAUPO,True,True,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-26T11:56:49+00:00,2025-11-27T02:55:23+00:00,14.98
2025,48,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-28T13:39:53+00:00,2025-11-30T01:53:42+00:00,36.23
2025,48,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-25T02:49:56.452377+00:00,2025-11-25T23:01:11.198992+00:00,20.19
2025,48,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-27T03:15:16.800008+00:00,2025-11-28T00:55:52+00:00,21.68
2025,48,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-28T01:03:19+00:00,2025-11-29T14:35:23.792633+00:00,37.53
2025,48,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-30T08:48:42.238451+00:00,2025-11-30T11:24:14.448292+00:00,2.59
2025,48,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-24T01:35:31+00:00,2025-11-25T02:15:31+00:00,24.67
2025,48,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-26T03:53:08+00:00,2025-11-27T00:50:17+00:00,20.95
2025,48,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-28T03:06:31+00:00,2025-11-30T02:06:31+00:00,47.0
2025,48,258028640,VEIDNES,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-11-24T16:57:22+00:00,2025-11-24T19:18:09+00:00,2.35
2025,48,258028640,VEIDNES,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-11-25T11:47:49+00:00,2025-11-25T19:27:15+00:00,7.66
2025,48,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-11-26T22:59:14+00:00,2025-11-27T10:08:11+00:00,11.15
2025,48,258028640,VEIDNES,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-11-28T11:57:55+00:00,2025-11-28T14:33:01+00:00,2.58
2025,48,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-11-24T14:46:57+00:00,2025-11-25T06:53:51+00:00,16.11
2025,48,259162000,VIKTORIA LADY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-25T04:19:43+00:00,2025-11-25T06:20:43+00:00,2.02
2025,48,259162000,VIKTORIA LADY,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-27T15:10:12+00:00,2025-11-27T16:39:52+00:00,1.49
2025,48,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-25T06:50:21+00:00,2025-11-25T23:41:57+00:00,16.86
2025,48,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-27T09:51:00+00:00,2025-11-27T22:50:16+00:00,12.99
