year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,44,259584000,ROHAV,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-10-26T23:00:05+00:00,2025-10-27T00:05:04+00:00,1.08
2025,44,259584000,ROHAV,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-10-28T05:04:44+00:00,2025-10-28T06:07:24+00:00,1.04
2025,44,259584000,ROHAV,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-10-30T13:09:25.423615+00:00,2025-10-30T14:10:04+00:00,1.01
2025,44,259584000,ROHAV,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-10-31T04:36:04.706037+00:00,2025-10-31T10:47:05+00:00,6.18
2025,44,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-10-31T07:51:16+00:00,2025-10-31T12:30:36.119056+00:00,4.66
2025,44,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-26T23:01:17+00:00,2025-10-27T18:43:38+00:00,19.71
2025,44,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-26T23:01:17+00:00,2025-10-27T18:43:38+00:00,19.71
2025,44,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-28T00:58:36+00:00,2025-10-28T14:14:36+00:00,13.27
2025,44,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-28T00:58:36+00:00,2025-10-28T14:14:36+00:00,13.27
2025,44,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-28T20:58:37+00:00,2025-10-29T13:04:57+00:00,16.11
2025,44,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-28T20:58:37+00:00,2025-10-29T13:04:57+00:00,16.11
2025,44,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-29T21:19:18+00:00,2025-10-30T06:41:11+00:00,9.36
2025,44,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-29T21:19:18+00:00,2025-10-30T06:41:11+00:00,9.36
2025,44,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-30T08:59:11+00:00,2025-10-30T15:02:36+00:00,6.06
2025,44,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-30T08:59:11+00:00,2025-10-30T15:02:36+00:00,6.06
2025,44,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-30T20:38:37+00:00,2025-10-31T11:05:58+00:00,14.46
2025,44,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-30T20:38:37+00:00,2025-10-31T11:05:58+00:00,14.46
2025,44,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-01T15:18:17+00:00,2025-11-02T11:14:56+00:00,19.94
2025,44,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-01T15:18:17+00:00,2025-11-02T11:14:56+00:00,19.94
2025,44,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-02T18:51:56+00:00,2025-11-02T22:59:17+00:00,4.12
2025,44,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-02T18:51:56+00:00,2025-11-02T22:59:17+00:00,4.12
2025,44,257920000,RONJA NÆRØYSUND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-31T04:23:40+00:00,2025-10-31T09:51:41+00:00,5.47
2025,44,257920000,RONJA NÆRØYSUND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-31T04:23:40+00:00,2025-10-31T09:51:41+00:00,5.47
2025,44,257920000,RONJA NÆRØYSUND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-02T17:39:01+00:00,2025-11-02T21:03:20+00:00,3.41
2025,44,257920000,RONJA NÆRØYSUND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-11-02T17:39:01+00:00,2025-11-02T21:03:20+00:00,3.41
2025,44,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-29T04:30:54+00:00,2025-10-29T06:32:33+00:00,2.03
2025,44,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-29T11:53:33+00:00,2025-10-29T13:26:13+00:00,1.54
2025,44,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-30T05:30:34+00:00,2025-10-30T06:38:33+00:00,1.13
2025,44,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-30T11:07:13+00:00,2025-10-31T02:14:53+00:00,15.13
2025,44,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-31T12:08:54+00:00,2025-10-31T13:25:14+00:00,1.27
2025,44,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-01T01:36:13+00:00,2025-11-01T03:21:53+00:00,1.76
2025,44,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-01T15:25:53+00:00,2025-11-01T16:50:14+00:00,1.41
2025,44,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-02T04:57:33+00:00,2025-11-02T06:23:54+00:00,1.44
2025,44,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-02T17:48:33+00:00,2025-11-02T22:58:34+00:00,5.17
2025,44,258111000,RONJA SILVER,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-10-28T03:15:44+00:00,2025-10-28T05:37:17+00:00,2.36
2025,44,258111000,RONJA SILVER,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-10-28T12:50:40+00:00,2025-10-28T16:25:03+00:00,3.57
2025,44,258111000,RONJA SILVER,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-11-02T07:00:25+00:00,2025-11-02T10:01:16+00:00,3.01
2025,44,257262000,RONJA SUND,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-30T04:32:27.717249+00:00,2025-10-30T05:44:04+00:00,1.19
2025,44,257262000,RONJA SUND,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-30T23:53:05.976329+00:00,2025-10-31T06:35:46+00:00,6.71
2025,44,257262000,RONJA SUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-11-02T10:47:35.431846+00:00,2025-11-02T12:21:35+00:00,1.57
2025,44,257649000,RONJA VITA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-27T14:33:23+00:00,2025-10-27T15:41:24+00:00,1.13
2025,44,257649000,RONJA VITA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-27T15:46:44+00:00,2025-10-27T16:59:23+00:00,1.21
2025,44,257649000,RONJA VITA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-29T22:31:04+00:00,2025-10-30T01:00:25+00:00,2.49
2025,44,257649000,RONJA VITA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-11-01T06:36:43+00:00,2025-11-01T08:11:24+00:00,1.58
2025,44,257210000,ROSTEIN,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-27T01:50:35+00:00,2025-10-27T03:00:57+00:00,1.17
2025,44,257210000,ROSTEIN,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-27T12:10:58+00:00,2025-10-27T13:19:16+00:00,1.14
2025,44,257210000,ROSTEIN,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-27T20:35:17+00:00,2025-10-28T03:19:16+00:00,6.73
2025,44,257210000,ROSTEIN,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-28T11:46:36+00:00,2025-10-28T12:48:16+00:00,1.03
2025,44,257210000,ROSTEIN,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-28T19:01:36+00:00,2025-10-28T20:03:37+00:00,1.03
2025,44,257210000,ROSTEIN,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-29T02:14:36+00:00,2025-10-29T03:19:17+00:00,1.08
2025,44,257210000,ROSTEIN,True,False,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2025-10-29T06:05:37+00:00,2025-10-29T11:09:36+00:00,5.07
2025,44,257210000,ROSTEIN,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-29T17:49:56+00:00,2025-10-29T18:51:36+00:00,1.03
2025,44,257210000,ROSTEIN,True,False,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2025-10-30T10:59:55+00:00,2025-10-30T15:30:37+00:00,4.51
2025,44,257210000,ROSTEIN,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-30T20:34:57+00:00,2025-10-30T21:44:57+00:00,1.17
2025,44,257210000,ROSTEIN,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-10-31T18:33:37+00:00,2025-10-31T19:37:36+00:00,1.07
2025,44,257210000,ROSTEIN,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-11-01T01:14:56+00:00,2025-11-01T02:19:36+00:00,1.08
2025,44,259203000,SEIBAS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-10-29T01:28:30.383175+00:00,2025-10-29T09:42:31+00:00,8.23
2025,44,259203000,SEIBAS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-10-29T18:33:59.614307+00:00,2025-10-30T16:26:01+00:00,21.87
2025,44,259203000,SEIBAS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-10-26T23:00:30.848839+00:00,2025-10-27T14:48:21.776348+00:00,15.8
2025,44,259203000,SEIBAS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-10-28T04:02:03+00:00,2025-10-28T09:24:50.069075+00:00,5.38
2025,44,257257000,SEIFJELL,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-28T13:51:21+00:00,2025-10-29T02:11:01+00:00,12.33
2025,44,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-27T00:39:54.509545+00:00,2025-10-27T13:43:23.74482+00:00,13.06
2025,44,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-28T02:39:48+00:00,2025-10-28T13:20:51.204507+00:00,10.68
2025,44,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-29T03:55:33.40355+00:00,2025-10-29T16:02:14.954619+00:00,12.11
2025,44,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-30T03:35:59.600416+00:00,2025-10-30T13:17:41.166897+00:00,9.69
2025,44,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-27T04:06:02+00:00,2025-10-27T23:10:30.484764+00:00,19.07
2025,44,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-28T06:20:01.046903+00:00,2025-10-28T23:34:59.809517+00:00,17.25
2025,44,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-29T09:28:02.899951+00:00,2025-10-30T00:00:20.84679+00:00,14.54
2025,44,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-30T07:32:55+00:00,2025-11-02T11:49:10.792935+00:00,76.27
2025,44,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-10-31T07:20:46+00:00,2025-10-31T12:03:56+00:00,4.72
2025,44,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2025-11-01T05:53:29+00:00,2025-11-01T08:44:04+00:00,2.84
2025,44,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-10-27T18:29:45+00:00,2025-10-27T21:56:45+00:00,3.45
2025,44,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-10-27T13:47:44+00:00,2025-10-27T15:38:43+00:00,1.85
2025,44,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-10-29T18:30:34+00:00,2025-10-29T21:38:46+00:00,3.14
2025,44,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-10-28T09:22:30+00:00,2025-10-28T12:07:30+00:00,2.75
2025,44,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-11-01T20:53:29+00:00,2025-11-02T10:08:59+00:00,13.26
2025,44,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-31T10:18:35+00:00,2025-10-31T16:19:06+00:00,6.01
2025,44,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-31T22:42:54+00:00,2025-11-01T01:24:47+00:00,2.7
2025,44,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-28T21:44:14+00:00,2025-10-28T23:00:54+00:00,1.28
2025,44,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-29T15:47:54+00:00,2025-10-29T22:37:14+00:00,6.82
2025,44,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-30T09:53:25+00:00,2025-10-30T14:30:44+00:00,4.62
2025,44,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-30T21:23:44+00:00,2025-10-30T23:57:46+00:00,2.57
2025,44,257077570,TAUPIRI,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-26T23:04:49.915046+00:00,2025-11-01T14:42:58.957293+00:00,135.64
2025,44,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-27T00:33:05+00:00,2025-10-27T18:35:15+00:00,18.04
2025,44,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-28T09:05:11+00:00,2025-10-29T10:56:03+00:00,25.85
2025,44,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-30T00:28:02+00:00,2025-10-30T06:39:02+00:00,6.18
2025,44,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-30T09:53:22+00:00,2025-10-30T23:49:22+00:00,13.93
2025,44,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-31T15:10:53+00:00,2025-11-01T13:01:32+00:00,21.84
2025,44,257060720,TAUPO,True,True,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-11-02T01:27:02+00:00,2025-11-02T14:01:01+00:00,12.57
2025,44,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-10-28T00:14:22+00:00,2025-10-28T23:42:09+00:00,23.46
2025,44,258232000,TAURANGA,True,True,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-10-29T04:09:20.102391+00:00,2025-11-02T09:34:01.141828+00:00,101.41
2025,44,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-02T14:35:38+00:00,2025-11-02T16:37:56+00:00,2.04
2025,44,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-27T09:46:48+00:00,2025-10-28T08:42:21+00:00,22.93
2025,44,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-29T04:11:58+00:00,2025-10-30T02:18:24+00:00,22.11
2025,44,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-31T04:06:10+00:00,2025-11-01T03:10:07+00:00,23.07
2025,44,258028640,VEIDNES,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-10-29T20:25:03+00:00,2025-10-30T04:32:54+00:00,8.13
2025,44,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-10-26T23:00:46+00:00,2025-10-27T06:11:59+00:00,7.19
2025,44,259162000,VIKTORIA LADY,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-27T03:59:07+00:00,2025-10-27T05:21:36+00:00,1.37
2025,44,259162000,VIKTORIA LADY,True,False,Z0704301422213971190HOFYY,SALMAR FARMING AS AVD TORSKEN,SALMAR FARMING AS,T359,2025-10-28T01:29:46+00:00,2025-10-28T02:43:17+00:00,1.23
2025,44,259162000,VIKTORIA LADY,True,False,Z0704301422213971190HOFYY,SALMAR FARMING AS AVD TORSKEN,SALMAR FARMING AS,T359,2025-10-28T23:23:27+00:00,2025-10-29T00:55:37+00:00,1.54
2025,44,259162000,VIKTORIA LADY,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-30T14:03:17+00:00,2025-10-30T15:06:37+00:00,1.06
2025,44,259162000,VIKTORIA LADY,True,False,Z0704301422213971190HOFYY,SALMAR FARMING AS AVD TORSKEN,SALMAR FARMING AS,T359,2025-10-31T08:48:45+00:00,2025-10-31T09:54:36+00:00,1.1
2025,44,259162000,VIKTORIA LADY,True,False,Z0704301422213971190HOFYY,SALMAR FARMING AS AVD TORSKEN,SALMAR FARMING AS,T359,2025-11-01T06:41:17+00:00,2025-11-01T07:52:06+00:00,1.18
2025,44,259162000,VIKTORIA LADY,True,False,Z0704301422213971190HOFYY,SALMAR FARMING AS AVD TORSKEN,SALMAR FARMING AS,T359,2025-11-02T03:20:25+00:00,2025-11-02T04:40:36+00:00,1.34
2025,44,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-26T23:16:49+00:00,2025-10-27T08:59:00+00:00,9.7
2025,44,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-27T23:52:49+00:00,2025-10-28T03:40:56+00:00,3.8
2025,44,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-28T04:52:44+00:00,2025-10-28T19:10:50+00:00,14.3
2025,44,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-30T09:55:48+00:00,2025-10-31T13:11:51+00:00,27.27
2025,44,259004230,VOLT HARVEST II,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-11-01T02:39:46+00:00,2025-11-01T15:38:49+00:00,12.98
