year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,32,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-08T20:40:28+00:00,2025-08-09T12:37:39+00:00,15.95
2025,32,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-08T20:40:28+00:00,2025-08-09T12:37:39+00:00,15.95
2025,32,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-10T00:41:13+00:00,2025-08-10T12:18:23+00:00,11.62
2025,32,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-10T00:41:13+00:00,2025-08-10T12:18:23+00:00,11.62
2025,32,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-08-03T23:25:54+00:00,2025-08-04T11:00:07+00:00,11.57
2025,32,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-08-04T21:51:14+00:00,2025-08-04T23:29:25+00:00,1.64
2025,32,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-08-05T14:13:51+00:00,2025-08-07T12:18:03+00:00,46.07
2025,32,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-08-07T23:34:03+00:00,2025-08-08T20:39:04+00:00,21.08
2025,32,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-08-09T13:45:58+00:00,2025-08-09T16:21:51+00:00,2.6
2025,32,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-08-10T04:17:04+00:00,2025-08-10T21:57:46+00:00,17.68
2025,32,258111000,RONJA SILVER,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-08-06T18:22:49+00:00,2025-08-06T19:36:44+00:00,1.23
2025,32,257262000,RONJA SUND,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-08-04T06:26:22+00:00,2025-08-04T15:53:35+00:00,9.45
2025,32,257262000,RONJA SUND,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-08-05T01:57:06+00:00,2025-08-05T03:36:36+00:00,1.66
2025,32,257262000,RONJA SUND,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-08-08T00:45:36+00:00,2025-08-08T09:07:09+00:00,8.36
2025,32,258571000,RONJA SUPERIOR,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-08-07T02:36:07.208346+00:00,2025-08-07T10:47:36+00:00,8.19
2025,32,258571000,RONJA SUPERIOR,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-08-08T15:44:06.388903+00:00,2025-08-08T17:08:52.806778+00:00,1.41
2025,32,258571000,RONJA SUPERIOR,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-08-08T19:49:25+00:00,2025-08-08T20:55:56+00:00,1.11
2025,32,258571000,RONJA SUPERIOR,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-08-08T23:29:03+00:00,2025-08-09T00:38:27.134753+00:00,1.16
2025,32,258571000,RONJA SUPERIOR,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-08-09T16:15:29+00:00,2025-08-09T17:38:45+00:00,1.39
2025,32,258571000,RONJA SUPERIOR,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-08-10T00:39:22+00:00,2025-08-10T01:50:35+00:00,1.19
2025,32,258571000,RONJA SUPERIOR,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-08-10T08:54:56.252232+00:00,2025-08-10T10:18:08+00:00,1.39
2025,32,257210000,ROSTEIN,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-08-08T01:07:10.253964+00:00,2025-08-08T06:19:09+00:00,5.2
2025,32,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-08-08T22:53:07+00:00,2025-08-08T23:58:48+00:00,1.09
2025,32,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-08-09T07:33:27+00:00,2025-08-09T08:54:48+00:00,1.36
2025,32,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-08-09T14:28:48+00:00,2025-08-09T15:30:08+00:00,1.02
2025,32,257210000,ROSTEIN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-08-10T04:31:27+00:00,2025-08-10T05:41:48+00:00,1.17
2025,32,257210000,ROSTEIN,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-08-10T15:28:29.041967+00:00,2025-08-10T16:42:09.71668+00:00,1.23
2025,32,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-08-06T12:47:55+00:00,2025-08-07T06:31:19.727232+00:00,17.72
2025,32,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-04T02:38:26.401817+00:00,2025-08-04T20:29:36.518774+00:00,17.85
2025,32,259203000,SEIBAS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-08-06T02:33:08+00:00,2025-08-06T10:01:13+00:00,7.47
2025,32,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-07T02:11:07.599525+00:00,2025-08-07T10:17:31.221287+00:00,8.11
2025,32,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-08T08:08:41.372856+00:00,2025-08-10T13:22:23.414202+00:00,53.23
2025,32,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-03T22:23:28.563047+00:00,2025-08-04T13:04:23.565549+00:00,14.68
2025,32,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-04T22:15:05+00:00,2025-08-05T15:52:41.214864+00:00,17.63
2025,32,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-05T23:35:38+00:00,2025-08-06T11:27:45+00:00,11.87
2025,32,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-06T22:12:53.1362+00:00,2025-08-07T15:43:41.161134+00:00,17.51
2025,32,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-08T00:32:22.433557+00:00,2025-08-08T12:52:02.302769+00:00,12.33
2025,32,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-04T06:35:01.435875+00:00,2025-08-04T19:36:55.612043+00:00,13.03
2025,32,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-05T08:55:08.039374+00:00,2025-08-05T18:32:46+00:00,9.63
2025,32,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-06T11:00:59+00:00,2025-08-06T19:36:05.151017+00:00,8.59
2025,32,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-07T09:27:36+00:00,2025-08-07T23:04:26+00:00,13.61
2025,32,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-08T07:18:51.097336+00:00,2025-08-08T16:43:54+00:00,9.42
2025,32,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-08-03T22:20:50+00:00,2025-08-03T23:58:54+00:00,1.63
2025,32,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-08-04T20:13:56+00:00,2025-08-04T23:46:55+00:00,3.55
2025,32,257851000,SKROVA,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-05T12:18:37+00:00,2025-08-05T13:38:30+00:00,1.33
2025,32,257851000,SKROVA,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-06T21:01:28+00:00,2025-08-06T22:29:09+00:00,1.46
2025,32,257851000,SKROVA,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-08-07T12:31:11+00:00,2025-08-07T13:38:57+00:00,1.13
2025,32,257851000,SKROVA,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-08-08T20:33:47+00:00,2025-08-08T22:02:48+00:00,1.48
2025,32,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2025-08-09T10:11:21+00:00,2025-08-09T12:53:06+00:00,2.7
2025,32,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2025-08-09T18:57:25+00:00,2025-08-09T21:15:26+00:00,2.3
2025,32,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-08-04T01:35:02+00:00,2025-08-04T14:47:52+00:00,13.21
2025,32,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-08-06T01:48:04+00:00,2025-08-06T13:52:44+00:00,12.08
2025,32,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-08-05T06:20:18+00:00,2025-08-05T07:59:12+00:00,1.65
2025,32,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-08-05T21:07:28+00:00,2025-08-05T22:55:32+00:00,1.8
2025,32,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-08-07T04:28:42+00:00,2025-08-07T08:08:39+00:00,3.67
2025,32,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-08-10T10:57:39+00:00,2025-08-10T13:37:58+00:00,2.67
2025,32,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-08-05T01:59:37+00:00,2025-08-05T16:14:09+00:00,14.24
2025,32,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-08-07T01:47:20+00:00,2025-08-07T18:55:32+00:00,17.14
2025,32,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-08-08T09:49:52+00:00,2025-08-08T21:19:55+00:00,11.5
2025,32,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-08-08T22:20:40+00:00,2025-08-10T21:58:13+00:00,47.63
2025,32,257060720,TAUPO,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-04T02:59:43+00:00,2025-08-05T09:04:31+00:00,30.08
2025,32,257060720,TAUPO,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-06T10:22:23+00:00,2025-08-06T18:02:25+00:00,7.67
2025,32,257060720,TAUPO,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-07T03:23:46+00:00,2025-08-08T06:31:39+00:00,27.13
2025,32,257060720,TAUPO,True,True,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-08-09T17:08:52+00:00,2025-08-10T04:34:46+00:00,11.43
2025,32,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-08-05T00:23:16.792658+00:00,2025-08-06T02:49:10+00:00,26.43
2025,32,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-08-07T00:45:31.468621+00:00,2025-08-07T23:18:40.188416+00:00,22.55
2025,32,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-08-08T17:18:40.884958+00:00,2025-08-08T22:44:39+00:00,5.43
2025,32,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-08-09T07:51:20.788887+00:00,2025-08-10T10:42:58+00:00,26.86
2025,32,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-08-04T03:17:28+00:00,2025-08-04T22:25:10+00:00,19.13
2025,32,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-08-06T04:17:45+00:00,2025-08-07T05:47:10+00:00,25.49
2025,32,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-08-08T02:42:46+00:00,2025-08-10T05:05:16+00:00,50.38
2025,32,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-08-05T03:30:42+00:00,2025-08-05T05:06:12+00:00,1.59
2025,32,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-08-05T06:16:42+00:00,2025-08-05T07:56:32+00:00,1.66
2025,32,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-08-07T06:46:13+00:00,2025-08-07T10:07:02+00:00,3.35
2025,32,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-08-03T22:00:11+00:00,2025-08-04T05:02:15+00:00,7.03
2025,32,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-08-04T21:16:54+00:00,2025-08-05T05:02:35+00:00,7.76
2025,32,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-08-05T08:28:40+00:00,2025-08-05T22:37:10+00:00,14.14
2025,32,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-08-07T05:57:13+00:00,2025-08-08T00:53:45+00:00,18.94
