year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,29,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-07-20T10:13:28+00:00,2025-07-20T11:14:07+00:00,1.01
2025,29,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-07-14T17:34:33+00:00,2025-07-15T06:17:26+00:00,12.71
2025,29,259134000,SCANBIO EMBLA,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-07-17T16:56:26+00:00,2025-07-17T19:12:06+00:00,2.26
2025,29,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-14T12:33:44.537603+00:00,2025-07-15T01:07:04.345777+00:00,12.56
2025,29,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-15T14:10:16.092267+00:00,2025-07-15T22:05:14+00:00,7.92
2025,29,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-16T12:21:47.935182+00:00,2025-07-17T01:18:53+00:00,12.95
2025,29,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-17T09:48:54.365566+00:00,2025-07-18T04:45:18.774293+00:00,18.94
2025,29,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-18T13:08:04.634811+00:00,2025-07-19T13:24:53+00:00,24.28
2025,29,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-19T15:56:29.137547+00:00,2025-07-20T14:19:35.858673+00:00,22.39
2025,29,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-15T20:50:03.644931+00:00,2025-07-16T07:00:20.183916+00:00,10.17
2025,29,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-17T10:27:56.514458+00:00,2025-07-17T19:06:25.125713+00:00,8.64
2025,29,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-20T02:11:59+00:00,2025-07-20T13:58:44.83689+00:00,11.78
2025,29,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-14T03:13:56+00:00,2025-07-14T16:47:14.106489+00:00,13.56
2025,29,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-15T00:09:06.230006+00:00,2025-07-15T13:08:42+00:00,12.99
2025,29,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-16T00:44:49+00:00,2025-07-16T12:54:13+00:00,12.16
2025,29,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-17T03:01:16+00:00,2025-07-17T14:37:44.71969+00:00,11.61
2025,29,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-18T00:07:16+00:00,2025-07-19T19:31:16+00:00,43.4
2025,29,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-19T20:19:20.6961+00:00,2025-07-20T21:59:44.464881+00:00,25.67
2025,29,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-13T22:59:23+00:00,2025-07-14T01:08:01+00:00,2.14
2025,29,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-14T05:32:23+00:00,2025-07-14T07:08:23+00:00,1.6
2025,29,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-14T10:20:23+00:00,2025-07-14T11:53:24+00:00,1.55
2025,29,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-14T13:29:24+00:00,2025-07-14T15:08:24+00:00,1.65
2025,29,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-14T18:17:24+00:00,2025-07-14T20:02:24+00:00,1.75
2025,29,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-14T21:26:24+00:00,2025-07-15T10:20:24+00:00,12.9
2025,29,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-15T19:23:25+00:00,2025-07-16T06:44:25+00:00,11.35
2025,29,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-17T03:08:25+00:00,2025-07-17T05:49:34+00:00,2.69
2025,29,257851000,SKROVA,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-18T02:09:07+00:00,2025-07-18T10:20:34+00:00,8.19
2025,29,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-18T18:56:20+00:00,2025-07-20T21:59:27+00:00,51.05
2025,29,257009050,STEIGEN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-14T22:56:37+00:00,2025-07-15T00:56:15+00:00,1.99
2025,29,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-15T18:11:32+00:00,2025-07-15T20:34:49+00:00,2.39
2025,29,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-19T16:02:28+00:00,2025-07-19T23:15:19+00:00,7.21
2025,29,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-20T10:08:29+00:00,2025-07-20T11:21:00+00:00,1.21
2025,29,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-15T02:40:21+00:00,2025-07-15T19:58:25+00:00,17.3
2025,29,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-17T07:56:15+00:00,2025-07-17T16:18:08+00:00,8.36
2025,29,257077570,TAUPIRI,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-19T01:18:55+00:00,2025-07-19T16:53:32+00:00,15.58
2025,29,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-19T22:11:25+00:00,2025-07-20T22:00:00+00:00,23.81
2025,29,257060720,TAUPO,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-14T02:33:34+00:00,2025-07-15T06:56:55+00:00,28.39
2025,29,257060720,TAUPO,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-07-15T23:21:05+00:00,2025-07-16T14:13:22+00:00,14.87
2025,29,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-14T23:47:09+00:00,2025-07-15T20:29:49+00:00,20.71
2025,29,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-17T01:20:19.885982+00:00,2025-07-17T23:00:36+00:00,21.67
2025,29,258232000,TAURANGA,True,True,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-07-18T07:45:01+00:00,2025-07-20T13:42:11.86343+00:00,53.95
2025,29,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-14T03:00:12+00:00,2025-07-15T07:24:25+00:00,28.4
2025,29,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-16T04:49:29+00:00,2025-07-17T05:42:18+00:00,24.88
2025,29,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-18T02:53:35+00:00,2025-07-19T17:59:00+00:00,39.09
2025,29,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-19T20:04:00+00:00,2025-07-20T05:51:08+00:00,9.79
2025,29,258028640,VEIDNES,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-14T20:09:12+00:00,2025-07-14T22:39:32+00:00,2.51
2025,29,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-07-13T22:02:05+00:00,2025-07-14T03:47:52+00:00,5.76
2025,29,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-07-17T14:31:05+00:00,2025-07-20T16:36:03+00:00,74.08
2025,29,259162000,VIKTORIA LADY,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-07-14T05:20:29+00:00,2025-07-14T14:08:55+00:00,8.81
2025,29,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-14T12:57:03+00:00,2025-07-14T23:55:47+00:00,10.98
2025,29,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-15T15:00:35+00:00,2025-07-16T00:17:26+00:00,9.28
2025,29,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-17T13:24:51+00:00,2025-07-18T12:43:17+00:00,23.31
