year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,6,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-05T16:27:44+00:00,2026-02-06T01:54:46+00:00,9.45
2026,6,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-06T10:09:45+00:00,2026-02-06T12:49:26+00:00,2.66
2026,6,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2026-02-07T02:42:16+00:00,2026-02-07T05:28:56+00:00,2.78
2026,6,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-02-03T23:12:01+00:00,2026-02-04T12:40:41+00:00,13.48
2026,6,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-02-04T23:43:43+00:00,2026-02-05T15:35:03+00:00,15.86
2026,6,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-02-05T21:02:02+00:00,2026-02-05T22:45:02+00:00,1.72
2026,6,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-02-07T04:39:03+00:00,2026-02-07T10:22:42+00:00,5.73
2026,6,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-02-07T15:59:23+00:00,2026-02-07T17:27:03+00:00,1.46
2026,6,258489000,STEINAR OLAISEN,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-08T14:06:02+00:00,2026-02-08T15:53:21+00:00,1.79
2026,6,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-01T23:00:02+00:00,2026-02-02T13:09:57+00:00,14.17
2026,6,257060720,TAUPO,True,True,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-02-04T10:33:36+00:00,2026-02-07T17:29:10+00:00,78.93
2026,6,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-03T00:00:27+00:00,2026-02-03T23:22:27+00:00,23.37
2026,6,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-05T00:40:48+00:00,2026-02-06T01:35:11+00:00,24.91
2026,6,258176000,TAUROA,True,True,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-02-03T03:06:57+00:00,2026-02-04T12:33:47+00:00,33.45
2026,6,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-04T20:36:29+00:00,2026-02-08T13:07:54+00:00,88.52
2026,6,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-02T15:45:33+00:00,2026-02-03T12:20:45+00:00,20.59
2026,6,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-08T15:04:26+00:00,2026-02-08T18:11:03+00:00,3.11
2026,6,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-02-01T23:00:03+00:00,2026-02-08T16:50:37+00:00,161.84
2026,6,259162000,VIKTORIA LADY,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-02-08T20:18:54+00:00,2026-02-08T22:59:04+00:00,2.67
