year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,8,257557600,Vestbjørn,Processing vessel,140,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-02-18T10:39:56+00:00,2026-02-18T15:20:26+00:00,4.67
2026,8,257557600,Vestbjørn,Processing vessel,140,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-02-22T21:50:17+00:00,2026-02-22T22:59:07+00:00,1.15
2026,8,259199000,Havørn,Wellboat,200,m3,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-02-15T23:01:00+00:00,2026-02-16T11:13:03+00:00,12.2
2026,8,259199000,Havørn,Wellboat,200,m3,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-02-16T17:49:00+00:00,2026-02-17T13:20:00+00:00,19.52
2026,8,259199000,Havørn,Wellboat,200,m3,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-02-18T13:36:23+00:00,2026-02-18T20:21:20+00:00,6.75
2026,8,259199000,Havørn,Wellboat,200,m3,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-02-19T07:46:39+00:00,2026-02-19T12:30:02+00:00,4.72
2026,8,259199000,Havørn,Wellboat,200,m3,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-02-19T19:49:19+00:00,2026-02-20T09:13:10+00:00,13.4
2026,8,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-02-15T23:00:25+00:00,2026-02-16T06:08:29+00:00,7.13
2026,8,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-02-16T17:47:08+00:00,2026-02-17T06:06:15+00:00,12.32
2026,8,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-02-17T13:49:03+00:00,2026-02-18T06:11:53+00:00,16.38
2026,8,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-02-18T16:16:54+00:00,2026-02-19T06:41:25+00:00,14.41
2026,8,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-02-19T10:41:17+00:00,2026-02-22T22:59:22+00:00,84.3
2026,8,257609500,FIRDA SAVIOR,Processing vessel,75,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-02-16T07:42:16+00:00,2026-02-16T11:47:30+00:00,4.09
2026,8,257609500,FIRDA SAVIOR,Processing vessel,75,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-02-19T09:21:19+00:00,2026-02-19T11:08:13+00:00,1.78
2026,8,259301000,HAUGLAKS,Processing vessel,340,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-02-16T05:20:39+00:00,2026-02-16T15:17:09+00:00,9.94
2026,8,259301000,HAUGLAKS,Processing vessel,340,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-02-19T12:38:30+00:00,2026-02-19T15:50:41+00:00,3.2
2026,8,257033140,RONJA MERDØ,Processing vessel,400,tonn,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-15T23:02:23+00:00,2026-02-16T23:42:03+00:00,24.66
2026,8,257033140,RONJA MERDØ,Processing vessel,400,tonn,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-18T01:26:44+00:00,2026-02-19T00:58:44+00:00,23.53
2026,8,257033140,RONJA MERDØ,Processing vessel,400,tonn,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-20T02:00:04+00:00,2026-02-21T02:11:44+00:00,24.19
2026,8,257660000,Kristoffer Tronds,Wellboat,5000,m3,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-02-21T15:09:00+00:00,2026-02-21T17:24:48+00:00,2.26
2026,8,257660000,Kristoffer Tronds,Wellboat,5000,m3,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-02-22T09:03:56+00:00,2026-02-22T10:54:04+00:00,1.84
2026,8,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-02-16T04:14:01+00:00,2026-02-16T10:48:14+00:00,6.57
2026,8,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-02-17T04:12:07+00:00,2026-02-17T09:50:04+00:00,5.63
2026,8,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-02-18T04:22:54+00:00,2026-02-18T12:28:34+00:00,8.09
2026,8,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-02-19T04:19:47+00:00,2026-02-19T10:28:31+00:00,6.15
2026,8,257060960,Hordabas,Processing vessel,45,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-15T23:00:29+00:00,2026-02-22T22:57:36+00:00,167.95
2026,8,257090840,Hordafjell,Processing vessel,150,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-16T17:35:34+00:00,2026-02-16T22:25:24+00:00,4.83
2026,8,257090840,Hordafjell,Processing vessel,150,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-17T16:38:38+00:00,2026-02-17T21:18:54+00:00,4.67
2026,8,257090840,Hordafjell,Processing vessel,150,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-02-18T22:03:48+00:00,2026-02-19T11:34:58+00:00,13.52
2026,8,259203000,Seibas,Processing vessel,140,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-02-15T23:00:16+00:00,2026-02-16T17:04:56+00:00,18.08
2026,8,257059350,Seiboen,Processing vessel,80,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-02-19T18:07:12+00:00,2026-02-22T22:59:41+00:00,76.87
2026,8,258028640,Veidnes,Wellboat,6000,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-15T23:01:24+00:00,2026-02-16T09:22:17+00:00,10.35
2026,8,258028640,Veidnes,Wellboat,6000,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-16T09:57:47+00:00,2026-02-17T07:50:17+00:00,21.88
2026,8,258028640,Veidnes,Wellboat,6000,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-18T20:51:01+00:00,2026-02-18T23:06:07+00:00,2.25
2026,8,258028640,Veidnes,Wellboat,6000,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-19T05:14:51+00:00,2026-02-21T05:06:27+00:00,47.86
2026,8,258028640,Veidnes,Wellboat,6000,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-21T11:08:25+00:00,2026-02-21T13:38:21+00:00,2.5
2026,8,258028640,Veidnes,Wellboat,6000,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-21T17:45:04+00:00,2026-02-22T22:57:43+00:00,29.21
2026,8,257905000,Njord Kya,Wellboat,2800,m3,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-02-15T23:53:08+00:00,2026-02-17T11:45:07+00:00,35.87
2026,8,258176000,Tauroa,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-16T01:31:22+00:00,2026-02-17T11:47:25+00:00,34.27
2026,8,258176000,Tauroa,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-18T05:03:17+00:00,2026-02-19T03:06:37+00:00,22.06
2026,8,258176000,Tauroa,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-19T18:25:23+00:00,2026-02-22T02:59:42+00:00,56.57
2026,8,258176000,Tauroa,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-22T15:16:22+00:00,2026-02-22T22:59:42+00:00,7.72
