year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,17,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-04-20T02:16:28+00:00,2026-04-20T05:55:28+00:00,3.65
2026,17,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-04-20T12:01:29+00:00,2026-04-20T17:08:39+00:00,5.12
2026,17,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-04-21T09:13:29+00:00,2026-04-21T10:43:15+00:00,1.5
2026,17,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-04-21T23:45:17+00:00,2026-04-22T09:45:20+00:00,10.0
2026,17,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-04-22T12:10:30+00:00,2026-04-22T15:55:29+00:00,3.75
2026,17,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-04-22T18:22:29+00:00,2026-04-22T20:43:30+00:00,2.35
2026,17,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-04-22T21:46:30+00:00,2026-04-22T23:46:30+00:00,2.0
2026,17,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-04-23T02:49:30+00:00,2026-04-23T09:30:21+00:00,6.68
2026,17,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-04-23T23:49:36+00:00,2026-04-24T01:24:22+00:00,1.58
2026,17,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-04-24T02:34:30+00:00,2026-04-24T06:09:21+00:00,3.58
2026,17,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2026-04-25T13:05:01+00:00,2026-04-25T15:40:19+00:00,2.59
2026,17,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-19T22:00:05+00:00,2026-04-20T06:55:15+00:00,8.92
2026,17,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-20T14:22:16+00:00,2026-04-20T16:45:45+00:00,2.39
2026,17,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-21T09:50:46+00:00,2026-04-21T12:54:56+00:00,3.07
2026,17,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-21T17:15:06+00:00,2026-04-22T07:28:36+00:00,14.22
2026,17,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-22T14:51:25+00:00,2026-04-22T17:01:17+00:00,2.16
2026,17,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-04-20T20:30:47+00:00,2026-04-20T22:36:47+00:00,2.1
2026,17,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-04-22T00:24:18+00:00,2026-04-22T01:44:03+00:00,1.33
2026,17,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-04-22T14:42:57+00:00,2026-04-22T15:56:38+00:00,1.23
2026,17,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-20T22:48:29+00:00,2026-04-22T09:59:00+00:00,35.18
2026,17,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-23T02:34:20+00:00,2026-04-24T00:45:35+00:00,22.19
2026,17,257077570,TAUPIRI,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-04-25T02:34:09+00:00,2026-04-25T18:07:05+00:00,15.55
2026,17,257060720,TAUPO,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-04-20T02:28:20+00:00,2026-04-20T17:23:17+00:00,14.92
2026,17,257060720,TAUPO,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-04-24T03:09:02+00:00,2026-04-24T20:27:10+00:00,17.3
2026,17,258232000,TAURANGA,True,True,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-04-19T22:00:41+00:00,2026-04-20T06:18:22+00:00,8.29
2026,17,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-20T01:16:39+00:00,2026-04-21T06:23:20+00:00,29.11
2026,17,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-21T23:57:00+00:00,2026-04-23T08:32:59+00:00,32.6
2026,17,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-24T01:30:59+00:00,2026-04-26T08:31:00+00:00,55.0
2026,17,257719900,TAUTIKI,True,True,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-04-19T22:00:08+00:00,2026-04-19T23:08:19+00:00,1.14
2026,17,257719900,TAUTIKI,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-04-20T18:16:07+00:00,2026-04-22T22:01:21+00:00,51.75
2026,17,257719900,TAUTIKI,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-23T09:20:31+00:00,2026-04-23T12:07:51+00:00,2.79
2026,17,257719900,TAUTIKI,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-24T15:43:53+00:00,2026-04-26T21:59:07+00:00,54.25
2026,17,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-04-19T22:01:22+00:00,2026-04-20T05:04:11+00:00,7.05
2026,17,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-04-20T14:45:52+00:00,2026-04-21T05:00:02+00:00,14.24
2026,17,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-04-21T13:25:01+00:00,2026-04-22T05:19:40+00:00,15.91
2026,17,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-04-23T18:34:41+00:00,2026-04-26T21:58:51+00:00,75.4
2026,17,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-21T07:13:17+00:00,2026-04-21T23:12:51+00:00,15.99
2026,17,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-23T12:21:03+00:00,2026-04-24T00:51:06+00:00,12.5
