year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,13,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-03-26T18:27:46+00:00,2026-03-27T11:38:27+00:00,17.18
2026,13,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2026-03-28T13:13:47+00:00,2026-03-28T16:14:45+00:00,3.02
2026,13,258327000,SMØLA VÅG,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-03-24T14:52:32+00:00,2026-03-25T11:36:47+00:00,20.74
2026,13,258327000,SMØLA VÅG,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-03-29T14:24:30+00:00,2026-03-29T21:57:53+00:00,7.56
2026,13,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-03-25T01:12:03+00:00,2026-03-25T16:26:33+00:00,15.24
2026,13,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-03-26T02:08:33+00:00,2026-03-26T17:38:12+00:00,15.49
2026,13,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-03-26T21:46:43+00:00,2026-03-26T23:33:23+00:00,1.78
2026,13,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-03-27T14:56:23+00:00,2026-03-28T08:11:43+00:00,17.26
2026,13,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-03-24T02:35:00+00:00,2026-03-24T17:36:04+00:00,15.02
2026,13,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-03-26T02:35:40+00:00,2026-03-27T01:14:30+00:00,22.65
2026,13,257077570,TAUPIRI,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-03-28T04:35:53+00:00,2026-03-28T15:00:06+00:00,10.4
2026,13,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-03-26T11:08:24+00:00,2026-03-27T17:59:59+00:00,30.86
2026,13,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-03-29T01:51:30+00:00,2026-03-29T21:59:29+00:00,20.13
2026,13,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-03-23T05:28:52+00:00,2026-03-23T23:52:30+00:00,18.39
2026,13,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-03-25T05:53:48+00:00,2026-03-26T01:53:22+00:00,19.99
2026,13,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-03-27T05:41:34+00:00,2026-03-28T02:01:02+00:00,20.32
2026,13,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-03-29T02:03:31+00:00,2026-03-29T21:59:41+00:00,19.94
2026,13,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-03-23T03:07:17+00:00,2026-03-24T00:27:16+00:00,21.33
2026,13,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-03-25T03:38:04+00:00,2026-03-26T03:14:25+00:00,23.61
2026,13,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-03-27T03:48:26+00:00,2026-03-29T05:51:58+00:00,50.06
2026,13,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-03-23T07:52:41+00:00,2026-03-23T16:08:37+00:00,8.27
2026,13,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-03-25T19:50:53+00:00,2026-03-25T22:11:24+00:00,2.34
2026,13,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-03-26T04:28:24+00:00,2026-03-26T09:41:33+00:00,5.22
2026,13,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-03-26T14:44:53+00:00,2026-03-27T08:38:05+00:00,17.89
2026,13,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-03-27T15:07:15+00:00,2026-03-28T02:00:02+00:00,10.88
2026,13,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-03-28T19:48:19+00:00,2026-03-29T00:10:02+00:00,4.36
2026,13,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-03-22T23:01:20+00:00,2026-03-24T07:05:36+00:00,32.07
2026,13,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-03-24T16:05:23+00:00,2026-03-25T07:08:01+00:00,15.04
2026,13,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-03-25T14:39:31+00:00,2026-03-29T21:59:30+00:00,103.33
2026,13,259004230,VOLT HARVEST II,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-03-24T19:16:42+00:00,2026-03-26T08:51:04+00:00,37.57
