year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,45,257262000,RONJA SUND,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-11-03T04:06:10.76315+00:00,2025-11-03T05:41:37.29698+00:00,1.59
2025,45,257262000,RONJA SUND,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-11-03T19:48:26.841336+00:00,2025-11-04T11:05:58+00:00,15.29
2025,45,257262000,RONJA SUND,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-11-04T19:21:45.959613+00:00,2025-11-05T06:12:17.083055+00:00,10.84
2025,45,257262000,RONJA SUND,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-11-05T14:26:55+00:00,2025-11-05T19:31:49.747884+00:00,5.08
2025,45,257262000,RONJA SUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-11-06T04:52:26+00:00,2025-11-06T10:03:29+00:00,5.18
2025,45,257262000,RONJA SUND,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-11-06T22:59:36.436871+00:00,2025-11-07T00:49:05.213142+00:00,1.82
2025,45,257262000,RONJA SUND,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-11-07T09:39:05+00:00,2025-11-07T11:32:19+00:00,1.89
2025,45,257262000,RONJA SUND,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-11-07T16:30:56+00:00,2025-11-07T22:34:49+00:00,6.06
2025,45,257262000,RONJA SUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-11-08T10:51:07.390875+00:00,2025-11-08T12:19:43.124511+00:00,1.48
2025,45,257649000,RONJA VITA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-11-03T11:32:03+00:00,2025-11-03T13:00:45+00:00,1.48
2025,45,257649000,RONJA VITA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-11-04T09:53:45+00:00,2025-11-04T11:02:45+00:00,1.15
2025,45,257649000,RONJA VITA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-11-05T21:33:05+00:00,2025-11-06T00:25:24+00:00,2.87
2025,45,259203000,SEIBAS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-11-03T22:47:46.736457+00:00,2025-11-04T17:03:01.984524+00:00,18.25
2025,45,259203000,SEIBAS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-11-05T03:27:13.89227+00:00,2025-11-05T14:54:54+00:00,11.46
2025,45,259203000,SEIBAS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-11-06T00:39:03.436608+00:00,2025-11-06T10:52:13.153517+00:00,10.22
2025,45,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-06T12:20:36.440306+00:00,2025-11-06T14:35:00.250304+00:00,2.24
2025,45,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-03T03:44:46.88658+00:00,2025-11-03T22:50:38.936005+00:00,19.1
2025,45,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-04T12:39:34.35914+00:00,2025-11-04T19:12:08+00:00,6.54
2025,45,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-05T07:31:21.430029+00:00,2025-11-05T23:26:14.643292+00:00,15.91
2025,45,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-06T06:06:19.072326+00:00,2025-11-07T07:13:02.755055+00:00,25.11
2025,45,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-03T02:43:40.180938+00:00,2025-11-03T15:15:30.888106+00:00,12.53
2025,45,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-04T06:09:03.347914+00:00,2025-11-04T14:58:19+00:00,8.82
2025,45,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-05T04:24:22+00:00,2025-11-05T13:59:40.732523+00:00,9.59
2025,45,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-06T04:29:14.046639+00:00,2025-11-06T17:27:42+00:00,12.97
2025,45,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-06T23:27:19.815704+00:00,2025-11-08T07:19:00.886133+00:00,31.86
2025,45,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-11-08T17:05:53.340465+00:00,2025-11-09T13:27:21.548627+00:00,20.36
2025,45,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-03T01:47:06+00:00,2025-11-03T03:20:48+00:00,1.56
2025,45,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-03T04:50:48+00:00,2025-11-03T06:26:48+00:00,1.6
2025,45,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-04T11:59:49+00:00,2025-11-04T13:38:49+00:00,1.65
2025,45,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-04T14:56:42+00:00,2025-11-04T22:05:45+00:00,7.15
2025,45,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-06T02:24:10+00:00,2025-11-06T06:02:50+00:00,3.64
2025,45,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-07T02:12:07+00:00,2025-11-07T03:20:51+00:00,1.15
2025,45,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-11-07T08:47:51+00:00,2025-11-07T10:15:30+00:00,1.46
2025,45,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2025-11-08T00:27:32+00:00,2025-11-08T03:30:17+00:00,3.05
2025,45,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-11-03T00:37:50+00:00,2025-11-03T03:43:30+00:00,3.09
2025,45,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-11-04T17:07:29+00:00,2025-11-04T19:07:18+00:00,2.0
2025,45,258489000,STEINAR OLAISEN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-04T23:58:34+00:00,2025-11-05T16:39:05+00:00,16.68
2025,45,258489000,STEINAR OLAISEN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-06T23:51:34+00:00,2025-11-07T21:20:15+00:00,21.48
2025,45,258489000,STEINAR OLAISEN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-09T02:37:14+00:00,2025-11-09T16:39:55+00:00,14.04
2025,45,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-03T11:55:18+00:00,2025-11-04T16:11:33+00:00,28.27
2025,45,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-05T08:48:10+00:00,2025-11-06T01:37:53+00:00,16.83
2025,45,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-07T08:58:17+00:00,2025-11-09T17:45:43+00:00,56.79
2025,45,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-03T02:55:02+00:00,2025-11-03T23:08:13+00:00,20.22
2025,45,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-04T16:27:45+00:00,2025-11-06T00:01:49+00:00,31.57
2025,45,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-06T13:48:52+00:00,2025-11-07T07:29:32+00:00,17.68
2025,45,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-04T00:23:54.491921+00:00,2025-11-05T00:35:49+00:00,24.2
2025,45,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-06T02:20:09+00:00,2025-11-07T00:54:29+00:00,22.57
2025,45,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-04T01:23:05+00:00,2025-11-05T08:04:00+00:00,30.68
2025,45,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-06T02:22:03+00:00,2025-11-06T19:52:44+00:00,17.51
2025,45,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-11-07T05:18:01+00:00,2025-11-09T11:06:07+00:00,53.8
2025,45,258028640,VEIDNES,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-11-04T13:16:25+00:00,2025-11-04T20:33:13+00:00,7.28
2025,45,258028640,VEIDNES,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-11-07T21:35:12+00:00,2025-11-08T03:33:37+00:00,5.97
2025,45,257042270,VIKABAS,False,True,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-11-04T15:54:31+00:00,2025-11-04T17:16:41+00:00,1.37
2025,45,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-11-04T17:41:48+00:00,2025-11-05T06:12:08+00:00,12.51
