year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,31,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-07-31T20:57:38.384967+00:00,2025-07-31T22:27:28.745736+00:00,1.5
2025,31,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-30T19:37:21+00:00,2025-07-30T21:16:20+00:00,1.65
2025,31,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-30T19:37:21+00:00,2025-07-30T21:16:20+00:00,1.65
2025,31,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-31T19:09:29+00:00,2025-07-31T20:41:09+00:00,1.53
2025,31,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-31T19:09:29+00:00,2025-07-31T20:41:09+00:00,1.53
2025,31,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-01T19:09:29+00:00,2025-08-01T20:52:10+00:00,1.71
2025,31,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-01T19:09:29+00:00,2025-08-01T20:52:10+00:00,1.71
2025,31,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-27T22:00:48+00:00,2025-07-28T00:25:05+00:00,2.4
2025,31,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-27T22:00:48+00:00,2025-07-28T00:25:05+00:00,2.4
2025,31,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-28T10:23:45+00:00,2025-07-29T04:13:06+00:00,17.82
2025,31,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-28T10:23:45+00:00,2025-07-29T04:13:06+00:00,17.82
2025,31,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-29T10:19:16+00:00,2025-07-30T02:48:39+00:00,16.49
2025,31,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-29T10:19:16+00:00,2025-07-30T02:48:39+00:00,16.49
2025,31,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-30T09:41:28+00:00,2025-07-30T19:31:27+00:00,9.83
2025,31,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-30T09:41:28+00:00,2025-07-30T19:31:27+00:00,9.83
2025,31,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-31T10:13:24+00:00,2025-07-31T19:03:59+00:00,8.84
2025,31,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-07-31T10:13:24+00:00,2025-07-31T19:03:59+00:00,8.84
2025,31,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-01T08:45:34+00:00,2025-08-01T18:56:55+00:00,10.19
2025,31,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-01T08:45:34+00:00,2025-08-01T18:56:55+00:00,10.19
2025,31,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-03T01:41:17+00:00,2025-08-03T12:05:07+00:00,10.4
2025,31,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-03T01:41:17+00:00,2025-08-03T12:05:07+00:00,10.4
2025,31,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-03T15:04:17+00:00,2025-08-03T21:57:52+00:00,6.89
2025,31,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-08-03T15:04:17+00:00,2025-08-03T21:57:52+00:00,6.89
2025,31,257938000,RONJA PRINCESS,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2025-07-28T10:27:34+00:00,2025-07-28T12:03:55+00:00,1.61
2025,31,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-30T02:17:14+00:00,2025-07-30T14:39:15+00:00,12.37
2025,31,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-31T01:21:14+00:00,2025-07-31T07:07:35+00:00,5.77
2025,31,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-08-01T06:55:54+00:00,2025-08-02T05:57:13+00:00,23.02
2025,31,257938000,RONJA PRINCESS,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-08-02T17:14:34+00:00,2025-08-03T07:45:14+00:00,14.51
2025,31,258111000,RONJA SILVER,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-08-03T16:16:33+00:00,2025-08-03T19:49:06+00:00,3.54
2025,31,257262000,RONJA SUND,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-08-01T06:00:42+00:00,2025-08-01T07:03:42+00:00,1.05
2025,31,257262000,RONJA SUND,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-27T22:00:34+00:00,2025-07-28T00:26:55+00:00,2.44
2025,31,257262000,RONJA SUND,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-30T23:37:56+00:00,2025-07-31T10:21:55+00:00,10.73
2025,31,257262000,RONJA SUND,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-31T23:01:54+00:00,2025-08-01T05:00:15+00:00,5.97
2025,31,258571000,RONJA SUPERIOR,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-07-27T22:01:41+00:00,2025-07-28T21:23:26+00:00,23.36
2025,31,257789000,RONJA VEST,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-29T16:26:18+00:00,2025-07-29T22:08:41+00:00,5.71
2025,31,259134000,SCANBIO EMBLA,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-07-30T04:04:21+00:00,2025-07-30T06:02:40+00:00,1.97
2025,31,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-28T12:25:03.623934+00:00,2025-07-28T18:02:31.900885+00:00,5.62
2025,31,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-28T18:51:44.026678+00:00,2025-07-28T20:14:32.210573+00:00,1.38
2025,31,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-29T04:19:46.169552+00:00,2025-07-29T13:51:23.878179+00:00,9.53
2025,31,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-30T03:03:21.473129+00:00,2025-07-30T13:47:02+00:00,10.73
2025,31,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-30T23:04:18.395022+00:00,2025-07-31T11:39:35.665436+00:00,12.59
2025,31,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-28T02:01:43+00:00,2025-07-28T18:08:36.809942+00:00,16.11
2025,31,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-29T02:59:09+00:00,2025-07-29T13:02:13+00:00,10.05
2025,31,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-30T03:24:42.626721+00:00,2025-07-30T11:42:08.190478+00:00,8.29
2025,31,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-31T06:16:24.721477+00:00,2025-07-31T16:44:00.366678+00:00,10.46
2025,31,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-01T03:33:39.096691+00:00,2025-08-01T13:50:13+00:00,10.28
2025,31,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-28T03:37:23+00:00,2025-07-28T23:05:24+00:00,19.47
2025,31,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-29T08:45:13+00:00,2025-07-29T19:06:53+00:00,10.36
2025,31,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-30T08:47:16+00:00,2025-07-30T19:42:14.928548+00:00,10.92
2025,31,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-07-31T06:44:16+00:00,2025-08-01T00:31:13.815611+00:00,17.78
2025,31,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-01T09:28:27.275162+00:00,2025-08-02T06:36:52+00:00,21.14
2025,31,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-08-02T13:36:13+00:00,2025-08-03T21:59:54.191728+00:00,32.39
2025,31,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-28T14:37:52+00:00,2025-07-28T22:52:51+00:00,8.25
2025,31,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-29T02:37:51+00:00,2025-07-29T04:16:51+00:00,1.65
2025,31,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-29T16:07:51+00:00,2025-07-30T00:13:52+00:00,8.1
2025,31,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-30T03:10:51+00:00,2025-07-30T07:04:52+00:00,3.9
2025,31,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-30T13:28:52+00:00,2025-07-30T15:01:52+00:00,1.55
2025,31,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-30T16:37:52+00:00,2025-07-30T21:37:52+00:00,5.0
2025,31,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-31T03:04:52+00:00,2025-07-31T06:58:52+00:00,3.9
2025,31,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-07-31T15:01:49+00:00,2025-07-31T19:52:52+00:00,4.85
2025,31,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-08-01T02:04:53+00:00,2025-08-01T03:40:53+00:00,1.6
2025,31,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-08-01T14:57:00+00:00,2025-08-01T21:19:53+00:00,6.38
2025,31,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-08-02T04:58:53+00:00,2025-08-02T07:01:53+00:00,2.05
2025,31,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-08-02T22:55:54+00:00,2025-08-03T00:09:06+00:00,1.22
2025,31,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-08-03T01:43:54+00:00,2025-08-03T03:06:15+00:00,1.37
2025,31,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-08-03T18:47:17+00:00,2025-08-03T21:19:54+00:00,2.54
2025,31,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-07-27T22:04:58+00:00,2025-07-28T09:34:18+00:00,11.49
2025,31,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-07-29T00:58:34+00:00,2025-07-29T12:41:35+00:00,11.72
2025,31,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-07-30T02:56:41+00:00,2025-07-30T04:56:11+00:00,1.99
2025,31,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-07-30T17:39:11+00:00,2025-07-30T19:32:12+00:00,1.88
2025,31,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-07-31T07:34:32+00:00,2025-07-31T10:00:01+00:00,2.42
2025,31,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-31T01:07:09+00:00,2025-07-31T04:33:51+00:00,3.44
2025,31,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-31T18:53:38+00:00,2025-07-31T19:55:29+00:00,1.03
2025,31,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-08-03T15:20:02+00:00,2025-08-03T18:30:13+00:00,3.17
2025,31,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-28T01:19:21+00:00,2025-07-28T16:45:05+00:00,15.43
2025,31,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-30T01:12:49+00:00,2025-07-30T16:28:27+00:00,15.26
2025,31,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-08-01T03:52:05+00:00,2025-08-02T06:04:05+00:00,26.2
2025,31,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-08-03T03:47:22+00:00,2025-08-03T17:39:36+00:00,13.87
2025,31,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-29T00:29:00+00:00,2025-07-30T00:06:59+00:00,23.63
2025,31,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-31T00:03:18+00:00,2025-08-01T01:05:10+00:00,25.03
2025,31,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-08-03T13:45:19+00:00,2025-08-03T16:36:36+00:00,2.85
2025,31,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-27T22:01:06+00:00,2025-07-28T06:07:16+00:00,8.1
2025,31,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-29T02:38:01+00:00,2025-07-29T23:42:17+00:00,21.07
2025,31,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-30T01:23:33+00:00,2025-07-30T10:59:38+00:00,9.6
2025,31,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-31T02:00:19+00:00,2025-08-01T02:29:52+00:00,24.49
2025,31,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-07-30T00:54:14+00:00,2025-07-30T11:49:11+00:00,10.92
2025,31,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-07-31T00:41:34+00:00,2025-07-31T10:56:22+00:00,10.25
2025,31,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-07-31T16:55:21+00:00,2025-08-01T07:13:09+00:00,14.3
2025,31,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-08-01T11:59:58+00:00,2025-08-02T06:38:38+00:00,18.64
2025,31,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-08-02T15:53:15+00:00,2025-08-03T21:59:02+00:00,30.1
2025,31,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-28T07:01:32+00:00,2025-07-28T22:46:04+00:00,15.74
2025,31,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-07-30T12:49:01+00:00,2025-07-30T21:43:23+00:00,8.91
2025,31,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-08-01T11:54:01+00:00,2025-08-01T23:47:23+00:00,11.89
