year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,24,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2025-06-13T17:10:07+00:00,2025-06-13T21:42:28+00:00,4.54
2025,24,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-06-08T22:01:43+00:00,2025-06-09T07:35:43+00:00,9.57
2025,24,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-06-10T01:03:39+00:00,2025-06-10T12:32:59+00:00,11.49
2025,24,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-06-11T01:18:59+00:00,2025-06-11T02:20:50+00:00,1.03
2025,24,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-06-11T02:48:39+00:00,2025-06-11T04:40:39+00:00,1.87
2025,24,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-06-11T05:01:58+00:00,2025-06-11T06:48:20+00:00,1.77
2025,24,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-06-11T09:52:50+00:00,2025-06-12T21:17:22+00:00,35.41
2025,24,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-06-09T12:04:34+00:00,2025-06-09T13:06:32+00:00,1.03
2025,24,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-06-10T00:00:51+00:00,2025-06-10T01:36:12+00:00,1.59
2025,24,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-06-10T13:26:18+00:00,2025-06-10T16:43:01+00:00,3.28
2025,24,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-06-11T16:29:30+00:00,2025-06-11T19:10:18+00:00,2.68
2025,24,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-06-12T05:35:31+00:00,2025-06-12T07:32:12+00:00,1.94
2025,24,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-06-12T19:16:22+00:00,2025-06-12T22:30:51+00:00,3.24
2025,24,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-06-13T09:48:42+00:00,2025-06-13T11:08:52+00:00,1.34
2025,24,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-06-14T19:30:50+00:00,2025-06-14T20:46:20+00:00,1.26
2025,24,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-06-15T13:32:25+00:00,2025-06-15T21:59:12+00:00,8.45
2025,24,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-06-10T08:22:41+00:00,2025-06-10T23:04:41+00:00,14.7
2025,24,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-06-11T09:46:32+00:00,2025-06-11T23:45:51+00:00,13.99
2025,24,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-06-12T09:45:38+00:00,2025-06-13T00:49:47+00:00,15.07
2025,24,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-06-08T22:01:08+00:00,2025-06-09T10:00:30+00:00,11.99
2025,24,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-06-10T00:56:07+00:00,2025-06-10T14:44:18+00:00,13.8
2025,24,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-06-12T02:27:06+00:00,2025-06-12T17:45:14+00:00,15.3
2025,24,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-06-10T03:04:43+00:00,2025-06-11T00:58:06+00:00,21.89
2025,24,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-06-12T01:22:59+00:00,2025-06-13T01:36:28+00:00,24.22
2025,24,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-06-15T08:43:18+00:00,2025-06-15T11:11:40+00:00,2.47
2025,24,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-06-15T20:48:50+00:00,2025-06-15T21:59:59+00:00,1.19
2025,24,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-06-08T22:00:59+00:00,2025-06-09T07:51:59+00:00,9.85
2025,24,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-06-09T20:04:01+00:00,2025-06-10T08:18:37+00:00,12.24
2025,24,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-06-11T20:57:19+00:00,2025-06-12T09:42:09+00:00,12.75
2025,24,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-06-13T10:01:35+00:00,2025-06-15T14:12:19+00:00,52.18
2025,24,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-06-09T00:19:31+00:00,2025-06-10T03:22:14+00:00,27.05
2025,24,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-06-11T01:34:42+00:00,2025-06-11T17:26:54+00:00,15.87
2025,24,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-06-13T01:39:29+00:00,2025-06-14T06:00:00+00:00,28.34
