year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,40,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-01T19:33:06+00:00,2025-10-02T11:31:21+00:00,15.97
2025,40,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-02T18:10:59+00:00,2025-10-03T10:17:08+00:00,16.1
2025,40,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-02T18:10:59+00:00,2025-10-03T10:17:08+00:00,16.1
2025,40,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-04T11:30:01+00:00,2025-10-05T07:21:06+00:00,19.85
2025,40,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-04T11:30:01+00:00,2025-10-05T07:21:06+00:00,19.85
2025,40,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-05T19:46:08+00:00,2025-10-05T21:59:16+00:00,2.22
2025,40,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-05T19:46:08+00:00,2025-10-05T21:59:16+00:00,2.22
2025,40,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-09-29T06:15:19+00:00,2025-09-29T09:36:58+00:00,3.36
2025,40,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-09-29T06:15:19+00:00,2025-09-29T09:36:58+00:00,3.36
2025,40,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-03T17:38:50+00:00,2025-10-03T20:10:47+00:00,2.53
2025,40,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-03T17:38:50+00:00,2025-10-03T20:10:47+00:00,2.53
2025,40,257262000,RONJA SUND,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-09-28T22:01:05+00:00,2025-09-29T03:14:25+00:00,5.22
2025,40,257262000,RONJA SUND,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-09-29T11:18:02+00:00,2025-09-29T12:36:58+00:00,1.32
2025,40,258571000,RONJA SUPERIOR,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-09-30T11:54:56+00:00,2025-09-30T14:17:57+00:00,2.38
2025,40,258571000,RONJA SUPERIOR,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-09-30T16:50:06+00:00,2025-09-30T18:39:19+00:00,1.82
2025,40,258571000,RONJA SUPERIOR,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-10-05T10:56:05.134171+00:00,2025-10-05T12:35:00.301898+00:00,1.65
2025,40,258571000,RONJA SUPERIOR,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-10-05T20:03:43+00:00,2025-10-05T21:59:50+00:00,1.94
2025,40,259203000,SEIBAS,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-09-29T02:27:42+00:00,2025-09-29T11:23:53+00:00,8.94
2025,40,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-09-30T12:02:53.480809+00:00,2025-10-01T02:28:06.824139+00:00,14.42
2025,40,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-02T03:54:04.2131+00:00,2025-10-02T15:27:04.59092+00:00,11.55
2025,40,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-09-29T01:44:07.195536+00:00,2025-09-29T15:03:22.525878+00:00,13.32
2025,40,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-09-30T00:33:08+00:00,2025-09-30T15:08:56.181563+00:00,14.6
2025,40,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-01T01:31:11.007243+00:00,2025-10-01T13:38:50.994003+00:00,12.13
2025,40,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-02T03:37:11.616991+00:00,2025-10-02T15:15:30+00:00,11.64
2025,40,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-03T01:38:52+00:00,2025-10-05T10:36:01.662476+00:00,56.95
2025,40,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-09-29T06:48:30.797385+00:00,2025-09-29T16:51:36.895443+00:00,10.05
2025,40,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-09-30T08:24:32+00:00,2025-09-30T18:18:48+00:00,9.9
2025,40,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-01T10:19:03.702141+00:00,2025-10-01T17:51:37.198438+00:00,7.54
2025,40,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-02T10:22:37.509363+00:00,2025-10-02T20:41:54.0346+00:00,10.32
2025,40,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-03T03:59:09.604894+00:00,2025-10-05T14:24:49+00:00,58.43
2025,40,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-09-29T17:32:28+00:00,2025-09-29T23:17:28+00:00,5.75
2025,40,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-09-30T00:53:28+00:00,2025-09-30T04:53:27+00:00,4.0
2025,40,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-09-29T00:46:52+00:00,2025-09-29T03:39:07+00:00,2.87
2025,40,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-10-01T00:33:22+00:00,2025-10-01T03:14:28+00:00,2.69
2025,40,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-10-01T19:14:28+00:00,2025-10-01T22:17:29+00:00,3.05
2025,40,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2025-10-03T23:52:30+00:00,2025-10-04T03:15:49+00:00,3.39
2025,40,257851000,SKROVA,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-10-04T10:53:13+00:00,2025-10-04T13:23:13+00:00,2.5
2025,40,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-09-29T05:01:59+00:00,2025-09-29T08:28:20+00:00,3.44
2025,40,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-09-29T16:49:19+00:00,2025-09-29T19:55:19+00:00,3.1
2025,40,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-09-30T11:35:59+00:00,2025-09-30T14:43:40+00:00,3.13
2025,40,257009050,STEIGEN,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-10-02T00:16:28+00:00,2025-10-02T02:08:19+00:00,1.86
2025,40,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-10-03T14:48:08+00:00,2025-10-03T17:23:10+00:00,2.58
2025,40,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-10-03T21:37:29+00:00,2025-10-05T21:59:59+00:00,48.38
2025,40,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-09-30T12:04:08+00:00,2025-09-30T13:39:49+00:00,1.59
2025,40,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-01T03:17:09+00:00,2025-10-01T14:43:29+00:00,11.44
2025,40,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-05T12:11:09+00:00,2025-10-05T13:21:48+00:00,1.18
2025,40,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-09-29T01:25:14+00:00,2025-09-30T08:52:58+00:00,31.46
2025,40,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-09-30T23:11:05+00:00,2025-10-01T11:14:34+00:00,12.06
2025,40,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-02T12:38:12+00:00,2025-10-05T11:27:39+00:00,70.82
2025,40,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-09-29T08:38:45+00:00,2025-09-30T02:29:22+00:00,17.84
2025,40,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-02T01:49:43+00:00,2025-10-02T19:52:49+00:00,18.05
2025,40,257060720,TAUPO,True,True,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-03T15:07:22+00:00,2025-10-03T16:42:43+00:00,1.59
2025,40,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-09-30T01:56:06.538779+00:00,2025-09-30T21:04:40.044626+00:00,19.14
2025,40,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-10-02T03:58:23.719854+00:00,2025-10-02T21:18:07.108678+00:00,17.33
2025,40,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-10-04T04:19:30.740517+00:00,2025-10-05T12:29:47.041689+00:00,32.17
2025,40,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-09-30T03:31:50+00:00,2025-09-30T22:38:02+00:00,19.1
2025,40,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-03T03:03:42+00:00,2025-10-04T00:12:30+00:00,21.15
2025,40,258028640,VEIDNES,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-10-02T19:02:40+00:00,2025-10-03T03:44:14+00:00,8.69
2025,40,258028640,VEIDNES,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-10-04T10:50:12+00:00,2025-10-05T21:59:03+00:00,35.15
2025,40,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-09-29T13:50:37+00:00,2025-09-30T05:08:34+00:00,15.3
2025,40,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-09-30T14:49:18+00:00,2025-10-01T05:09:18+00:00,14.33
2025,40,259826000,VIKNATRANS,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-09-28T22:09:49+00:00,2025-09-28T23:09:59+00:00,1.0
2025,40,259826000,VIKNATRANS,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-09-29T07:07:30+00:00,2025-09-29T08:55:21+00:00,1.8
2025,40,259826000,VIKNATRANS,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-09-29T16:35:00+00:00,2025-09-29T17:47:20+00:00,1.21
2025,40,259826000,VIKNATRANS,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-10-02T10:45:50+00:00,2025-10-02T12:02:11+00:00,1.27
2025,40,259162000,VIKTORIA LADY,True,False,Z0704301422213971190HOFYY,SALMAR FARMING AS AVD TORSKEN,SALMAR FARMING AS,T359,2025-09-29T14:20:27+00:00,2025-09-29T15:30:56+00:00,1.17
2025,40,259162000,VIKTORIA LADY,True,False,Z0704301422213971190HOFYY,SALMAR FARMING AS AVD TORSKEN,SALMAR FARMING AS,T359,2025-09-30T11:56:07+00:00,2025-09-30T12:58:56+00:00,1.05
2025,40,259162000,VIKTORIA LADY,True,False,Z0704301422213971190HOFYY,SALMAR FARMING AS AVD TORSKEN,SALMAR FARMING AS,T359,2025-10-01T07:44:57+00:00,2025-10-01T08:57:06+00:00,1.2
2025,40,259162000,VIKTORIA LADY,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-02T03:18:17+00:00,2025-10-02T04:33:17+00:00,1.25
2025,40,259162000,VIKTORIA LADY,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-02T19:28:16+00:00,2025-10-02T20:30:26+00:00,1.04
2025,40,259162000,VIKTORIA LADY,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-03T12:56:36+00:00,2025-10-03T14:00:27+00:00,1.06
2025,40,259162000,VIKTORIA LADY,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-04T07:59:17+00:00,2025-10-04T09:21:57+00:00,1.38
2025,40,259162000,VIKTORIA LADY,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-04T23:53:26+00:00,2025-10-05T02:20:56+00:00,2.46
2025,40,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-01T04:57:50+00:00,2025-10-01T23:20:46+00:00,18.38
