year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,4,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-24T14:50:51+00:00,2026-01-24T17:48:31+00:00,2.96
2026,4,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-25T06:43:29+00:00,2026-01-25T08:42:30+00:00,1.98
2026,4,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-25T10:24:51+00:00,2026-01-25T15:55:30+00:00,5.51
2026,4,257649000,RONJA VITA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-25T20:14:10+00:00,2026-01-25T22:59:30+00:00,2.76
2026,4,257210000,ROSTEIN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-01-19T13:00:36+00:00,2026-01-19T14:11:54+00:00,1.19
2026,4,257210000,ROSTEIN,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-01-19T20:56:36+00:00,2026-01-19T21:58:55+00:00,1.04
2026,4,257210000,ROSTEIN,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-01-22T03:18:16+00:00,2026-01-22T10:28:28+00:00,7.17
2026,4,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-01-22T19:48:45+00:00,2026-01-22T21:02:05+00:00,1.22
2026,4,257210000,ROSTEIN,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-01-23T07:42:21+00:00,2026-01-23T08:49:08+00:00,1.11
2026,4,259203000,SEIBAS,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-01-19T02:03:46+00:00,2026-01-19T14:47:31+00:00,12.73
2026,4,259203000,SEIBAS,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-01-21T03:18:10+00:00,2026-01-21T15:30:01+00:00,12.2
2026,4,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-19T04:55:05+00:00,2026-01-19T17:49:45+00:00,12.91
2026,4,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-20T02:05:04+00:00,2026-01-20T15:24:05+00:00,13.32
2026,4,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-23T01:37:24+00:00,2026-01-23T17:40:44+00:00,16.06
2026,4,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-19T00:45:40+00:00,2026-01-20T16:46:28+00:00,40.01
2026,4,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-20T23:03:22+00:00,2026-01-21T17:43:29+00:00,18.67
2026,4,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-01-22T00:07:02+00:00,2026-01-25T09:18:38+00:00,81.19
2026,4,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-01-19T05:09:34+00:00,2026-01-19T06:40:13+00:00,1.51
2026,4,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-01-19T07:42:14+00:00,2026-01-20T03:27:34+00:00,19.76
2026,4,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-01-20T04:47:14+00:00,2026-01-20T07:45:53+00:00,2.98
2026,4,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2026-01-23T13:23:54+00:00,2026-01-23T18:00:53+00:00,4.62
2026,4,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-01-25T17:54:52+00:00,2026-01-25T22:36:38+00:00,4.7
2026,4,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-19T01:17:54+00:00,2026-01-19T06:19:34+00:00,5.03
2026,4,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-01-20T00:37:45+00:00,2026-01-20T02:05:28+00:00,1.46
2026,4,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-01-20T21:47:25+00:00,2026-01-20T23:10:58+00:00,1.39
2026,4,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-01-23T16:21:33+00:00,2026-01-23T19:46:53+00:00,3.42
2026,4,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-20T01:46:12+00:00,2026-01-20T20:01:16+00:00,18.25
2026,4,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-21T20:39:05+00:00,2026-01-24T07:59:19+00:00,59.34
2026,4,257060720,TAUPO,True,True,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-20T01:45:59+00:00,2026-01-20T15:31:33+00:00,13.76
2026,4,257060720,TAUPO,True,True,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-20T16:20:55+00:00,2026-01-21T23:28:02+00:00,31.12
2026,4,257060720,TAUPO,True,True,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-22T22:15:37+00:00,2026-01-23T13:11:51+00:00,14.94
2026,4,257060720,TAUPO,True,True,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-01-25T14:47:34+00:00,2026-01-25T19:06:13+00:00,4.31
2026,4,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-01-18T23:01:08+00:00,2026-01-19T01:12:53+00:00,2.2
2026,4,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-01-20T01:07:47+00:00,2026-01-20T22:57:38+00:00,21.83
2026,4,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-01-22T00:05:40+00:00,2026-01-23T01:57:31+00:00,25.86
2026,4,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-19T03:57:54+00:00,2026-01-20T00:25:38+00:00,20.46
2026,4,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-21T02:11:15+00:00,2026-01-21T23:56:19+00:00,21.75
2026,4,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-01-23T05:19:30+00:00,2026-01-24T14:40:00+00:00,33.34
2026,4,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-01-21T19:55:32+00:00,2026-01-21T22:20:30+00:00,2.42
2026,4,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-01-22T16:45:02+00:00,2026-01-22T17:52:34+00:00,1.13
2026,4,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-01-22T18:36:54+00:00,2026-01-23T19:38:15+00:00,25.02
2026,4,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-01-18T23:01:15+00:00,2026-01-19T06:39:56+00:00,7.64
2026,4,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-01-20T15:31:25+00:00,2026-01-22T05:25:22+00:00,37.9
