year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,21,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-22T10:38:50+00:00,2025-05-22T17:57:07+00:00,7.3
2025,21,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-23T11:14:21+00:00,2025-05-25T21:34:17+00:00,58.33
2025,21,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-18T22:00:36+00:00,2025-05-19T09:39:01+00:00,11.64
2025,21,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-20T00:25:04+00:00,2025-05-20T22:37:17+00:00,22.2
2025,21,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-20T22:47:18+00:00,2025-05-21T09:43:48+00:00,10.94
2025,21,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-21T20:51:50+00:00,2025-05-22T09:39:11+00:00,12.79
2025,21,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-23T03:15:24+00:00,2025-05-24T06:10:48+00:00,26.92
2025,21,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-19T23:39:10+00:00,2025-05-20T23:04:16+00:00,23.42
2025,21,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-21T18:14:40.519686+00:00,2025-05-23T00:23:00.639045+00:00,30.14
2025,21,258176000,TAUROA,True,True,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-05-24T07:16:14.956116+00:00,2025-05-25T21:58:55+00:00,38.71
2025,21,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-19T19:40:54+00:00,2025-05-19T22:17:55+00:00,2.62
2025,21,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-21T21:35:34+00:00,2025-05-22T03:07:55+00:00,5.54
2025,21,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-24T19:42:11+00:00,2025-05-24T22:41:22+00:00,2.99
2025,21,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-05-18T22:00:22+00:00,2025-05-19T06:10:28+00:00,8.17
2025,21,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-05-19T15:22:58+00:00,2025-05-20T05:21:01+00:00,13.97
2025,21,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-05-20T16:01:30+00:00,2025-05-21T05:17:32+00:00,13.27
2025,21,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-05-21T09:39:07+00:00,2025-05-22T04:34:02+00:00,18.92
2025,21,259826000,VIKNATRANS,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-05-18T23:56:43+00:00,2025-05-19T02:06:44+00:00,2.17
2025,21,259162000,VIKTORIA LADY,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-19T19:20:06+00:00,2025-05-20T23:50:07+00:00,28.5
2025,21,259162000,VIKTORIA LADY,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-21T16:22:56+00:00,2025-05-22T17:04:43+00:00,24.7
2025,21,259162000,VIKTORIA LADY,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-05-24T05:42:23+00:00,2025-05-24T07:08:47+00:00,1.44
2025,21,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-19T12:47:03+00:00,2025-05-19T23:17:02+00:00,10.5
2025,21,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-20T12:01:21+00:00,2025-05-20T22:42:27+00:00,10.69
2025,21,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-21T12:54:13+00:00,2025-05-21T22:41:00+00:00,9.78
2025,21,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-22T15:46:16+00:00,2025-05-23T09:35:32+00:00,17.82
