year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,41,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-10-05T22:01:03+00:00,2025-10-06T12:32:43+00:00,14.53
2025,41,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-10-06T20:20:04+00:00,2025-10-07T12:34:23+00:00,16.24
2025,41,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-10-07T19:40:22+00:00,2025-10-08T10:42:04+00:00,15.03
2025,41,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-10-08T22:02:44+00:00,2025-10-09T10:15:03+00:00,12.21
2025,41,259631000,ROBRIS,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2025-10-09T20:17:03+00:00,2025-10-10T12:03:43+00:00,15.78
2025,41,259584000,ROHAV,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-10-07T15:07:24+00:00,2025-10-07T16:23:25+00:00,1.27
2025,41,259584000,ROHAV,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-10-09T03:29:45.975261+00:00,2025-10-09T05:09:26.218267+00:00,1.66
2025,41,259584000,ROHAV,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-10-10T14:52:46.685021+00:00,2025-10-10T16:21:24+00:00,1.48
2025,41,259584000,ROHAV,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-10-10T22:54:25+00:00,2025-10-11T00:33:05+00:00,1.64
2025,41,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-10-05T22:01:07+00:00,2025-10-06T07:07:47+00:00,9.11
2025,41,257979000,RONJA AZUL,True,False,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2025-10-07T17:48:08+00:00,2025-10-07T22:44:28+00:00,4.94
2025,41,257343000,RONJA BORØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-10-06T18:40:03+00:00,2025-10-06T22:42:44+00:00,4.04
2025,41,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-05T22:00:26+00:00,2025-10-06T11:02:57+00:00,13.04
2025,41,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-05T22:00:26+00:00,2025-10-06T11:02:57+00:00,13.04
2025,41,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-06T19:03:36+00:00,2025-10-07T11:34:16+00:00,16.51
2025,41,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-06T19:03:36+00:00,2025-10-07T11:34:16+00:00,16.51
2025,41,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-07T19:38:47+00:00,2025-10-08T10:21:21+00:00,14.71
2025,41,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-07T19:38:47+00:00,2025-10-08T10:21:21+00:00,14.71
2025,41,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-09T13:31:17+00:00,2025-10-10T09:22:53+00:00,19.86
2025,41,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-09T13:31:17+00:00,2025-10-10T09:22:53+00:00,19.86
2025,41,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-11T13:49:48+00:00,2025-10-12T13:02:18+00:00,23.21
2025,41,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-11T13:49:48+00:00,2025-10-12T13:02:18+00:00,23.21
2025,41,257451000,RONJA EXPLORER,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-12T18:41:07+00:00,2025-10-12T21:59:58+00:00,3.31
2025,41,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-12T18:41:07+00:00,2025-10-12T21:59:58+00:00,3.31
2025,41,257920000,RONJA NÆRØYSUND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-07T11:11:45+00:00,2025-10-07T14:38:58+00:00,3.45
2025,41,257920000,RONJA NÆRØYSUND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-07T11:11:45+00:00,2025-10-07T14:38:58+00:00,3.45
2025,41,257920000,RONJA NÆRØYSUND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-08T19:45:58+00:00,2025-10-09T12:44:58+00:00,16.98
2025,41,257920000,RONJA NÆRØYSUND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-08T19:45:58+00:00,2025-10-09T12:44:58+00:00,16.98
2025,41,257920000,RONJA NÆRØYSUND,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-12T16:52:02+00:00,2025-10-12T18:14:03+00:00,1.37
2025,41,257920000,RONJA NÆRØYSUND,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-12T16:52:02+00:00,2025-10-12T18:14:03+00:00,1.37
2025,41,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-09T17:39:02+00:00,2025-10-09T20:36:44+00:00,2.96
2025,41,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-09T17:39:02+00:00,2025-10-09T20:36:44+00:00,2.96
2025,41,257001960,RONJA OCEAN,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-10T15:12:34+00:00,2025-10-10T18:15:14+00:00,3.04
2025,41,257001960,RONJA OCEAN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-10-10T15:12:34+00:00,2025-10-10T18:15:14+00:00,3.04
2025,41,257649000,RONJA VITA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-07T17:22:05+00:00,2025-10-07T20:17:11+00:00,2.92
2025,41,257649000,RONJA VITA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-09T16:56:17+00:00,2025-10-09T18:29:45+00:00,1.56
2025,41,257649000,RONJA VITA,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-11T22:42:41+00:00,2025-10-12T03:48:01+00:00,5.09
2025,41,259203000,SEIBAS,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-10-06T01:39:24+00:00,2025-10-06T12:42:15+00:00,11.05
2025,41,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-07T14:27:41.147917+00:00,2025-10-08T02:08:33.254993+00:00,11.68
2025,41,259203000,SEIBAS,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-09T03:30:33.327721+00:00,2025-10-09T15:15:56.572643+00:00,11.76
2025,41,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-05T22:02:22+00:00,2025-10-06T16:06:59.210192+00:00,18.08
2025,41,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-07T02:10:59+00:00,2025-10-07T14:36:01+00:00,12.42
2025,41,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-08T02:24:53.624508+00:00,2025-10-08T15:38:35.116781+00:00,13.23
2025,41,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-09T00:44:46.00804+00:00,2025-10-09T15:33:03.995129+00:00,14.8
2025,41,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-10T01:45:30.038337+00:00,2025-10-10T14:39:35.241568+00:00,12.9
2025,41,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-11T02:54:46+00:00,2025-10-11T16:34:24.614025+00:00,13.66
2025,41,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-11T23:57:35.38455+00:00,2025-10-12T16:29:54.680878+00:00,16.54
2025,41,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-06T05:50:51.562372+00:00,2025-10-06T19:02:09+00:00,13.19
2025,41,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-07T07:34:02+00:00,2025-10-07T21:59:39.561893+00:00,14.43
2025,41,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-08T05:29:39.583076+00:00,2025-10-08T20:16:50.535983+00:00,14.79
2025,41,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-09T11:01:43.303174+00:00,2025-10-09T22:33:39.700266+00:00,11.53
2025,41,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-10T09:17:46.899421+00:00,2025-10-11T07:39:50.399504+00:00,22.37
2025,41,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-10-12T01:06:31.6142+00:00,2025-10-12T21:59:48+00:00,20.89
2025,41,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-10-06T00:06:51+00:00,2025-10-06T01:11:31+00:00,1.08
2025,41,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-10-06T15:23:31+00:00,2025-10-06T17:26:32+00:00,2.05
2025,41,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-10-06T21:41:31+00:00,2025-10-06T23:17:31+00:00,1.6
2025,41,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-10-09T13:17:34+00:00,2025-10-09T14:53:34+00:00,1.6
2025,41,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-10-09T19:35:34+00:00,2025-10-10T00:26:33+00:00,4.85
2025,41,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2025-10-11T07:44:21+00:00,2025-10-11T11:11:33+00:00,3.45
2025,41,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2025-10-11T16:44:41+00:00,2025-10-11T19:31:50+00:00,2.79
2025,41,257851000,SKROVA,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-10-12T04:51:38+00:00,2025-10-12T07:08:58+00:00,2.29
2025,41,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-10-05T22:01:08+00:00,2025-10-06T03:03:00+00:00,5.03
2025,41,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-10-06T19:51:38+00:00,2025-10-06T22:36:10+00:00,2.74
2025,41,257009050,STEIGEN,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-10-07T09:50:39+00:00,2025-10-07T11:39:00+00:00,1.81
2025,41,257009050,STEIGEN,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-10-07T20:31:08+00:00,2025-10-07T22:34:09+00:00,2.05
2025,41,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-10-08T16:20:28+00:00,2025-10-08T18:09:10+00:00,1.81
2025,41,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-10-09T05:38:10+00:00,2025-10-09T07:57:00+00:00,2.31
2025,41,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-10-09T19:23:48+00:00,2025-10-09T21:11:39+00:00,1.8
2025,41,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-06T18:26:48+00:00,2025-10-06T23:11:28+00:00,4.74
2025,41,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-09T00:23:09+00:00,2025-10-09T12:38:48+00:00,12.26
2025,41,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-10T01:19:09+00:00,2025-10-10T17:27:08+00:00,16.13
2025,41,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-06T01:21:29+00:00,2025-10-06T18:47:38+00:00,17.44
2025,41,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-08T00:13:24+00:00,2025-10-08T14:09:59+00:00,13.94
2025,41,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-10T00:32:43+00:00,2025-10-11T12:35:42+00:00,36.05
2025,41,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-12T03:45:33+00:00,2025-10-12T16:13:56+00:00,12.47
2025,41,257060720,TAUPO,True,True,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-11T09:11:45+00:00,2025-10-11T21:03:32+00:00,11.86
2025,41,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-10-07T04:30:50.520187+00:00,2025-10-07T21:43:23.067108+00:00,17.21
2025,41,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-10-09T06:46:40+00:00,2025-10-09T21:41:00.623423+00:00,14.91
2025,41,258232000,TAURANGA,True,True,Z1706141540446393251KIQYR,STERLING WHITE HALIBUT AS AVD HJELMELAND,STERLING WHITE HALIBUT AS,R941,2025-10-10T00:17:19+00:00,2025-10-10T06:34:46+00:00,6.29
2025,41,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-10-11T02:32:51.261258+00:00,2025-10-11T22:56:19.520047+00:00,20.39
2025,41,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-07T01:16:51+00:00,2025-10-08T00:40:50+00:00,23.4
2025,41,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-09T03:45:11+00:00,2025-10-09T19:23:12+00:00,15.63
2025,41,258028640,VEIDNES,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-10-05T22:02:01+00:00,2025-10-06T04:57:28+00:00,6.92
2025,41,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-10-07T14:38:08+00:00,2025-10-08T05:16:15+00:00,14.64
2025,41,259162000,VIKTORIA LADY,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-06T16:32:16+00:00,2025-10-06T17:45:36+00:00,1.22
2025,41,259162000,VIKTORIA LADY,True,False,Z0704301422213971190HOFYY,SALMAR FARMING AS AVD TORSKEN,SALMAR FARMING AS,T359,2025-10-07T12:24:17+00:00,2025-10-07T13:26:07+00:00,1.03
2025,41,259162000,VIKTORIA LADY,True,False,Z0704301422213971190HOFYY,SALMAR FARMING AS AVD TORSKEN,SALMAR FARMING AS,T359,2025-10-09T10:09:27+00:00,2025-10-09T11:09:27+00:00,1.0
2025,41,259162000,VIKTORIA LADY,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-10T06:36:17+00:00,2025-10-10T07:41:17+00:00,1.08
2025,41,259162000,VIKTORIA LADY,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-10T21:17:37+00:00,2025-10-10T22:21:36+00:00,1.07
2025,41,259162000,VIKTORIA LADY,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-12T05:01:26+00:00,2025-10-12T06:07:17+00:00,1.1
2025,41,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-06T01:36:51+00:00,2025-10-07T01:05:47+00:00,23.48
2025,41,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-08T07:58:59+00:00,2025-10-08T20:58:50+00:00,13.0
2025,41,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-10-09T08:58:43+00:00,2025-10-12T06:06:54+00:00,69.14
