year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,18,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-04-28T01:05:14+00:00,2025-04-29T02:02:01+00:00,24.95
2025,18,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-04-29T23:14:51+00:00,2025-05-04T21:59:58+00:00,118.75
2025,18,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-04-29T02:21:18.888193+00:00,2025-04-29T22:51:37+00:00,20.51
2025,18,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-04-30T14:50:46+00:00,2025-04-30T19:48:58.659101+00:00,4.97
2025,18,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-01T01:05:37+00:00,2025-05-01T06:02:44.580646+00:00,4.95
2025,18,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-04-27T22:00:05+00:00,2025-04-28T17:03:12+00:00,19.05
2025,18,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-04-29T14:55:36+00:00,2025-04-29T15:59:53+00:00,1.07
2025,18,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-04-30T10:09:55+00:00,2025-04-30T12:02:18+00:00,1.87
2025,18,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-01T03:49:20+00:00,2025-05-01T16:14:17+00:00,12.42
2025,18,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-01T21:11:24+00:00,2025-05-01T22:20:28+00:00,1.15
2025,18,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-03T01:38:17+00:00,2025-05-03T12:56:16+00:00,11.3
2025,18,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-04T02:07:17+00:00,2025-05-04T12:27:33+00:00,10.34
2025,18,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-04-27T22:01:21+00:00,2025-04-28T08:00:55+00:00,9.99
2025,18,259162000,VIKTORIA LADY,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-05-04T02:46:07+00:00,2025-05-04T04:04:06+00:00,1.3
