year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,7,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-09T04:29:40+00:00,2026-02-09T11:26:13+00:00,6.94
2026,7,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-10T02:37:02+00:00,2026-02-10T05:40:02+00:00,3.05
2026,7,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-10T16:09:47+00:00,2026-02-10T17:48:47+00:00,1.65
2026,7,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-10T20:33:26+00:00,2026-02-11T01:18:26+00:00,4.75
2026,7,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-11T03:33:49+00:00,2026-02-11T05:12:49+00:00,1.65
2026,7,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-12T02:42:26+00:00,2026-02-12T06:33:48+00:00,3.86
2026,7,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-12T17:42:48+00:00,2026-02-12T21:15:50+00:00,3.55
2026,7,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-02-13T04:36:50+00:00,2026-02-13T06:30:49+00:00,1.9
2026,7,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2026-02-15T02:56:21+00:00,2026-02-15T06:04:47+00:00,3.14
2026,7,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-02-10T02:24:02+00:00,2026-02-10T14:59:42+00:00,12.59
2026,7,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-02-11T01:17:02+00:00,2026-02-11T14:34:02+00:00,13.28
2026,7,258489000,STEINAR OLAISEN,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-11T23:08:22+00:00,2026-02-12T01:44:21+00:00,2.6
2026,7,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-10T00:48:57+00:00,2026-02-11T08:54:56+00:00,32.1
2026,7,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-11T20:51:07+00:00,2026-02-15T22:59:52+00:00,98.15
2026,7,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-09T04:45:12+00:00,2026-02-09T06:09:09+00:00,1.4
2026,7,257060720,TAUPO,True,True,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-10T00:13:06+00:00,2026-02-10T12:45:39+00:00,12.54
2026,7,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-10T03:15:50+00:00,2026-02-10T20:03:27+00:00,16.79
2026,7,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-12T03:16:08+00:00,2026-02-12T20:10:44+00:00,16.91
2026,7,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-09T03:44:58+00:00,2026-02-10T09:57:12+00:00,30.2
2026,7,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-11T01:07:18+00:00,2026-02-12T13:36:38+00:00,36.49
2026,7,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-13T01:39:33+00:00,2026-02-15T10:56:53+00:00,57.29
2026,7,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-09T02:44:09+00:00,2026-02-10T00:58:43+00:00,22.24
2026,7,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-10T19:57:33+00:00,2026-02-10T22:04:13+00:00,2.11
2026,7,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-11T03:26:21+00:00,2026-02-12T07:23:10+00:00,27.95
2026,7,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-12T12:13:06+00:00,2026-02-12T13:56:32+00:00,1.72
2026,7,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-13T20:13:31+00:00,2026-02-13T22:38:33+00:00,2.42
2026,7,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-02-14T05:32:30+00:00,2026-02-15T22:58:19+00:00,41.43
2026,7,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-02-12T03:33:57+00:00,2026-02-13T06:09:39+00:00,26.59
2026,7,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-02-13T15:15:59+00:00,2026-02-14T07:12:21+00:00,15.94
2026,7,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-02-14T16:37:10+00:00,2026-02-15T07:06:38+00:00,14.49
2026,7,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-02-15T14:16:48+00:00,2026-02-15T22:59:16+00:00,8.71
2026,7,259162000,VIKTORIA LADY,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-02-08T23:00:14+00:00,2026-02-09T10:03:07+00:00,11.05
2026,7,259162000,VIKTORIA LADY,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-02-11T06:00:45+00:00,2026-02-14T08:22:41+00:00,74.37
2026,7,259162000,VIKTORIA LADY,True,False,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-02-15T20:54:17+00:00,2026-02-15T22:59:17+00:00,2.08
