year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,15,259076000,SEIHAV,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-05T22:00:51+00:00,2026-04-06T15:58:40+00:00,17.96
2026,15,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-06T10:18:32+00:00,2026-04-06T22:40:50+00:00,12.37
2026,15,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-07T05:37:22+00:00,2026-04-08T01:12:45.402955+00:00,19.59
2026,15,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-08T07:48:42+00:00,2026-04-08T21:06:50+00:00,13.3
2026,15,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-09T06:07:12+00:00,2026-04-10T15:03:15+00:00,32.93
2026,15,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-04-11T17:57:39+00:00,2026-04-12T08:37:35+00:00,14.67
2026,15,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-04-06T23:51:17+00:00,2026-04-08T10:44:18+00:00,34.88
2026,15,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-04-08T23:52:09+00:00,2026-04-10T19:23:44+00:00,43.53
2026,15,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2026-04-11T11:33:38+00:00,2026-04-11T14:34:32+00:00,3.02
2026,15,258327000,SMØLA VÅG,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-04-07T17:01:05+00:00,2026-04-08T07:33:04+00:00,14.53
2026,15,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-07T12:45:16+00:00,2026-04-07T18:56:56+00:00,6.19
2026,15,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-08T13:30:46+00:00,2026-04-08T15:24:06+00:00,1.89
2026,15,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-08T20:12:56+00:00,2026-04-10T06:18:26+00:00,34.09
2026,15,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-10T17:41:56+00:00,2026-04-11T08:01:46+00:00,14.33
2026,15,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-11T14:46:17+00:00,2026-04-11T16:52:35+00:00,2.1
2026,15,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-11T20:42:56+00:00,2026-04-12T07:03:25+00:00,10.34
2026,15,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-12T13:43:35+00:00,2026-04-12T15:48:36+00:00,2.08
2026,15,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-04-06T14:19:08+00:00,2026-04-07T01:12:47+00:00,10.89
2026,15,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-04-07T12:24:38+00:00,2026-04-07T14:16:07+00:00,1.86
2026,15,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-04-08T00:52:18+00:00,2026-04-08T02:56:37+00:00,2.07
2026,15,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-04-08T14:26:58+00:00,2026-04-08T16:11:18+00:00,1.74
2026,15,258489000,STEINAR OLAISEN,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-04-09T11:52:47+00:00,2026-04-09T13:38:21+00:00,1.76
2026,15,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-04-10T08:23:17+00:00,2026-04-10T10:16:38+00:00,1.89
2026,15,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-04-11T00:06:07+00:00,2026-04-11T01:44:37+00:00,1.64
2026,15,258489000,STEINAR OLAISEN,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-11T17:19:41+00:00,2026-04-11T21:35:10+00:00,4.26
2026,15,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-06T02:03:49+00:00,2026-04-07T08:37:19+00:00,30.56
2026,15,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-08T00:50:00+00:00,2026-04-09T07:23:33+00:00,30.56
2026,15,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-10T01:09:10+00:00,2026-04-12T21:59:19+00:00,68.84
2026,15,257060720,TAUPO,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-04-06T01:44:10+00:00,2026-04-07T00:00:19+00:00,22.27
2026,15,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-08T00:46:20+00:00,2026-04-09T14:44:50+00:00,37.98
2026,15,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-10T08:15:51+00:00,2026-04-11T01:39:10+00:00,17.39
2026,15,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-07T00:55:18+00:00,2026-04-07T23:28:42+00:00,22.56
2026,15,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-08T02:11:00+00:00,2026-04-08T08:33:21+00:00,6.37
2026,15,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-08T22:35:21+00:00,2026-04-09T22:13:01+00:00,23.63
2026,15,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-05T22:00:59+00:00,2026-04-06T01:08:28+00:00,3.12
2026,15,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-07T00:47:00+00:00,2026-04-08T08:03:39+00:00,31.28
2026,15,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-04-09T01:47:18+00:00,2026-04-10T07:57:18+00:00,30.17
2026,15,257719900,TAUTIKI,True,True,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-04-05T22:00:43+00:00,2026-04-12T21:58:23+00:00,167.96
2026,15,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-05T22:02:18+00:00,2026-04-06T07:11:34+00:00,9.15
2026,15,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-04-07T03:04:12+00:00,2026-04-07T05:08:46+00:00,2.08
2026,15,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-04-08T21:52:42+00:00,2026-04-08T23:34:03+00:00,1.69
2026,15,259004230,VOLT HARVEST II,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-04-10T00:46:06+00:00,2026-04-10T18:08:47+00:00,17.38
