year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,51,257210000,ROSTEIN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-12-21T07:32:05+00:00,2025-12-21T08:37:45+00:00,1.09
2025,51,257210000,ROSTEIN,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2025-12-21T20:22:22+00:00,2025-12-21T21:32:12+00:00,1.16
2025,51,259203000,SEIBAS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-12-16T02:40:18+00:00,2025-12-16T14:57:32+00:00,12.29
2025,51,259203000,SEIBAS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-12-16T22:02:31+00:00,2025-12-17T16:21:15+00:00,18.31
2025,51,259203000,SEIBAS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-12-19T02:14:22+00:00,2025-12-19T06:32:58+00:00,4.31
2025,51,257257000,SEIFJELL,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-14T23:00:36+00:00,2025-12-15T05:14:14+00:00,6.23
2025,51,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-15T06:45:24+00:00,2025-12-15T21:13:25+00:00,14.47
2025,51,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-16T04:25:24+00:00,2025-12-16T20:51:03+00:00,16.43
2025,51,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-17T02:38:44+00:00,2025-12-17T18:25:44+00:00,15.78
2025,51,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-18T11:00:45+00:00,2025-12-18T16:26:24+00:00,5.43
2025,51,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-19T00:52:45+00:00,2025-12-20T15:10:44+00:00,38.3
2025,51,257085210,SEIHAUST,True,False,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-21T00:08:05+00:00,2025-12-21T22:59:24+00:00,22.86
2025,51,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-15T04:28:02+00:00,2025-12-15T17:08:38+00:00,12.68
2025,51,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-15T23:59:42+00:00,2025-12-16T11:10:09+00:00,11.17
2025,51,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-17T04:32:58+00:00,2025-12-17T11:18:38+00:00,6.76
2025,51,257963000,SEIVEST,True,True,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2025-12-18T05:38:19+00:00,2025-12-21T11:06:56+00:00,77.48
2025,51,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-15T07:30:13+00:00,2025-12-15T08:39:14+00:00,1.15
2025,51,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-16T06:17:25+00:00,2025-12-17T01:18:24+00:00,19.02
2025,51,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-17T07:44:52+00:00,2025-12-17T12:18:14+00:00,4.56
2025,51,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-19T19:51:27+00:00,2025-12-19T21:51:16+00:00,2.0
2025,51,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-20T10:33:16+00:00,2025-12-20T14:11:34+00:00,3.64
2025,51,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-20T15:15:16+00:00,2025-12-20T18:06:28+00:00,2.85
2025,51,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-20T19:36:28+00:00,2025-12-21T02:15:16+00:00,6.65
2025,51,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-21T08:54:17+00:00,2025-12-21T10:59:35+00:00,2.09
2025,51,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-21T16:45:17+00:00,2025-12-21T18:54:19+00:00,2.15
2025,51,257851000,SKROVA,True,False,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2025-12-21T20:00:17+00:00,2025-12-21T22:33:30+00:00,2.55
2025,51,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-12-14T23:00:12+00:00,2025-12-15T14:47:13+00:00,15.78
2025,51,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-12-15T23:31:22+00:00,2025-12-17T07:48:51+00:00,32.29
2025,51,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-12-17T20:44:22+00:00,2025-12-17T22:47:12+00:00,2.05
2025,51,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-12-18T02:13:12+00:00,2025-12-20T10:12:52+00:00,55.99
2025,51,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-12-20T15:28:01+00:00,2025-12-20T17:33:03+00:00,2.08
2025,51,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-12-20T20:36:53+00:00,2025-12-21T15:07:42+00:00,18.51
2025,51,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-12-21T16:10:02+00:00,2025-12-21T22:59:43+00:00,6.83
2025,51,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-12-15T22:21:15+00:00,2025-12-16T01:07:35+00:00,2.77
2025,51,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-12-16T21:06:35+00:00,2025-12-16T23:01:54+00:00,1.92
2025,51,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-12-17T12:42:56+00:00,2025-12-17T14:22:34+00:00,1.66
2025,51,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-12-18T01:13:14+00:00,2025-12-18T10:36:34+00:00,9.39
2025,51,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-12-19T02:24:34+00:00,2025-12-19T12:28:54+00:00,10.07
2025,51,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-16T02:33:35+00:00,2025-12-16T21:56:52+00:00,19.39
2025,51,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-18T02:57:05+00:00,2025-12-18T20:10:49+00:00,17.23
2025,51,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-21T02:51:55+00:00,2025-12-21T17:22:42+00:00,14.51
2025,51,257060720,TAUPO,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-12-15T03:04:25+00:00,2025-12-15T18:56:49+00:00,15.87
2025,51,257060720,TAUPO,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-12-17T05:01:26+00:00,2025-12-17T19:32:29+00:00,14.52
2025,51,257060720,TAUPO,True,True,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-12-19T05:09:35+00:00,2025-12-19T20:47:15+00:00,15.63
2025,51,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-16T03:08:17+00:00,2025-12-16T22:49:18+00:00,19.68
2025,51,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-18T03:34:20+00:00,2025-12-18T23:24:08+00:00,19.83
2025,51,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-19T14:58:46+00:00,2025-12-20T07:38:34+00:00,16.66
2025,51,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-21T08:55:17+00:00,2025-12-21T12:49:27+00:00,3.9
2025,51,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-15T02:27:04+00:00,2025-12-16T00:37:20+00:00,22.17
2025,51,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-17T10:06:11+00:00,2025-12-18T01:48:51+00:00,15.71
2025,51,258176000,TAUROA,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-19T12:24:13+00:00,2025-12-21T02:16:33+00:00,37.87
2025,51,258028640,VEIDNES,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-12-16T16:48:07+00:00,2025-12-17T00:17:09+00:00,7.48
2025,51,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-12-18T14:26:45+00:00,2025-12-21T22:58:25+00:00,80.53
2025,51,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-14T23:03:23+00:00,2025-12-15T03:32:17+00:00,4.48
2025,51,259004230,VOLT HARVEST II,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-12-15T11:22:38+00:00,2025-12-15T20:30:23+00:00,9.13
2025,51,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-15T20:34:33+00:00,2025-12-16T11:49:58+00:00,15.26
2025,51,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-16T23:28:59+00:00,2025-12-18T11:55:11+00:00,36.44
2025,51,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-12-19T02:09:15+00:00,2025-12-21T22:57:22+00:00,68.8
