year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,10,257851000,SKROVA,True,False,Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,2025-03-08T13:37:55+00:00,2025-03-08T15:57:43+00:00,2.33
2025,10,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-03-03T10:10:49+00:00,2025-03-04T11:31:32+00:00,25.35
2025,10,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-03-04T16:06:42+00:00,2025-03-04T18:54:52+00:00,2.8
2025,10,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-03-05T04:20:33+00:00,2025-03-06T09:22:29+00:00,29.03
2025,10,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-03-06T10:02:22+00:00,2025-03-08T05:56:22+00:00,43.9
2025,10,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-03-08T18:47:51+00:00,2025-03-08T20:32:22+00:00,1.74
2025,10,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-03-09T14:57:02+00:00,2025-03-09T17:00:11+00:00,2.05
2025,10,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-03-09T21:27:21+00:00,2025-03-09T22:59:32+00:00,1.54
2025,10,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-03-09T16:30:45+00:00,2025-03-09T22:59:26+00:00,6.48
2025,10,257090830,TAUMAR,False,True,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-03-05T05:56:33.744966+00:00,2025-03-06T13:57:22+00:00,32.01
2025,10,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-03-05T09:47:44+00:00,2025-03-06T11:37:49+00:00,25.83
2025,10,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-03-06T21:21:16+00:00,2025-03-08T14:03:23+00:00,40.7
2025,10,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-03-02T23:00:56+00:00,2025-03-03T16:22:38+00:00,17.36
2025,10,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-03-03T23:15:30+00:00,2025-03-05T09:17:11+00:00,34.03
2025,10,257060720,TAUPO,True,True,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-03-05T09:18:17+00:00,2025-03-05T13:01:14+00:00,3.72
2025,10,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-03-06T11:55:57+00:00,2025-03-07T03:20:31+00:00,15.41
2025,10,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-03-07T12:49:08+00:00,2025-03-09T14:50:37+00:00,50.02
2025,10,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-03-04T01:09:35+00:00,2025-03-05T00:21:37+00:00,23.2
2025,10,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-03-06T02:02:40.956842+00:00,2025-03-06T23:56:51+00:00,21.9
2025,10,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-03-08T00:56:01.363777+00:00,2025-03-09T13:47:00+00:00,36.85
2025,10,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-03-02T23:00:36+00:00,2025-03-03T06:04:02+00:00,7.06
2025,10,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-03-05T16:50:06+00:00,2025-03-07T06:03:05+00:00,37.22
2025,10,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-03-07T16:15:15+00:00,2025-03-08T08:26:01+00:00,16.18
2025,10,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-03-08T12:57:46+00:00,2025-03-09T22:59:06+00:00,34.02
2025,10,259826000,VIKNATRANS,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-03-03T10:25:28+00:00,2025-03-03T19:32:09+00:00,9.11
2025,10,259826000,VIKNATRANS,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-03-04T09:50:00+00:00,2025-03-04T17:02:30+00:00,7.21
2025,10,259826000,VIKNATRANS,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-03-05T09:47:59+00:00,2025-03-05T17:03:00+00:00,7.25
2025,10,259826000,VIKNATRANS,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-03-06T09:43:10+00:00,2025-03-06T15:23:39+00:00,5.67
2025,10,259826000,VIKNATRANS,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-03-07T08:35:38+00:00,2025-03-07T18:21:10+00:00,9.76
2025,10,259826000,VIKNATRANS,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-03-08T08:41:59+00:00,2025-03-08T14:31:49+00:00,5.83
2025,10,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-03-05T00:44:07+00:00,2025-03-05T12:22:42+00:00,11.64
2025,10,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-03-05T19:08:12+00:00,2025-03-06T18:19:09+00:00,23.18
