year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,20,257009050,STEIGEN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-12T01:22:18+00:00,2025-05-12T14:37:26+00:00,13.25
2025,20,257009050,STEIGEN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-13T13:37:19+00:00,2025-05-14T10:37:28+00:00,21.0
2025,20,257009050,STEIGEN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-14T11:26:18+00:00,2025-05-14T13:11:28+00:00,1.75
2025,20,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-15T18:22:39+00:00,2025-05-15T20:13:18+00:00,1.84
2025,20,257009050,STEIGEN,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-16T10:54:58+00:00,2025-05-18T20:12:39+00:00,57.29
2025,20,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-05-11T22:00:44+00:00,2025-05-12T05:54:43+00:00,7.9
2025,20,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-05-12T11:31:44+00:00,2025-05-12T18:09:44+00:00,6.63
2025,20,258489000,STEINAR OLAISEN,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-13T03:50:44+00:00,2025-05-13T07:23:44+00:00,3.55
2025,20,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-05-13T21:05:43+00:00,2025-05-13T23:48:26+00:00,2.71
2025,20,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-05-14T19:50:25+00:00,2025-05-14T21:53:06+00:00,2.04
2025,20,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-05-15T13:01:44+00:00,2025-05-15T15:42:26+00:00,2.68
2025,20,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-05-16T05:49:26+00:00,2025-05-16T06:52:45+00:00,1.06
2025,20,258489000,STEINAR OLAISEN,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-05-17T14:07:45+00:00,2025-05-18T05:01:05+00:00,14.89
2025,20,258489000,STEINAR OLAISEN,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-05-18T13:12:05+00:00,2025-05-18T15:30:45+00:00,2.31
2025,20,257090830,TAUMAR,False,True,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-05-12T01:58:13+00:00,2025-05-12T16:28:03+00:00,14.5
2025,20,257090830,TAUMAR,False,True,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-05-14T01:23:13+00:00,2025-05-14T14:41:34+00:00,13.31
2025,20,257090830,TAUMAR,False,True,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2025-05-16T03:03:43+00:00,2025-05-16T14:25:22+00:00,11.36
2025,20,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-11T22:01:10+00:00,2025-05-12T09:40:13+00:00,11.65
2025,20,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-13T00:44:23+00:00,2025-05-14T12:05:49+00:00,35.36
2025,20,257077570,TAUPIRI,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-15T11:17:59+00:00,2025-05-16T14:31:02+00:00,27.22
2025,20,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-11T22:00:08+00:00,2025-05-13T12:57:00+00:00,38.95
2025,20,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-14T01:39:08+00:00,2025-05-15T13:03:54+00:00,35.41
2025,20,257060720,TAUPO,True,True,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-16T01:21:58+00:00,2025-05-18T21:59:28+00:00,68.62
2025,20,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-13T14:43:11.439157+00:00,2025-05-14T06:22:09+00:00,15.65
2025,20,258232000,TAURANGA,True,True,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-14T15:27:17.26919+00:00,2025-05-15T17:39:50.180011+00:00,26.21
2025,20,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-13T10:01:02+00:00,2025-05-13T13:06:43+00:00,3.09
2025,20,258028640,VEIDNES,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-15T13:39:30+00:00,2025-05-15T16:00:30+00:00,2.35
2025,20,258028640,VEIDNES,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-15T16:03:36+00:00,2025-05-15T17:06:46+00:00,1.05
2025,20,258028640,VEIDNES,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-05-17T05:44:54+00:00,2025-05-17T07:49:45+00:00,2.08
2025,20,257042270,VIKABAS,False,True,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2025-05-15T09:00:37+00:00,2025-05-18T21:58:52+00:00,84.97
2025,20,259162000,VIKTORIA LADY,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2025-05-12T04:13:47+00:00,2025-05-12T05:48:06+00:00,1.57
2025,20,259004230,VOLT HARVEST II,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-11T22:01:53+00:00,2025-05-12T09:34:18+00:00,11.54
